"di_id","year","value"
"PS",1990,
"PS",1989,
"PS",1986,
"PF",1998,12.1929998397827
"PF",1997,12.8500003814697
"PF",1996,14.2469997406006
"PF",1999,11.5869998931885
"PF",1960,
"PF",2002,9.38899993896484
"PF",2001,9.99400043487549
"PF",2000,10.6660003662109
"PF",1983,
"PF",1995,14.2320003509521
"PF",1994,14.6870002746582
"PF",1993,14.5249996185303
"PF",1992,14.3059997558594
"PF",1991,14.4779996871948
"PF",1990,
"PF",1989,
"PF",1988,
"PF",1987,
"PF",1986,
"PF",1985,
"PF",1984,
"PF",1970,
"PF",1982,
"PF",1981,
"PF",1980,
"PF",1979,
"PF",1978,
"PF",1977,
"PF",1976,
"PF",1975,
"PF",1974,
"PF",1973,
"PF",1972,
"PF",1971,
"PF",2014,8.8120002746582
"PF",1969,
"PF",1968,
"PF",1967,
"PF",1966,
"PF",1965,
"PF",1964,
"PF",1963,
"PF",1962,
"PF",1961,
"PF",2003,9.13399982452393
"PF",2016,8.60000038146973
"PF",2015,8.65299987792969
"PF",2010,9.1879997253418
"PF",2013,8.77400016784668
"PF",2012,8.88199996948242
"PF",2011,9.0019998550415
"PF",2006,9.21599960327148
"PF",2009,9.47999954223633
"PF",2008,9.15499973297119
"PF",2007,9.2480001449585
"PF",2005,9.19499969482422
"PF",2017,8.61800003051758
"PF",2004,9.22500038146973
"QA",2011,1.36199998855591
"QA",2010,1.50399994850159
"QA",2009,1.57400000095367
"QA",2014,1.3309999704361
"QA",2013,1.37999999523163
"QA",2012,1.35500001907349
"QA",1971,
"QA",1970,
"QA",1969,
"QA",1968,
"QA",1967,
"QA",1966,
"QA",1965,
"QA",1964,
"QA",1963,
"QA",1962,
"QA",1961,
"QA",1960,
"QA",2000,2.56800007820129
"QA",1999,3.12800002098084
"QA",1998,3.15899991989136
"QA",1997,3.69799995422363
"QA",1996,4.77400016784668
"QA",1995,4.86600017547607
"QA",1994,5.03900003433228
"QA",1993,5.14400005340576
"QA",1992,5.25099992752075
"QA",1991,5.56099987030029
"QA",1990,
"QA",2017,1.25999999046326
"QA",2016,1.21599996089935
"QA",2015,1.23300004005432
"QA",1973,
"QA",1972,
"QA",1985,
"QA",1984,
"QA",1983,
"QA",2008,1.57000005245209
"QA",2007,2.3529999256134
"QA",2006,2.96799993515015
"QA",2005,3.07800006866455
"QA",2004,2.74799990653992
"QA",2003,2.60599994659424
"QA",2002,2.39100003242493
"QA",2001,2.29299998283386
"QA",1987,
"QA",1986,
"QA",1981,
"QA",1980,
"QA",1979,
"QA",1982,
"QA",1977,
"QA",1989,
"QA",1988,
"QA",1978,
"QA",1976,
"QA",1974,
"QA",1975,
"RO",1988,
"RO",1987,
"RO",2016,23.1030006408691
"RO",2015,25.5860004425049
"RO",1986,
"RO",2012,29.7119998931885
"RO",2011,29.2549991607666
"RO",2014,28.3479995727539
"RO",2013,29.2520008087158
"RO",2008,28.7040004730225
"RO",2007,29.5300006866455
"RO",2010,31.0109996795654
"RO",2009,29.0919990539551
"RO",2017,22.9109992980957
"RO",1990,
"RO",1989,
"RO",1975,
"RO",1974,
"RO",1973,
"RO",1985,
"RO",1984,
"RO",1983,
"RO",1982,
"RO",1981,
"RO",1980,
"RO",1979,
"RO",1978,
"RO",1977,
"RO",1976,
"RO",2002,37.7070007324219
"RO",2001,44.4269981384277
"RO",2000,45.2050018310547
"RO",1972,
"RO",1971,
"RO",1970,
"RO",1969,
"RO",1968,
"RO",1967,
"RO",2006,30.6040000915527
"RO",2005,32.2900009155273
"RO",2004,32.5719985961914
"RO",2003,37.6839981079102
"RO",1965,
"RO",1964,
"RO",1963,
"RO",1999,44.0120010375977
"RO",1998,41.9809989929199
"RO",1997,40.8709983825684
"RO",1996,37.9570007324219
"RO",1995,40.3289985656738
"RO",1994,39.0419998168945
"RO",1993,40.742000579834
"RO",1992,39.3380012512207
"RO",1991,36.2029991149902
"RO",1966,
"RO",1961,
"RO",1960,
"RO",1962,
"RU",1982,
"RU",1981,
"RU",2015,6.71000003814697
"RU",2014,6.72399997711182
"RU",2017,6.69999980926514
"RU",2016,6.71799993515015
"RU",2011,7.68599987030029
"RU",2010,7.74700021743774
"RU",2009,8.42800045013428
"RU",2008,8.64500045776367
"RU",2007,8.99400043487549
"RU",2006,9.97299957275391
"RU",2005,10.173999786377
"RU",2004,10.1549997329712
"RU",2003,10.8830003738403
"RU",2002,11.3369998931885
"RU",2001,12.0450000762939
"RU",2013,6.99200010299683
"RU",2012,7.32600021362305
"RU",1985,
"RU",1984,
"RU",1983,
"RU",1969,
"RU",1968,
"RU",1980,
"RU",1979,
"RU",1978,
"RU",1977,
"RU",1976,
"RU",1975,
"RU",1974,
"RU",1973,
"RU",1972,
"RU",1971,
"RU",1970,
"RU",1996,12.2519998550415
"RU",1995,11.9630002975464
"RU",1967,
"RU",1966,
"RU",1965,
"RU",1964,
"RU",1963,
"RU",1962,
"RU",1961,
"RU",2000,14.4930000305176
"RU",1999,15.0069999694824
"RU",1998,11.6870002746582
"RU",1997,12.1560001373291
"RU",1992,10.0139999389648
"RU",1991,10.1639995574951
"RU",1994,11.4180002212524
"RU",1993,10.8179998397827
"RU",1988,
"RU",1987,
"RU",1990,
"RU",1989,
"RU",1986,
"RU",1960,
"RW",2000,88.5849990844727
"RW",1999,88.734001159668
"RW",2002,87.713996887207
"RW",2001,88.3529968261719
"RW",1961,
"RW",1960,
"RW",1987,
"RW",1986,
"RW",1998,88.9599990844727
"RW",1997,88.9820022583008
"RW",1996,89.2809982299805
"RW",1995,89.6159973144531
"RW",1994,90.7180023193359
"RW",1993,88.4069976806641
"RW",2003,87.2490005493164
"RW",1991,88.6220016479492
"RW",1990,
"RW",1989,
"RW",1988,
"RW",2013,73.2320022583008
"RW",2012,76.6139984130859
"RW",1985,
"RW",1984,
"RW",1983,
"RW",1982,
"RW",1981,
"RW",1980,
"RW",1992,88.0709991455078
"RW",2017,66.463996887207
"RW",2016,66.9339981079102
"RW",2015,67.318000793457
"RW",2014,68.4530029296875
"RW",1975,
"RW",1974,
"RW",2011,78.2460021972656
"RW",2010,79.6309967041016
"RW",2009,81.0100021362305
"RW",2008,81.9800033569336
"RW",2007,83.4059982299805
"RW",2006,84.5690002441406
"RW",2005,85.625
"RW",2004,86.5550003051758
"RW",1964,
"RW",1963,
"RW",1962,
"RW",1971,
"RW",1970,
"RW",1973,
"RW",1972,
"RW",1967,
"RW",1979,
"RW",1969,
"RW",1968,
"RW",1976,
"RW",1978,
"RW",1977,
"RW",1966,
"RW",1965,
"SA",2007,4.29199981689453
"SA",2006,3.98099994659424
"SA",2005,4.03200006484985
"SA",2008,4.29500007629395
"SA",2000,6.11899995803833
"SA",1999,6.26599979400635
"SA",1998,6.27500009536743
"SA",1997,6.64499998092651
"SA",1969,
"SA",1968,
"SA",1967,
"SA",1966,
"SA",1965,
"SA",2004,4.16300010681152
"SA",2003,4.45300006866455
"SA",2002,4.66099977493286
"SA",2001,6.02799987792969
"SA",1987,
"SA",1986,
"SA",1985,
"SA",1984,
"SA",1996,6.98099994659424
"SA",1995,7.48799991607666
"SA",1994,7.66699981689453
"SA",1993,7.84600019454956
"SA",1992,7.66699981689453
"SA",1991,7.89099979400635
"SA",1990,
"SA",1989,
"SA",1988,
"SA",1974,
"SA",1973,
"SA",1972,
"SA",1971,
"SA",1970,
"SA",2012,4.30000019073486
"SA",2011,4.20800018310547
"SA",2010,4.28399991989136
"SA",2009,4.06300020217896
"SA",1979,
"SA",1964,
"SA",1963,
"SA",1962,
"SA",1961,
"SA",1960,
"SA",2016,6.03399991989136
"SA",2015,6.09899997711182
"SA",2014,5.26200008392334
"SA",1983,
"SA",1982,
"SA",1981,
"SA",1980,
"SA",1975,
"SA",1978,
"SA",1977,
"SA",1976,
"SA",2017,6.25799989700317
"SA",2013,4.44999980926514
"SD",1978,
"SD",1976,
"SD",2017,53.3289985656738
"SD",2016,52.4739990234375
"SD",1977,
"SD",2014,53.3559989929199
"SD",2013,53.8849983215332
"SD",2012,53.8380012512207
"SD",2015,52.8240013122559
"SD",2010,49.2319984436035
"SD",2009,49.9869995117188
"SD",2008,50.7840003967285
"SD",2007,51.4379997253418
"SD",2006,53.4189987182617
"SD",2005,54.757999420166
"SD",2004,55.8019981384277
"SD",2003,56.7999992370605
"SD",2002,57.9329986572266
"SD",2001,58.6160011291504
"SD",2000,58.6800003051758
"SD",1999,59.9010009765625
"SD",2011,50.3199996948242
"SD",1982,
"SD",1981,
"SD",1980,
"SD",1979,
"SD",1966,
"SD",1965,
"SD",1964,
"SD",1963,
"SD",1975,
"SD",1974,
"SD",1973,
"SD",1972,
"SD",1971,
"SD",1970,
"SD",1969,
"SD",1968,
"SD",1967,
"SD",1995,60.9609985351563
"SD",1994,60.3540000915527
"SD",1993,61.1040000915527
"SD",1992,61.1790008544922
"SD",1962,
"SD",1961,
"SD",1960,
"SD",1988,
"SD",1987,
"SD",1986,
"SD",1998,60.1520004272461
"SD",1997,60.4690017700195
"SD",1996,60.6220016479492
"SD",1991,61.8349990844727
"SD",1990,
"SD",1989,
"SD",1984,
"SD",1983,
"SD",1985,
"SN",1979,
"SN",1980,
"SN",1975,
"SN",1978,
"SN",1977,
"SN",1976,
"SN",1971,
"SN",1974,
"SN",1973,
"SN",1972,
"SN",1967,
"SN",1966,
"SN",1965,
"SN",1964,
"SN",1963,
"SN",1962,
"SN",1961,
"SN",1960,
"SN",2000,44.3930015563965
"SN",1999,44.5169982910156
"SN",1970,
"SN",1969,
"SN",1968,
"SN",1982,
"SN",1981,
"SN",2007,44.1389999389648
"SN",2006,39.8429985046387
"SN",2005,40.632999420166
"SN",2017,53.4290008544922
"SN",2016,53.6030006408691
"SN",2015,53.9980010986328
"SN",2014,53.673999786377
"SN",2013,53.7449989318848
"SN",2012,53.7299995422363
"SN",2011,53.2039985656738
"SN",2010,53.3269996643066
"SN",2009,51.7680015563965
"SN",2008,48.5130004882813
"SN",1994,46.7980003356934
"SN",1993,47.0820007324219
"SN",1992,46.3030014038086
"SN",2004,41.0439987182617
"SN",2003,42.4379997253418
"SN",2002,42.7700004577637
"SN",2001,43.5919990539551
"SN",1987,
"SN",1986,
"SN",1998,45.3730010986328
"SN",1997,46.2690010070801
"SN",1996,46.5900001525879
"SN",1995,46.7789993286133
"SN",1990,
"SN",1989,
"SN",1988,
"SN",1991,46.5690002441406
"SN",1985,
"SN",1984,
"SN",1983,
"SG",2013,1.13900005817413
"SG",2012,1.13999998569489
"SG",2011,1.03699994087219
"SG",2015,0.944000005722046
"SG",2014,1.02600002288818
"SG",1974,
"SG",1972,
"SG",2010,0.126000002026558
"SG",2009,0.141000002622604
"SG",1973,
"SG",2007,0.991999983787537
"SG",2006,1.07799994945526
"SG",2005,0.924000024795532
"SG",2008,1.07099997997284
"SG",2003,0.71399998664856
"SG",2002,0.689000010490417
"SG",2001,0.708000004291534
"SG",2000,0.146999999880791
"SG",1999,0.654999971389771
"SG",1998,0.560999989509583
"SG",1997,0.189999997615814
"SG",1996,0.194000005722046
"SG",1995,0.24099999666214
"SG",1994,0.296999990940094
"SG",1993,0.245000004768372
"SG",1992,0.31700000166893
"SG",2004,0.741999983787537
"SG",2017,0.119000002741814
"SG",2016,0.118000000715256
"SG",1976,
"SG",1975,
"SG",1962,
"SG",1961,
"SG",1960,
"SG",1986,
"SG",1971,
"SG",1970,
"SG",1969,
"SG",1968,
"SG",1967,
"SG",1966,
"SG",1965,
"SG",1964,
"SG",1963,
"SG",1989,
"SG",1988,
"SG",1987,
"SG",1982,
"SG",1985,
"SG",1984,
"SG",1983,
"SG",1991,0.282000005245209
"SG",1981,
"SG",1980,
"SG",1979,
"SG",1990,
"SG",1977,
"SG",1978,
"SB",1983,
"SB",2017,69.6389999389648
"SB",2016,68.6989974975586
"SB",2015,68.9919967651367
"SB",2013,69.390998840332
"SB",2012,69.4509963989258
"SB",2011,69.9499969482422
"SB",2010,69.4909973144531
"SB",2009,70.0719985961914
"SB",2008,69.9800033569336
"SB",2007,70.4940032958984
"SB",2006,70.6330032348633
"SB",2005,71.1539993286133
"SB",2004,72.4960021972656
"SB",2003,73.1539993286133
"SB",2002,71.9700012207031
"SB",2014,69.3460006713867
"SB",1987,
"SB",1986,
"SB",1985,
"SB",1984,
"SB",1973,
"SB",1972,
"SB",1971,
"SB",1970,
"SB",1982,
"SB",1981,
"SB",1980,
"SB",1979,
"SB",1978,
"SB",1977,
"SB",1976,
"SB",1975,
"SB",1974,
"SB",1998,70.0699996948242
"SB",1997,70.7210006713867
"SB",1996,70.2890014648438
"SB",1995,70.6230010986328
"SB",1969,
"SB",1968,
"SB",1967,
"SB",1966,
"SB",1965,
"SB",1964,
"SB",2001,71.0690002441406
"SB",2000,71.3889999389648
"SB",1999,70.2310028076172
"SB",1961,
"SB",1960,
"SB",1992,71.5579986572266
"SB",1991,72.2829971313477
"SB",1994,71.3420028686523
"SB",1993,71.234001159668
"SB",1988,
"SB",1963,
"SB",1990,
"SB",1989,
"SB",1962,
"SL",1986,
"SL",1985,
"SL",1984,
"SL",1983,
"SL",1974,
"SL",1973,
"SL",1972,
"SL",1971,
"SL",1970,
"SL",1969,
"SL",1968,
"SL",1967,
"SL",1966,
"SL",1965,
"SL",1964,
"SL",1976,
"SL",1975,
"SL",1989,
"SL",1988,
"SL",1987,
"SL",2013,58.2249984741211
"SL",2012,61.148998260498
"SL",2011,63.1699981689453
"SL",1982,
"SL",1981,
"SL",1980,
"SL",1979,
"SL",1978,
"SL",1977,
"SL",2017,60.5670013427734
"SL",2016,60.5849990844727
"SL",2015,60.8730010986328
"SL",2014,57.648998260498
"SL",2000,66.4120025634766
"SL",1999,67
"SL",1998,66.7009963989258
"SL",2010,63.7239990234375
"SL",2009,64.4489974975586
"SL",2008,64.7490005493164
"SL",2007,65.2249984741211
"SL",2006,65.697998046875
"SL",2005,65.8919982910156
"SL",1963,
"SL",1962,
"SL",1961,
"SL",1960,
"SL",2001,67.5449981689453
"SL",1995,66.25
"SL",1994,65.4990005493164
"SL",1997,67.1350021362305
"SL",1996,66.0589981079102
"SL",1991,63.4119987487793
"SL",1990,
"SL",1993,65.4059982299805
"SL",1992,65.8850021362305
"SL",2003,65.5189971923828
"SL",2002,65.7490005493164
"SL",2004,66.197998046875
"SV",2010,20.7779998779297
"SV",2009,20.9080009460449
"SV",1962,
"SV",1961,
"SV",1969,
"SV",2008,18.6879997253418
"SV",1967,
"SV",1966,
"SV",1965,
"SV",1968,
"SV",1963,
"SV",1990,
"SV",1989,
"SV",1964,
"SV",1960,
"SV",2013,19.5860004425049
"SV",2012,20.9699993133545
"SV",2011,21.5869998931885
"SV",1984,
"SV",1983,
"SV",1982,
"SV",2007,18.0200004577637
"SV",2006,18.8600006103516
"SV",2005,19.992000579834
"SV",2004,19.128999710083
"SV",2003,18.242000579834
"SV",2002,19.7469997406006
"SV",2001,21.8080005645752
"SV",1987,
"SV",1986,
"SV",1985,
"SV",1997,26.3540000915527
"SV",1996,28.1319999694824
"SV",1995,26.9909992218018
"SV",1981,
"SV",1980,
"SV",1979,
"SV",1978,
"SV",1977,
"SV",1976,
"SV",1988,
"SV",2000,21.6149997711182
"SV",1999,22.1359996795654
"SV",1998,25.0820007324219
"SV",1973,
"SV",1972,
"SV",1971,
"SV",1994,27.9869995117188
"SV",1993,31.4099998474121
"SV",1992,35.8279991149902
"SV",1991,38.0719985961914
"SV",2017,18.8299999237061
"SV",2016,18.6790008544922
"SV",2015,18.1110000610352
"SV",2014,18.7639999389648
"SV",1975,
"SV",1974,
"SV",1970,
"SM",2002,
"SM",2001,
"SM",2003,
"SM",1962,
"SM",1960,
"SM",2000,
"SM",1999,
"SM",1961,
"SM",1997,
"SM",1996,
"SM",1995,
"SM",1998,
"SM",2006,
"SM",2005,
"SM",2004,
"SM",1990,
"SM",1989,
"SM",1988,
"SM",1987,
"SM",1986,
"SM",1985,
"SM",1984,
"SM",1983,
"SM",1982,
"SM",1994,
"SM",1993,
"SM",1992,
"SM",1991,
"SM",2017,
"SM",2016,
"SM",2015,
"SM",2014,
"SM",2013,
"SM",2012,
"SM",2011,
"SM",2010,
"SM",2009,
"SM",2008,
"SM",2007,
"SM",1965,
"SM",1964,
"SM",1963,
"SM",1978,
"SM",1977,
"SM",1976,
"SM",1975,
"SM",1974,
"SM",1973,
"SM",1972,
"SM",1971,
"SM",1970,
"SM",1969,
"SM",1981,
"SM",1980,
"SM",1979,
"SM",1966,
"SM",1968,
"SM",1967,
"SO",1997,86.8929977416992
"SO",2016,86.2419967651367
"SO",1996,86.8870010375977
"SO",1995,86.947998046875
"SO",2017,86.2060012817383
"SO",1999,86.8000030517578
"SO",1998,86.859001159668
"SO",1984,
"SO",1983,
"SO",1982,
"SO",1994,86.927001953125
"SO",1993,86.9380035400391
"SO",1992,86.879997253418
"SO",1991,86.8440017700195
"SO",1990,
"SO",1989,
"SO",1988,
"SO",1987,
"SO",1986,
"SO",1985,
"SO",2011,86.3450012207031
"SO",2010,86.4079971313477
"SO",2009,86.4710006713867
"SO",1981,
"SO",1980,
"SO",1979,
"SO",1978,
"SO",1977,
"SO",1976,
"SO",2015,86.1399993896484
"SO",2014,86.1019973754883
"SO",2013,86.1760025024414
"SO",2012,86.2519989013672
"SO",1974,
"SO",1973,
"SO",1972,
"SO",2008,86.515998840332
"SO",2007,86.5899963378906
"SO",2006,86.6760025024414
"SO",2005,86.6959991455078
"SO",2004,86.7480010986328
"SO",2003,86.7419967651367
"SO",2002,86.7959976196289
"SO",2001,86.8059997558594
"SO",2000,86.8410034179688
"SO",1960,
"SO",1961,
"SO",1969,
"SO",1968,
"SO",1971,
"SO",1970,
"SO",1965,
"SO",1964,
"SO",1967,
"SO",1966,
"SO",1962,
"SO",1963,
"SO",1975,
"RS",2005,23.3209991455078
"RS",2007,20.806999206543
"RS",2006,20.5380001068115
"RS",1961,
"RS",1960,
"RS",2001,28.3120002746582
"RS",2000,29.2479991912842
"RS",1999,29.4029998779297
"RS",1998,28.3430004119873
"RS",2009,23.8010005950928
"RS",2008,25.121000289917
"RS",1966,
"RS",1965,
"RS",1964,
"RS",1963,
"RS",1962,
"RS",1990,
"RS",1989,
"RS",1988,
"RS",1987,
"RS",1986,
"RS",1985,
"RS",1997,30.4270000457764
"RS",1996,31.0209999084473
"RS",1995,31.3120002746582
"RS",1994,32.6609992980957
"RS",1993,30.1900005340576
"RS",1992,26.8770008087158
"RS",1991,24.4440002441406
"RS",2017,19.0179996490479
"RS",2016,18.6119995117188
"RS",2015,19.4589996337891
"RS",2014,19.8570003509521
"RS",2013,21.2900009155273
"RS",2012,20.9650001525879
"RS",2011,21.2189998626709
"RS",2010,22.6450004577637
"RS",1969,
"RS",1968,
"RS",1967,
"RS",1980,
"RS",1979,
"RS",2004,24.0499992370605
"RS",2003,24.298999786377
"RS",2002,25.7940006256104
"RS",1975,
"RS",1974,
"RS",1973,
"RS",1972,
"RS",1984,
"RS",1983,
"RS",1982,
"RS",1981,
"RS",1976,
"RS",1971,
"RS",1978,
"RS",1977,
"RS",1970,
"SS",1990,
"SS",1991,64.3610000610352
"SS",2015,62.4099998474121
"SS",2014,61.5089988708496
"SS",2017,64.9150009155273
"SS",2016,64.4059982299805
"SS",2011,56.6209983825684
"SS",2010,54.076000213623
"SS",2013,61.0270004272461
"SS",2012,63.9690017700195
"SS",1994,65.0370025634766
"SS",1993,64.7699966430664
"SS",1992,64.745002746582
"SS",1978,
"SS",1977,
"SS",1989,
"SS",1988,
"SS",1987,
"SS",1986,
"SS",1985,
"SS",1984,
"SS",1983,
"SS",1982,
"SS",1981,
"SS",1980,
"SS",1979,
"SS",2005,56.5190010070801
"SS",2004,56.8779983520508
"SS",1976,
"SS",1975,
"SS",1974,
"SS",1973,
"SS",1972,
"SS",1971,
"SS",1970,
"SS",2009,54.0730018615723
"SS",2008,55.5019989013672
"SS",2007,55.7869987487793
"SS",2006,56.2190017700195
"SS",1967,
"SS",1966,
"SS",2003,57.3250007629395
"SS",2002,57.3089981079102
"SS",2001,57.7610015869141
"SS",2000,58.0270004272461
"SS",1999,58.1209983825684
"SS",1998,58.306999206543
"SS",1997,63.8629989624023
"SS",1996,64.3050003051758
"SS",1995,64.5709991455078
"SS",1969,
"SS",1968,
"SS",1963,
"SS",1962,
"SS",1965,
"SS",1964,
"SS",1961,
"SS",1960,
"ST",2009,23.80299949646
"ST",2008,24.4260005950928
"ST",1963,
"ST",1962,
"ST",1961,
"ST",2012,22.4330005645752
"ST",2011,22.7609996795654
"ST",2010,23.8929996490479
"ST",1970,
"ST",1969,
"ST",1968,
"ST",1967,
"ST",1966,
"ST",1965,
"ST",1964,
"ST",1991,41.173999786377
"ST",1990,
"ST",1989,
"ST",1960,
"ST",2000,30.9909992218018
"ST",1999,30.8950004577637
"ST",1998,32.3019981384277
"ST",1997,34.0320014953613
"ST",1996,34.9729995727539
"ST",1995,36.5279998779297
"ST",1994,37.2249984741211
"ST",1993,39.3040008544922
"ST",1992,39.7750015258789
"ST",2017,17.1079998016357
"ST",2016,18.3659992218018
"ST",2015,18.7469997406006
"ST",2014,19.1679992675781
"ST",2013,21.0839996337891
"ST",1973,
"ST",1972,
"ST",1971,
"ST",1984,
"ST",1983,
"ST",1982,
"ST",2007,26.5049991607666
"ST",2006,26.1679992675781
"ST",2005,27.9120006561279
"ST",2004,29.3040008544922
"ST",2003,29.2129993438721
"ST",2002,30.4169998168945
"ST",2001,30.8530006408691
"ST",1987,
"ST",1986,
"ST",1985,
"ST",1980,
"ST",1979,
"ST",1978,
"ST",1981,
"ST",1976,
"ST",1988,
"ST",1974,
"ST",1977,
"ST",1975,
"SR",2014,2.73699998855591
"SR",2015,2.44400000572205
"SR",1975,
"SR",1974,
"SR",1973,
"SR",2016,2.59200000762939
"SR",1971,
"SR",1970,
"SR",1969,
"SR",1972,
"SR",1967,
"SR",1966,
"SR",1965,
"SR",1968,
"SR",2017,2.65899991989136
"SR",1962,
"SR",1961,
"SR",1960,
"SR",2001,7.80900001525879
"SR",2000,7.2480001449585
"SR",1999,6.37200021743774
"SR",1998,5.7960000038147
"SR",1997,5.44700002670288
"SR",1996,6.15000009536743
"SR",1995,5.96199989318848
"SR",1994,6.3270001411438
"SR",1964,
"SR",1963,
"SR",1978,
"SR",1977,
"SR",1976,
"SR",2002,7.82100009918213
"SR",1988,
"SR",2013,3.27699995040894
"SR",2012,3.48300004005432
"SR",2011,3.78600001335144
"SR",2010,4.23400020599365
"SR",2009,4.79300022125244
"SR",2008,5.19199991226196
"SR",2007,5.98899984359741
"SR",2006,6.65100002288818
"SR",2005,6.97499990463257
"SR",2004,8.4379997253418
"SR",2003,8.28899955749512
"SR",1989,
"SR",1984,
"SR",1987,
"SR",1986,
"SR",1985,
"SR",1993,4.625
"SR",1983,
"SR",1982,
"SR",1981,
"SR",1992,4.42700004577637
"SR",1991,3.96300005912781
"SR",1990,
"SR",1980,
"SR",1979,
"SK",2006,4.38700008392334
"SK",2007,4.21099996566772
"SK",2003,6.00099992752075
"SK",2001,6.15000009536743
"SK",2000,6.64799976348877
"SK",1999,7.3730001449585
"SK",2002,6.17700004577637
"SK",2010,3.23399996757507
"SK",2009,3.58800005912781
"SK",2008,3.95600008964539
"SK",1967,
"SK",1966,
"SK",2005,4.75099992752075
"SK",2004,5.09299993515015
"SK",1990,
"SK",1989,
"SK",1988,
"SK",1987,
"SK",1986,
"SK",1998,8.25
"SK",1997,9.17000007629395
"SK",1996,8.89799976348877
"SK",1995,9.19600009918213
"SK",1994,10.1719999313354
"SK",1993,10.5539999008179
"SK",1992,10.2679996490479
"SK",1991,9.69200038909912
"SK",2017,2.90700006484985
"SK",2016,2.88700008392334
"SK",2015,3.17899990081787
"SK",2014,3.49799990653992
"SK",2013,3.30900001525879
"SK",2012,3.23699998855591
"SK",2011,3.0789999961853
"SK",1970,
"SK",1969,
"SK",1968,
"SK",1982,
"SK",1981,
"SK",1980,
"SK",1979,
"SK",1965,
"SK",1964,
"SK",1963,
"SK",1962,
"SK",1961,
"SK",1960,
"SK",1985,
"SK",1984,
"SK",1983,
"SK",1978,
"SK",1977,
"SK",1976,
"SK",1975,
"SK",1974,
"SK",1973,
"SK",1972,
"SK",1971,
"SI",1988,
"SI",1990,
"SI",1989,
"SI",1991,9.85200023651123
"SI",1973,
"SI",1972,
"SI",1975,
"SI",1974,
"SI",1969,
"SI",1968,
"SI",1971,
"SI",1970,
"SI",1994,11.5699996948242
"SI",1993,10.6639995574951
"SI",1992,10.5329999923706
"SI",1976,
"SI",2017,4.93100023269653
"SI",1987,
"SI",1986,
"SI",1985,
"SI",1984,
"SI",1983,
"SI",1982,
"SI",1981,
"SI",1980,
"SI",1979,
"SI",1978,
"SI",1977,
"SI",1963,
"SI",1962,
"SI",2016,5.02400016784668
"SI",2015,7.07800006866455
"SI",2014,9.6269998550415
"SI",2013,8.5019998550415
"SI",2012,8.39400005340576
"SI",2011,8.59799957275391
"SI",2010,8.81799983978271
"SI",1967,
"SI",1966,
"SI",1965,
"SI",1964,
"SI",2006,9.58600044250488
"SI",2005,9.11299991607666
"SI",1961,
"SI",1960,
"SI",2001,9.94400024414063
"SI",2000,9.60099983215332
"SI",1999,10.8439998626709
"SI",1998,12.0699996948242
"SI",1997,12.1440000534058
"SI",1996,10.2329998016357
"SI",1995,10.4429998397827
"SI",2008,8.59000015258789
"SI",2007,9.88899993896484
"SI",2002,9.65999984741211
"SI",2004,9.77799987792969
"SI",2003,8.43599987030029
"SI",2009,9.12199974060059
"SE",1995,3.14299988746643
"SE",1993,3.44799995422363
"SE",1996,2.96700000762939
"SE",1974,
"SE",1994,3.4449999332428
"SE",1976,
"SE",1975,
"SE",1998,2.55900001525879
"SE",1997,2.87700009346008
"SE",1982,
"SE",1981,
"SE",1980,
"SE",1992,3.22000002861023
"SE",1991,3.22399997711182
"SE",1990,
"SE",1989,
"SE",1988,
"SE",1987,
"SE",1986,
"SE",1985,
"SE",1984,
"SE",1983,
"SE",1969,
"SE",1968,
"SE",1967,
"SE",1979,
"SE",1978,
"SE",1977,
"SE",2017,1.86600005626678
"SE",2016,1.8860000371933
"SE",2015,2.03699994087219
"SE",1973,
"SE",1972,
"SE",1971,
"SE",1970,
"SE",2011,1.9889999628067
"SE",2010,2.1010000705719
"SE",2009,2.17600011825562
"SE",1966,
"SE",1965,
"SE",1964,
"SE",1963,
"SE",1962,
"SE",1961,
"SE",1960,
"SE",2000,2.38299989700317
"SE",1999,2.53500008583069
"SE",2012,2.05999994277954
"SE",2007,2.24799990653992
"SE",2006,2.23200011253357
"SE",2005,2.00799989700317
"SE",2008,2.21300005912781
"SE",2003,2.10400009155273
"SE",2002,2.14100003242493
"SE",2014,1.97399997711182
"SE",2004,2.13299989700317
"SE",2013,2.03299999237061
"SE",2001,2.27900004386902
"SX",2004,
"SX",2003,
"SX",2002,
"SX",1961,
"SX",1960,
"SX",2000,
"SX",1999,
"SX",1998,
"SX",1997,
"SX",1996,
"SX",2007,
"SX",2006,
"SX",2005,
"SX",1964,
"SX",1963,
"SX",1962,
"SX",1989,
"SX",1988,
"SX",1987,
"SX",1986,
"SX",1985,
"SX",1984,
"SX",1983,
"SX",1995,
"SX",1994,
"SX",1993,
"SX",1992,
"SX",1991,
"SX",1990,
"SX",2017,
"SX",2016,
"SX",2015,
"SX",2014,
"SX",2013,
"SX",2012,
"SX",2011,
"SX",2010,
"SX",2009,
"SX",2008,
"SX",1966,
"SX",1965,
"SX",1978,
"SX",1977,
"SX",1976,
"SX",2001,
"SX",1974,
"SX",1973,
"SX",1972,
"SX",1971,
"SX",1970,
"SX",1982,
"SX",1981,
"SX",1980,
"SX",1979,
"SX",1969,
"SX",1968,
"SX",1975,
"SX",1967,
"SC",2001,
"SC",2000,
"SC",2003,
