"di_id","year","value"
"KN",2001,9070
"KN",2000,8630
"KN",1999,7680
"KN",1998,7250
"KN",1997,7530
"KN",2009,13710
"KN",2008,13940
"KN",2007,12210
"KN",1980,1690
"KN",1979,1370
"KN",1965,
"KN",1964,
"KN",1963,
"KN",1975,
"KN",1974,
"KN",1973,
"KN",1972,
"KN",1971,
"KN",1970,
"KN",1969,
"KN",1968,
"KN",1967,
"KN",1966,
"KN",1992,5340
"KN",1991,4940
"KN",1990,4940
"KN",1962,
"KN",1961,
"KN",1960,
"KN",1986,2930
"KN",1985,2420
"KN",1984,2190
"KN",1996,7150
"KN",1995,6800
"KN",1994,6210
"KN",1993,5770
"KN",1988,4160
"KN",1987,3480
"KN",1982,1910
"KN",1989,4410
"KN",1983,1970
"KN",1981,1860
"KR",2012,24550
"KR",2011,22540
"KR",2013,25760
"KR",1974,550
"KR",1973,430
"KR",1972,340
"KR",2014,26800
"KR",2010,21260
"KR",2009,21040
"KR",2008,22800
"KR",1971,310
"KR",2006,19950
"KR",2005,17790
"KR",2004,15630
"KR",2007,22420
"KR",1975,650
"KR",2001,11620
"KR",2000,10740
"KR",1999,10160
"KR",1998,10070
"KR",1997,13230
"KR",1996,13040
"KR",1995,11600
"KR",1994,9910
"KR",1993,8860
"KR",1992,8170
"KR",1991,7440
"KR",2003,13350
"KR",2002,12460
"KR",2017,28380
"KR",2016,27690
"KR",2015,27250
"KR",1986,2820
"KR",1985,2450
"KR",1970,280
"KR",1969,240
"KR",1968,190
"KR",1967,150
"KR",1966,140
"KR",1965,130
"KR",1964,130
"KR",1963,120
"KR",1962,120
"KR",1961,
"KR",1960,
"KR",1982,2040
"KR",1981,2020
"KR",1984,2320
"KR",1983,2150
"KR",1978,1270
"KR",1990,6360
"KR",1980,1860
"KR",1979,1670
"KR",1987,3480
"KR",1989,5310
"KR",1988,4460
"KR",1977,960
"KR",1976,800
"KW",1989,17350
"KW",1990,
"KW",2017,31430
"KW",2014,49770
"KW",2013,51990
"KW",2016,34890
"KW",2015,40750
"KW",2010,42060
"KW",2009,46000
"KW",2012,49950
"KW",2011,43510
"KW",1993,
"KW",1992,
"KW",1991,
"KW",1979,19240
"KW",1978,15430
"KW",1977,14050
"KW",1976,14900
"KW",1988,14300
"KW",1987,15420
"KW",1986,16790
"KW",1985,14670
"KW",1984,16670
"KW",1983,17730
"KW",1982,18810
"KW",1981,21280
"KW",1980,19460
"KW",2005,34400
"KW",2004,28100
"KW",2003,22520
"KW",2002,18890
"KW",1975,10090
"KW",1974,6640
"KW",1973,4380
"KW",1972,3660
"KW",1971,3540
"KW",1970,3330
"KW",2008,51790
"KW",2007,47590
"KW",2006,41350
"KW",1967,3650
"KW",1966,
"KW",1965,
"KW",1964,
"KW",2001,18670
"KW",2000,17930
"KW",1999,16820
"KW",1998,19620
"KW",1997,21420
"KW",1996,20810
"KW",1995,20460
"KW",1994,
"KW",1968,3660
"KW",1963,
"KW",1962,
"KW",1961,
"KW",1960,
"KW",1969,3540
"LA",2001,310
"LA",2000,280
"LA",2002,320
"LA",1962,
"LA",2003,340
"LA",1999,290
"LA",1998,310
"LA",1961,
"LA",1960,
"LA",1995,350
"LA",1994,310
"LA",1997,370
"LA",1996,380
"LA",1964,
"LA",1963,
"LA",1989,210
"LA",1988,250
"LA",1987,430
"LA",1986,550
"LA",1985,
"LA",1984,
"LA",1983,
"LA",1982,
"LA",1981,
"LA",1993,280
"LA",1992,250
"LA",1991,210
"LA",1990,190
"LA",1976,
"LA",1975,
"LA",1974,
"LA",1973,
"LA",1972,
"LA",1971,
"LA",1970,
"LA",1969,
"LA",1968,
"LA",1967,
"LA",1966,
"LA",1965,
"LA",2005,460
"LA",2004,390
"LA",2017,2270
"LA",2016,2150
"LA",2015,2000
"LA",2014,1840
"LA",2013,1620
"LA",2012,1380
"LA",2011,1150
"LA",2010,1000
"LA",2009,890
"LA",1980,
"LA",1979,
"LA",1978,
"LA",1977,
"LA",2008,750
"LA",2007,620
"LA",2006,510
"LB",1981,
"LB",2016,7970
"LB",1980,
"LB",1979,
"LB",2017,8310
"LB",2012,8530
"LB",2015,8040
"LB",2014,8290
"LB",2013,8460
"LB",2008,7050
"LB",2007,6320
"LB",2006,5710
"LB",2005,5760
"LB",2004,5600
"LB",2003,4490
"LB",2002,4990
"LB",2001,5300
"LB",2000,5470
"LB",1999,5330
"LB",2011,8600
"LB",2010,8540
"LB",2009,7920
"LB",1983,
"LB",1982,
"LB",1969,
"LB",1968,
"LB",1967,
"LB",1966,
"LB",1978,
"LB",1977,
"LB",1976,
"LB",1975,
"LB",1974,
"LB",1973,
"LB",1972,
"LB",1971,
"LB",1970,
"LB",1996,4210
"LB",1995,3610
"LB",1994,2840
"LB",1993,2230
"LB",1965,
"LB",1964,
"LB",1963,
"LB",1962,
"LB",1961,
"LB",1960,
"LB",1986,
"LB",1998,4970
"LB",1997,4520
"LB",1992,1830
"LB",1991,1780
"LB",1990,1360
"LB",1989,
"LB",1988,
"LB",1987,
"LB",1985,
"LB",1984,
"LR",2010,250
"LR",2009,220
"LR",2003,80
"LR",2002,120
"LR",2008,180
"LR",2013,370
"LR",2012,340
"LR",2011,320
"LR",1969,240
"LR",1968,230
"LR",1967,220
"LR",2007,160
"LR",2006,130
"LR",2005,120
"LR",2004,90
"LR",1990,
"LR",1989,290
"LR",2001,130
"LR",2000,150
"LR",1999,120
"LR",1998,130
"LR",1997,120
"LR",1996,
"LR",1995,
"LR",1994,
"LR",1993,
"LR",1992,
"LR",1991,
"LR",2017,380
"LR",2016,370
"LR",2015,380
"LR",2014,370
"LR",1972,280
"LR",1971,260
"LR",1970,250
"LR",1985,360
"LR",1984,360
"LR",1983,360
"LR",1982,440
"LR",1966,210
"LR",1965,200
"LR",1964,190
"LR",1963,160
"LR",1962,160
"LR",1961,
"LR",1960,
"LR",1987,360
"LR",1986,350
"LR",1981,500
"LR",1980,520
"LR",1979,520
"LR",1978,470
"LR",1977,430
"LR",1976,410
"LR",1988,400
"LR",1974,340
"LR",1973,290
"LR",1975,370
"LY",2015,5970
"LY",2016,5110
"LY",1977,
"LY",1976,
"LY",2017,6540
"LY",1974,
"LY",1973,
"LY",1972,
"LY",1975,
"LY",1970,
"LY",1969,
"LY",1968,
"LY",1971,
"LY",1966,
"LY",1965,
"LY",1964,
"LY",1963,
"LY",1962,
"LY",1961,
"LY",1960,
"LY",2000,
"LY",1999,
"LY",1998,
"LY",1997,
"LY",1996,
"LY",1967,
"LY",1981,
"LY",1980,
"LY",1979,
"LY",1978,
"LY",2004,5150
"LY",2003,5170
"LY",2002,5170
"LY",2014,7800
"LY",2013,10960
"LY",2012,11710
"LY",2011,4730
"LY",2010,12440
"LY",2009,12110
"LY",2008,12210
"LY",2007,10410
"LY",2006,8600
"LY",2005,6870
"LY",1991,
"LY",1990,
"LY",1989,
"LY",2001,
"LY",1987,
"LY",1986,
"LY",1985,
"LY",1984,
"LY",1983,
"LY",1995,
"LY",1994,
"LY",1993,
"LY",1992,
"LY",1982,
"LY",1988,
"LC",1996,4270
"LC",1997,4200
"LC",1975,
"LC",1995,4090
"LC",1998,4330
"LC",2001,4420
"LC",2000,4630
"LC",1999,4540
"LC",1983,1520
"LC",1982,1470
"LC",1994,3970
"LC",1993,3880
"LC",1992,3850
"LC",1991,3410
"LC",1990,3320
"LC",1989,3150
"LC",1988,2930
"LC",1987,2500
"LC",1986,2210
"LC",1985,1830
"LC",1984,1660
"LC",1970,
"LC",1969,
"LC",1981,1390
"LC",1980,1190
"LC",1979,1050
"LC",1978,
"LC",1977,
"LC",1976,
"LC",2017,8780
"LC",1974,
"LC",1973,
"LC",1972,
"LC",1971,
"LC",2013,8340
"LC",2012,8030
"LC",1968,
"LC",1967,
"LC",1966,
"LC",1965,
"LC",1964,
"LC",1963,
"LC",1962,
"LC",1961,
"LC",1960,
"LC",2015,8200
"LC",2014,8010
"LC",2009,7570
"LC",2008,7390
"LC",2011,7790
"LC",2010,7390
"LC",2005,5460
"LC",2004,5250
"LC",2007,6670
"LC",2006,6180
"LC",2016,8440
"LC",2002,4430
"LC",2003,4710
"LI",2014,
"LI",2013,
"LI",2016,
"LI",2015,
"LI",1974,8210
"LI",2012,
"LI",2011,
"LI",2010,
"LI",1973,6500
"LI",2008,121650
"LI",2007,111860
"LI",2006,103700
"LI",2009,116300
"LI",2017,
"LI",2003,68150
"LI",2002,64800
"LI",2001,68000
"LI",2000,78620
"LI",1999,78470
"LI",1998,77540
"LI",1997,80130
"LI",1996,78650
"LI",1995,70160
"LI",1994,62120
"LI",1993,56810
"LI",2005,92360
"LI",2004,78350
"LI",1977,12370
"LI",1976,11190
"LI",1975,10150
"LI",1963,
"LI",1962,
"LI",1961,
"LI",1960,
"LI",1972,5120
"LI",1971,
"LI",1970,
"LI",1969,
"LI",1968,
"LI",1967,
"LI",1966,
"LI",1965,
"LI",1964,
"LI",1989,43690
"LI",1988,41550
"LI",1987,31200
"LI",1986,22890
"LI",1985,19750
"LI",1984,19030
"LI",1983,18790
"LI",1982,20340
"LI",1981,22620
"LI",1980,22620
"LI",1992,54450
"LI",1991,47660
"LI",1990,45540
"LI",1979,18520
"LI",1978,14770
"LK",1993,600
"LK",1992,550
"LK",1976,260
"LK",1975,270
"LK",1991,490
"LK",1990,460
"LK",1972,180
"LK",1971,170
"LK",1974,250
"LK",1973,210
"LK",1996,740
"LK",1995,690
"LK",1994,640
"LK",1979,260
"LK",1978,240
"LK",1977,260
"LK",1989,440
"LK",1988,450
"LK",1987,430
"LK",1986,400
"LK",1985,370
"LK",1984,330
"LK",1983,310
"LK",1982,310
"LK",1981,300
"LK",1980,280
"LK",1966,160
"LK",1965,150
"LK",1964,150
"LK",2017,3840
"LK",2016,3790
"LK",2015,3760
"LK",2014,3640
"LK",2013,3490
"LK",2012,3360
"LK",1970,170
"LK",1969,170
"LK",1968,160
"LK",1967,170
"LK",2008,1790
"LK",2007,1550
"LK",2006,1360
"LK",1963,140
"LK",1962,
"LK",1961,
"LK",1960,
"LK",2000,880
"LK",1999,840
"LK",1998,810
"LK",1997,800
"LK",2010,2420
"LK",2009,2010
"LK",2004,1060
"LK",2003,940
"LK",2002,850
"LK",2005,1210
"LK",2011,2860
"LK",2001,840
"LS",1986,400
"LS",1985,420
"LS",1987,440
"LS",1974,220
"LS",1973,150
"LS",1984,500
"LS",1971,90
"LS",1970,90
"LS",1969,80
"LS",1972,100
"LS",1967,80
"LS",1966,80
"LS",1965,60
"LS",1968,80
"LS",1976,280
"LS",1975,230
"LS",1989,550
"LS",1988,520
"LS",2014,1380
"LS",2013,1490
"LS",2012,1550
"LS",1983,550
"LS",1982,620
"LS",1981,520
"LS",1980,450
"LS",1979,410
"LS",1978,340
"LS",1977,310
"LS",2017,1280
"LS",2016,1270
"LS",2015,1320
"LS",1960,
"LS",2000,630
"LS",1999,660
"LS",2011,1420
"LS",2010,1330
"LS",2009,1270
"LS",2008,1340
"LS",2007,1310
"LS",2006,1150
"LS",1964,60
"LS",1963,50
"LS",1962,50
"LS",1961,
"LS",2002,630
"LS",2001,690
"LS",1995,740
"LS",1998,670
"LS",1997,760
"LS",1996,760
"LS",1991,620
"LS",1994,730
"LS",1993,710
"LS",1992,690
"LS",1990,580
"LS",2003,700
"LS",2005,1040
"LS",2004,840
"LT",2002,3830
"LT",2004,6040
"LT",2003,4700
"LT",2001,3460
"LT",2000,3210
"LT",1965,
"LT",1964,
"LT",1997,2600
"LT",1996,
"LT",1999,2980
"LT",1998,2860
"LT",2006,8820
"LT",2005,7600
"LT",1966,
"LT",1990,
"LT",1989,
"LT",1988,
"LT",1987,
"LT",1986,
"LT",1985,
"LT",1984,
"LT",1983,
"LT",1995,
"LT",1994,
"LT",1993,
"LT",1992,
"LT",1991,
"LT",2017,15200
"LT",2016,14790
"LT",2015,15110
"LT",2014,16020
"LT",2013,15240
"LT",2012,14100
"LT",2011,13210
"LT",2010,12430
"LT",2009,12430
"LT",2008,12660
"LT",2007,10620
"LT",1968,
"LT",1967,
"LT",1981,
"LT",1980,
"LT",1979,
"LT",1978,
"LT",1963,
"LT",1962,
"LT",1961,
"LT",1960,
"LT",1973,
"LT",1972,
"LT",1971,
"LT",1970,
"LT",1982,
"LT",1977,
"LT",1976,
"LT",1975,
"LT",1974,
"LT",1969,
"LU",1981,15530
"LU",1980,15520
"LU",1979,12980
"LU",1982,14970
"LU",1973,5250
"LU",1972,4090
"LU",1971,3360
"LU",1974,6910
"LU",1969,2560
"LU",1968,2240
"LU",1967,2070
"LU",1966,2020
"LU",1965,1920
"LU",1964,1870
"LU",1963,1680
"LU",1962,1630
"LU",1961,
"LU",1960,
"LU",2002,42740
"LU",2001,45750
"LU",1970,3040
"LU",1986,15650
"LU",1985,13160
"LU",1984,13100
"LU",1983,13520
"LU",2009,71410
"LU",1978,10680
"LU",1977,9100
"LU",1976,8540
"LU",1975,7960
"LU",2017,70260
"LU",2016,71590
"LU",2015,73530
"LU",2014,75280
"LU",2013,75500
"LU",2012,75450
"LU",2011,76890
"LU",2010,78440
"LU",1996,48740
"LU",2008,88240
"LU",2007,86450
"LU",2006,71780
"LU",2005,74020
"LU",2004,62970
"LU",2003,46120
"LU",1989,28780
"LU",1988,26090
"LU",2000,46590
"LU",1999,46600
"LU",1998,47230
"LU",1997,50790
"LU",1992,39320
"LU",1995,46150
"LU",1994,41680
"LU",1993,40390
"LU",1991,35460
"LU",1990,31590
"LU",1987,20150
"LV",1997,2720
"LV",2017,14740
"LV",2016,14570
"LV",2001,3600
"LV",2000,3310
"LV",1999,2990
"LV",1998,2870
"LV",1984,
"LV",1996,
"LV",1995,
"LV",1994,
"LV",1993,
"LV",1992,
"LV",1991,
"LV",1990,
"LV",1989,
"LV",1988,
"LV",1987,
"LV",1986,
"LV",1985,
"LV",2011,13130
"LV",1983,
"LV",1982,
"LV",1981,
"LV",1980,
"LV",1979,
"LV",1978,
"LV",1977,
"LV",1976,
"LV",2015,14970
"LV",2014,15310
"LV",2013,14910
"LV",2012,13790
"LV",1973,
"LV",2010,12620
"LV",2009,14000
"LV",2008,13420
"LV",2007,11170
"LV",2006,8880
"LV",2005,7360
"LV",2004,5820
"LV",2003,4670
"LV",2002,3930
"LV",1961,
"LV",1960,
"LV",1974,
"LV",1969,
"LV",1972,
"LV",1971,
"LV",1970,
"LV",1965,
"LV",1968,
"LV",1967,
"LV",1966,
"LV",1962,
"LV",1964,
"LV",1963,
"LV",1975,
"MO",1983,
"MO",2016,65130
"MO",2015,64480
"MO",1982,
"MO",2017,
"MO",2012,61410
"MO",2011,55010
"MO",2010,45690
"MO",2009,36610
"MO",2008,34420
"MO",2007,34630
"MO",2006,26350
"MO",2005,24030
"MO",2004,22260
"MO",2003,17870
"MO",2002,16320
"MO",2014,74390
"MO",2013,70750
"MO",1986,5220
"MO",1985,4600
"MO",1984,4760
"MO",1972,
"MO",1971,
"MO",1970,
"MO",1969,
"MO",1981,
"MO",1980,
"MO",1979,
"MO",1978,
"MO",1977,
"MO",1976,
"MO",1975,
"MO",1974,
"MO",1973,
"MO",1998,15690
"MO",1997,17330
"MO",1996,17490
"MO",1995,17430
"MO",1968,
"MO",1967,
"MO",1966,
"MO",1965,
"MO",1964,
"MO",1963,
"MO",2001,15740
"MO",2000,14710
"MO",1999,14640
"MO",1960,
"MO",1993,14300
"MO",1992,12560
"MO",1991,9990
"MO",1994,16030
"MO",1989,8080
"MO",1988,7480
"MO",1987,6510
"MO",1990,8970
"MO",1961,
"MO",1962,
"MF",1981,
"MF",2017,
"MF",1980,
"MF",2014,
"MF",2013,
"MF",2016,
"MF",2015,
"MF",2010,
"MF",2009,
"MF",2008,
"MF",2007,
"MF",2006,
"MF",2005,
"MF",2004,
"MF",2003,
"MF",2002,
"MF",2001,
"MF",2000,
"MF",2012,
"MF",2011,
"MF",1984,
"MF",1983,
"MF",1982,
"MF",1968,
"MF",1967,
"MF",1979,
"MF",1978,
"MF",1977,
"MF",1976,
"MF",1975,
"MF",1974,
"MF",1973,
"MF",1972,
"MF",1971,
"MF",1970,
"MF",1969,
"MF",1995,
"MF",1994,
"MF",1966,
"MF",1965,
"MF",1964,
"MF",1963,
"MF",1962,
"MF",1961,
"MF",1960,
"MF",1999,
"MF",1998,
"MF",1997,
"MF",1996,
"MF",1991,
"MF",1990,
"MF",1993,
"MF",1992,
"MF",1987,
"MF",1986,
"MF",1989,
"MF",1988,
"MF",1985,
"MA",1994,1340
"MA",1992,1270
"MA",2017,2860
"MA",1993,1220
"MA",2015,3020
"MA",2014,3050
"MA",2013,3080
"MA",2016,2870
"MA",1998,1450
"MA",1997,1460
"MA",1996,1510
"MA",1995,1300
"MA",1981,960
"MA",1980,970
"MA",1979,780
"MA",1991,1230
"MA",1990,1150
"MA",1989,1100
"MA",1988,1080
"MA",1987,860
"MA",1986,770
"MA",1985,680
"MA",1984,730
"MA",1983,780
"MA",1982,940
"MA",2008,2690
"MA",2007,2370
"MA",2006,2240
"MA",1978,650
"MA",1977,600
"MA",1976,580
"MA",1975,540
"MA",1974,440
"MA",1973,350
"MA",2012,2970
"MA",2011,3000
"MA",2010,2930
"MA",2009,2880
"MA",1970,250
"MA",1969,240
"MA",1968,220
"MA",2005,2060
"MA",2004,1830
"MA",2003,1540
"MA",2002,1370
"MA",2001,1390
"MA",2000,1390
"MA",1999,1410
"MA",1960,
"MA",1972,290
"MA",1971,270
"MA",1966,
"MA",1965,
"MA",1964,
"MA",1967,
"MA",1962,
"MA",1961,
"MA",1963,
"MC",2008,186080
"MC",2010,
"MC",2009,
"MC",2014,
"MC",2013,
"MC",2012,
"MC",2011,
"MC",1970,
"MC",1969,
"MC",1968,
"MC",1967,
"MC",1966,
"MC",1965,
"MC",1964,
"MC",1963,
"MC",1962,
"MC",1961,
"MC",1960,
"MC",2000,90830
"MC",1999,92430
"MC",1998,95020
"MC",1997,99630
"MC",1996,101120
"MC",1995,97050
"MC",1994,92220
"MC",1993,89570
"MC",1992,91310
"MC",1991,82530
"MC",1990,79560
"MC",1989,75280
"MC",2017,
"MC",2016,
"MC",2015,
"MC",1972,15850
"MC",1971,
"MC",1984,38120
"MC",1983,40860
"MC",1982,47410
"MC",2007,161010
"MC",2006,137370
"MC",2005,128440
"MC",2004,113130
"MC",2003,94220
"MC",2002,84090
"MC",2001,86420
"MC",1987,55320
"MC",1986,43380
"MC",1985,37590
"MC",1980,52790
"MC",1979,44230
"MC",1978,36450
"MC",1981,52490
"MC",1976,29870
"MC",1988,71200
"MC",1974,24700
"MC",1977,32490
"MC",1975,28350
"MC",1973,20160
"MD",1987,
"MD",1986,
"MD",2015,2230
"MD",2014,2560
"MD",1985,
"MD",2012,2140
"MD",2011,1990
"MD",2010,1820
"MD",2013,2470
"MD",2008,1500
"MD",2007,1160
"MD",2006,1030
"MD",2009,1570
"MD",2017,2180
"MD",2016,2140
"MD",1989,
"MD",1988,
"MD",1974,
"MD",1973,
"MD",1972,
"MD",1984,
"MD",1983,
"MD",1982,
"MD",1981,
"MD",1980,
"MD",1979,
"MD",1978,
"MD",1977,
"MD",1976,
"MD",1975,
"MD",2001,400
"MD",2000,370
"MD",1999,400
"MD",1971,
"MD",1970,
"MD",1969,
"MD",1968,
"MD",1967,
"MD",1966,
"MD",2005,890
"MD",2004,730
"MD",2003,570
"MD",2002,460
"MD",1964,
"MD",1963,
"MD",1962,
"MD",1998,460
"MD",1997,500
"MD",1996,
"MD",1995,
"MD",1994,
"MD",1993,
"MD",1992,
"MD",1991,
"MD",1990,
"MD",1965,
"MD",1960,
"MD",1961,
"MG",1999,240
"MG",1998,250
"MG",2002,230
"MG",2001,260
"MG",2000,250
"MG",1960,
"MG",1987,280
"MG",1986,290
"MG",1985,300
"MG",1997,250
"MG",1996,240
"MG",1995,230
"MG",1994,240
"MG",1993,240
"MG",1992,230
"MG",1991,220
"MG",1990,240
"MG",1989,230
"MG",1988,260
"MG",2013,440
"MG",2012,430
"MG",2011,420
"MG",1984,320
"MG",1983,360
"MG",1982,390
"MG",1981,430
"MG",1980,460
"MG",1979,390
"MG",2017,400
"MG",2016,400
"MG",2015,420
"MG",2014,440
"MG",1961,
"MG",1974,260
"MG",1973,210
"MG",2010,420
"MG",2009,410
"MG",2008,400
"MG",2007,330
"MG",2006,280
"MG",2005,290
"MG",2004,290
"MG",2003,280
"MG",1963,130
"MG",1962,130
"MG",1975,310
"MG",1970,180
"MG",1969,170
"MG",1972,190
"MG",1971,180
"MG",1966,150
"MG",1978,310
"MG",1968,170
"MG",1967,160
"MG",1977,310
"MG",1976,300
"MG",1965,140
"MG",1964,140
"MV",1990,
"MV",1989,
"MV",1988,
"MV",1991,
"MV",1973,
"MV",1972,
"MV",1971,
"MV",1970,
"MV",1969,
"MV",1968,
"MV",1967,
"MV",1966,
"MV",1996,
"MV",1995,
"MV",1994,
"MV",1993,
"MV",1992,
"MV",1987,
"MV",1986,
"MV",1985,
"MV",1984,
"MV",1983,
"MV",1982,
"MV",1981,
"MV",1980,
"MV",1979,
"MV",1978,
"MV",1977,
"MV",1976,
"MV",1975,
"MV",1974,
"MV",2017,9570
"MV",2016,8740
"MV",2015,8190
"MV",2014,7800
"MV",2013,7110
"MV",2012,6820
"MV",2011,6690
"MV",2010,5980
"MV",1965,
"MV",1964,
"MV",1963,
"MV",1962,
"MV",1961,
"MV",1960,
"MV",2003,3400
"MV",2002,2620
"MV",2001,2240
"MV",2000,2070
"MV",1999,1970
"MV",1998,1850
"MV",1997,1760
"MV",2006,4540
"MV",2009,5440
"MV",2008,5390
"MV",2007,4460
"MV",2005,3470
"MV",2004,3780
"MX",1984,2040
"MX",1983,2210
"MX",1986,1940
"MX",1985,2130
"MX",1976,1500
"MX",1975,1430
"MX",1974,1190
"MX",1973,970
"MX",1972,810
"MX",1971,720
"MX",1970,680
"MX",1969,630
"MX",1968,610
"MX",1967,550
"MX",1966,510
"MX",1965,470
"MX",1964,440
"MX",1991,3210
"MX",1990,2760
"MX",1989,2300
"MX",1988,2000
"MX",1987,1910
"MX",2013,10010
"MX",2012,9810
"MX",2011,9140
"MX",1982,2760
"MX",1981,3090
"MX",1980,2460
"MX",1979,1850
"MX",1978,1550
"MX",1977,1440
"MX",2017,8610
"MX",2016,9010
"MX",2015,9860
"MX",2014,10220
"MX",2000,5830
"MX",1999,5170
"MX",1998,4630
"MX",2010,8930
"MX",2009,8760
"MX",2008,9650
"MX",2007,9140
"MX",2006,8350
"MX",2005,7790
"MX",1963,390
"MX",1962,360
"MX",1961,
"MX",1960,
"MX",2001,6280
"MX",1995,4450
"MX",1994,5220
"MX",1997,4340
"MX",1996,4350
"MX",2004,7530
"MX",1993,4500
"MX",1992,3710
"MX",2003,7030
"MX",2002,6640
"MH",2016,4630
"MH",2015,4720
"MH",2017,4800
"MH",1977,
"MH",2014,4500
"MH",2013,4300
"MH",1976,
"MH",1975,
"MH",2010,3790
"MH",2009,3720
"MH",2012,3980
"MH",2011,3950
"MH",2006,3610
"MH",2005,3580
"MH",2004,3350
"MH",2003,3090
"MH",2002,2970
"MH",2001,2970
"MH",2000,2850
"MH",1999,2620
"MH",1998,2530
"MH",1997,2520
"MH",1996,2640
"MH",2008,3760
"MH",2007,3760
"MH",1980,
"MH",1979,
"MH",1978,
"MH",1964,
"MH",1963,
"MH",1962,
"MH",1974,
"MH",1973,
"MH",1972,
"MH",1971,
"MH",1970,
"MH",1969,
"MH",1968,
"MH",1967,
"MH",1966,
"MH",1965,
"MH",1991,
"MH",1990,
"MH",1989,
"MH",1961,
"MH",1960,
"MH",1986,
"MH",1985,
"MH",1984,
"MH",1983,
"MH",1995,3040
"MH",1994,
"MH",1993,
"MH",1992,
"MH",1987,
"MH",1982,
"MH",1981,
"MH",1988,
"MK",1994,1330
"MK",1993,1380
"MK",1992,1660
"MK",2015,5100
"MK",2014,5200
"MK",2017,4880
"MK",2016,4990
"MK",1997,2100
"MK",1996,2080
"MK",1995,1700
"MK",1982,
"MK",1981,
"MK",1980,
"MK",1979,
"MK",1991,
"MK",1990,
"MK",1989,
"MK",1988,
"MK",1987,
"MK",1986,
"MK",1985,
"MK",1984,
"MK",1983,
"MK",2010,4700
"MK",2009,4610
"MK",2008,4330
"MK",2007,3580
"MK",1978,
"MK",1977,
"MK",1976,
"MK",1975,
"MK",1974,
"MK",1973,
"MK",2013,5000
"MK",2012,4740
"MK",2011,4810
"MK",1970,
"MK",1969,
"MK",1968,
"MK",1967,
"MK",2006,3310
"MK",2005,2990
"MK",2004,2560
"MK",2003,2090
"MK",2002,1820
"MK",2001,1790
"MK",2000,1840
"MK",1999,1810
"MK",1998,1910
"MK",1966,
"MK",1965,
"MK",1964,
"MK",1963,
"MK",1962,
"MK",1961,
"MK",1960,
"MK",1972,
"MK",1971,
"ML",2011,730
"ML",2010,690
"ML",2009,670
"ML",2012,730
"ML",1973,90
"ML",1972,80
"ML",1971,70
"ML",1970,60
"ML",1969,60
"ML",2008,610
"ML",2007,540
"ML",2006,490
"ML",2005,460
"ML",2004,400
"ML",2003,350
"ML",2002,290
"ML",2001,300
"ML",2000,280
"ML",1999,290
"ML",1998,280
"ML",1997,280
"ML",1996,270
"ML",1995,270
"ML",1994,280
"ML",1993,320
"ML",1992,330
"ML",1991,320
"ML",1990,290
"ML",1976,140
"ML",1975,120
"ML",1974,100
"ML",2014,810
"ML",2013,770
"ML",1985,180
"ML",1984,160
"ML",1983,170
"ML",1968,
"ML",1967,
"ML",1966,
"ML",1965,
"ML",1964,
"ML",1963,
"ML",1962,
"ML",1961,
"ML",1960,
"ML",1986,200
"ML",1981,240
"ML",1980,250
"ML",1979,220
"ML",1982,200
"ML",1977,160
"ML",1989,290
"ML",1988,290
"ML",1978,170
"ML",2015,790
"ML",2017,770
"ML",1987,240
"ML",2016,780
"MT",1995,8990
"MT",1993,8570
"MT",1996,9490
"MT",1974,1560
"MT",1994,8600
"MT",1976,2120
"MT",1975,1990
"MT",1998,9810
"MT",1997,9890
"MT",1982,4550
"MT",1981,4670
"MT",1980,4280
"MT",1992,8720
"MT",1991,7940
"MT",1990,7600
"MT",1989,6910
"MT",1988,6260
"MT",1987,4930
"MT",1986,4000
"MT",1985,3690
"MT",1984,3830
"MT",1983,3940
"MT",1969,
"MT",1968,
"MT",1967,
"MT",1979,3300
"MT",1978,2660
"MT",1977,2320
"MT",2017,23810
"MT",2016,23840
"MT",2015,24690
"MT",1973,1260
"MT",1972,1090
"MT",1971,
"MT",1970,
"MT",2011,21420
"MT",2010,20530
"MT",2009,19520
"MT",1966,
"MT",1965,
"MT",1964,
"MT",1963,
"MT",1962,
"MT",1961,
"MT",1960,
"MT",2000,10920
"MT",1999,10510
"MT",2012,21630
"MT",2007,17720
"MT",2006,16310
"MT",2005,15660
"MT",2008,19950
"MT",2003,12510
"MT",2002,11380
"MT",2014,23910
"MT",2004,14300
"MT",2013,22670
"MT",2001,11160
"MM",1989,
"MM",1990,
"MM",2016,1190
"MM",1988,
"MM",2017,1190
"MM",2012,1140
"MM",2015,1190
"MM",2014,1230
"MM",2013,1230
"MM",2008,480
"MM",2011,1020
"MM",2010,860
"MM",2009,650
"MM",1992,
"MM",1991,
"MM",1978,
"MM",1977,
"MM",1976,
"MM",1975,
"MM",1987,
"MM",1986,
"MM",1985,
"MM",1984,
"MM",1983,
"MM",1982,
"MM",1981,
"MM",1980,
"MM",1979,
"MM",2005,270
"MM",2004,230
"MM",2003,190
"MM",2002,170
"MM",1974,
"MM",1973,
"MM",1972,
"MM",1971,
"MM",1970,
"MM",1969,
"MM",1968,
"MM",2007,360
"MM",2006,300
"MM",1966,
"MM",1965,
"MM",1964,
"MM",1963,
"MM",2001,
"MM",2000,
"MM",1999,
"MM",1998,
"MM",1997,
"MM",1996,
"MM",1995,
"MM",1994,
"MM",1993,
