"di_id","year","value"
"DO",1991,14.0959997177124
"DO",1990,
"DO",2001,13.9540004730225
"DO",2000,13.5989999771118
"DO",1999,13.3680000305176
"DO",2017,12.4350004196167
"DO",2016,12.4010000228882
"DO",1997,12.8559999465942
"DO",1996,13.2829999923706
"DO",1995,13.3120002746582
"DO",1994,13.826000213623
"DO",1993,13.0520000457764
"DO",1979,
"DO",1978,
"DO",1977,
"DO",1989,
"DO",1988,
"DO",1987,
"DO",1986,
"DO",1985,
"DO",1984,
"DO",1961,
"DO",1982,
"DO",1981,
"DO",1980,
"DO",2015,13.5509996414185
"DO",2014,12.9010000228882
"DO",2013,16.875
"DO",1976,
"DO",2011,13.2519998550415
"DO",2010,10.2969999313354
"DO",2009,11.9499998092651
"DO",2012,14.2740001678467
"DO",1983,
"DZ",1983,
"DZ",1982,
"DZ",1981,
"DZ",2010,21.9820003509521
"DZ",1984,
"DZ",1970,
"DZ",2011,22.5359992980957
"DZ",1968,
"DZ",1980,
"DZ",1979,
"DZ",1969,
"DZ",1977,
"DZ",1976,
"DZ",1975,
"DZ",1978,
"DZ",1973,
"DZ",1972,
"DZ",1971,
"DZ",2009,21.5179996490479
"DZ",2008,23.9580001831055
"DZ",2007,27.3330001831055
"DZ",1967,
"DZ",1966,
"DZ",1965,
"DZ",1964,
"DZ",1963,
"DZ",1962,
"DZ",1974,
"DZ",2017,23.8780002593994
"DZ",2016,24.0340003967285
"DZ",2015,29.8500003814697
"DZ",1960,
"DZ",1998,46.0470008850098
"DZ",1997,45.75
"DZ",2006,23.8950004577637
"DZ",2005,30.7129993438721
"DZ",2004,35.5670013427734
"DZ",2003,47.3839988708496
"DZ",2002,47.931999206543
"DZ",2014,25.7889995574951
"DZ",2013,25.0769996643066
"DZ",2012,27.6420001983643
"DZ",1985,
"DZ",1961,
"DZ",1999,45.2299995422363
"DZ",1994,45.25
"DZ",1993,43.6590003967285
"DZ",1996,50.8079986572266
"DZ",1995,51.2019996643066
"DZ",1990,
"DZ",1989,
"DZ",1992,43.3549995422363
"DZ",1991,38.7550010681152
"DZ",1986,
"DZ",2001,47.0629997253418
"DZ",2000,51.9480018615723
"DZ",1987,
"DZ",1988,
"EC",1970,
"EC",1988,
"EC",1987,
"EC",1973,
"EC",1984,
"EC",1983,
"EC",1986,
"EC",1985,
"EC",1993,17.318000793457
"EC",1992,18.423999786377
"EC",1982,
"EC",1981,
"EC",1974,
"EC",1980,
"EC",1979,
"EC",1978,
"EC",1977,
"EC",1976,
"EC",1997,19.0580005645752
"EC",1996,20.3330001831055
"EC",1995,14.3559999465942
"EC",1994,14.8760004043579
"EC",1964,
"EC",1991,11.9790000915527
"EC",1990,
"EC",1989,
"EC",2003,21.9659996032715
"EC",2002,17.5340003967285
"EC",2001,20.8470001220703
"EC",2000,18.1060009002686
"EC",1999,29.4190006256104
"EC",1969,
"EC",1972,
"EC",1971,
"EC",1966,
"EC",1965,
"EC",1968,
"EC",1967,
"EC",1975,
"EC",1961,
"EC",1960,
"EC",2015,8.85999965667725
"EC",2014,9.10000038146973
"EC",2013,8.46599960327148
"EC",1998,23.6620006561279
"EC",2011,9.0310001373291
"EC",2010,9.43599987030029
"EC",2009,14.2980003356934
"EC",2008,15.9519996643066
"EC",2007,13.1479997634888
"EC",1963,
"EC",1962,
"EC",2017,10.9230003356934
"EC",2016,10.3950004577637
"EC",2006,16.5330009460449
"EC",2005,15.664999961853
"EC",2012,8.67800045013428
"EC",2004,18.2099990844727
"EG",2012,35.6100006103516
"EG",2011,30.0709991455078
"EG",2010,28.7549991607666
"EG",2014,34.1199989318848
"EG",2017,34.431999206543
"EG",1994,30.2189998626709
"EG",1993,30.0219993591309
"EG",1992,24.757999420166
"EG",1966,
"EG",1965,
"EG",1964,
"EG",1963,
"EG",1962,
"EG",1961,
"EG",1960,
"EG",1968,
"EG",1967,
"EG",1969,
"EG",1983,
"EG",1982,
"EG",1981,
"EG",1980,
"EG",1979,
"EG",1978,
"EG",1977,
"EG",1976,
"EG",1975,
"EG",1974,
"EG",1973,
"EG",2016,34.6160011291504
"EG",2015,34.8889999389648
"EG",1997,22.8770008087158
"EG",1996,24.4340000152588
"EG",1995,30.431999206543
"EG",2008,26.8190002441406
"EG",2007,25.5270004272461
"EG",2013,35.6259994506836
"EG",1991,26.30299949646
"EG",1990,
"EG",1989,
"EG",1988,
"EG",1987,
"EG",1986,
"EG",1985,
"EG",1984,
"EG",1970,
"EG",2009,26.3649997711182
"EG",2004,27.9950008392334
"EG",2003,30.2709999084473
"EG",2006,30.625
"EG",2005,30.1049995422363
"EG",2000,24.9969997406006
"EG",1972,
"EG",2002,26.9309997558594
"EG",2001,27.9780006408691
"EG",1971,
"EG",1998,23.0559997558594
"EG",1999,20.1879997253418
"ER",2011,11.4980001449585
"ER",2010,11.418999671936
"ER",1962,
"ER",1961,
"ER",2000,11.3929996490479
"ER",1999,11.414999961853
"ER",1998,11.4890003204346
"ER",1960,
"ER",1996,11.4209995269775
"ER",1963,
"ER",1990,
"ER",1997,11.5069999694824
"ER",1964,
"ER",2014,11.4499998092651
"ER",2013,11.4270000457764
"ER",2012,11.4770002365112
"ER",1972,
"ER",1971,
"ER",2009,11.4399995803833
"ER",2008,11.3330001831055
"ER",2007,11.4099998474121
"ER",2006,11.3809995651245
"ER",2005,11.41100025177
"ER",2004,11.3570003509521
"ER",2003,11.4289999008179
"ER",2002,11.5
"ER",2001,11.3269996643066
"ER",1974,
"ER",1973,
"ER",1985,
"ER",1984,
"ER",1970,
"ER",1982,
"ER",1981,
"ER",1980,
"ER",1979,
"ER",1978,
"ER",1977,
"ER",1989,
"ER",1988,
"ER",1987,
"ER",1986,
"ER",1966,
"ER",1969,
"ER",1983,
"ER",1995,11.5480003356934
"ER",1994,11.5290002822876
"ER",1993,11.5270004272461
"ER",1992,11.3409996032715
"ER",1991,11.371000289917
"ER",2017,11.2510004043579
"ER",2016,11.3570003509521
"ER",2015,11.4460000991821
"ER",1976,
"ER",1975,
"ER",1965,
"ER",1968,
"ER",1967,
"ES",2005,19.7240009307861
"ES",2006,17.94700050354
"ES",1963,
"ES",1962,
"ES",1961,
"ES",1960,
"ES",2000,25.2159996032715
"ES",1999,29.0170001983643
"ES",2009,37.939998626709
"ES",2008,24.5809993743896
"ES",2007,18.1630001068115
"ES",1967,
"ES",1966,
"ES",1965,
"ES",1964,
"ES",1991,30.6469993591309
"ES",1990,
"ES",1989,
"ES",1988,
"ES",1987,
"ES",1986,
"ES",1998,35.3129997253418
"ES",1997,38.9550018310547
"ES",1996,41.7070007324219
"ES",1995,41.7449989318848
"ES",1994,44.8190002441406
"ES",1993,42.117000579834
"ES",1992,32.8969993591309
"ES",2017,39.375
"ES",2016,44.5610008239746
"ES",2015,48.4770011901855
"ES",2014,53.3619995117188
"ES",2013,55.6839981079102
"ES",2012,53.0979995727539
"ES",2011,46.431999206543
"ES",2010,41.7039985656738
"ES",1970,
"ES",1969,
"ES",1968,
"ES",1981,
"ES",1980,
"ES",1979,
"ES",2004,22.5310001373291
"ES",2003,22.3449993133545
"ES",2002,21.5459995269775
"ES",2001,20.6809997558594
"ES",1974,
"ES",1973,
"ES",1985,
"ES",1984,
"ES",1983,
"ES",1982,
"ES",1977,
"ES",1976,
"ES",1975,
"ES",1978,
"ES",1972,
"ES",1971,
"EE",1976,
"EE",2017,13.9230003356934
"EE",1975,
"EE",1974,
"EE",2016,13.4790000915527
"EE",2015,13.1169996261597
"EE",2014,15.0900001525879
"EE",2013,18.7150001525879
"EE",1978,
"EE",1977,
"EE",1963,
"EE",1962,
"EE",1961,
"EE",1973,
"EE",1972,
"EE",1971,
"EE",1970,
"EE",1969,
"EE",1968,
"EE",1967,
"EE",1966,
"EE",1965,
"EE",1964,
"EE",2003,26.556999206543
"EE",2002,20.1620006561279
"EE",2001,23.9629993438721
"EE",1960,
"EE",1999,21.9750003814697
"EE",1998,14.8590002059937
"EE",1997,18.5160007476807
"EE",1996,15.7659997940063
"EE",1995,13.956000328064
"EE",2007,10.0950002670288
"EE",2006,12.0550003051758
"EE",2005,15.1180000305176
"EE",2004,25.6240005493164
"EE",1993,10.8500003814697
"EE",1992,7.40399980545044
"EE",1991,3.3970000743866
"EE",2000,21.0739994049072
"EE",2012,20.9099998474121
"EE",2011,22.3939990997314
"EE",2010,32.8919982910156
"EE",2009,27.3659992218018
"EE",2008,11.9720001220703
"EE",1981,
"EE",1980,
"EE",1979,
"EE",1994,11.3859996795654
"EE",1989,
"EE",1988,
"EE",1987,
"EE",1990,
"EE",1985,
"EE",1984,
"EE",1983,
"EE",1986,
"EE",1982,
"ET",1984,
"ET",2017,7.42899990081787
"ET",2016,7.2649998664856
"ET",1983,
"ET",1982,
"ET",2013,7.06300020217896
"ET",2012,7.28299999237061
"ET",2011,7.34200000762939
"ET",2010,7.36499977111816
"ET",2009,7.39300012588501
"ET",2008,7.44000005722046
"ET",2007,7.48099994659424
"ET",2006,7.51000022888184
"ET",2005,7.55600023269653
"ET",2004,8.42199993133545
"ET",2003,9.06999969482422
"ET",2015,7.07299995422363
"ET",2014,7.06899976730347
"ET",1987,
"ET",1986,
"ET",1985,
"ET",1971,
"ET",1970,
"ET",1969,
"ET",1981,
"ET",1980,
"ET",1979,
"ET",1978,
"ET",1977,
"ET",1976,
"ET",1975,
"ET",1974,
"ET",1973,
"ET",1972,
"ET",1998,10.6920003890991
"ET",1997,9.16100025177002
"ET",1996,7.69600009918213
"ET",1968,
"ET",1967,
"ET",1966,
"ET",1965,
"ET",1964,
"ET",1963,
"ET",2002,9.89900016784668
"ET",2001,10.7889995574951
"ET",2000,11.6280002593994
"ET",1999,12.3610000610352
"ET",1960,
"ET",1993,4.53000020980835
"ET",1992,4.44000005722046
"ET",1995,6.0479998588562
"ET",1994,4.4689998626709
"ET",1989,
"ET",1988,
"ET",1991,4.44299983978271
"ET",1990,
"ET",1962,
"ET",1961,
"EU",1960,
"EU",2001,18.9140271248318
"EU",1961,
"EU",1984,
"EU",1983,
"EU",2016,20.9712042531911
"EU",2015,22.6672137175951
"EU",1986,
"EU",1985,
"EU",1969,
"EU",1982,
"EU",1981,
"EU",1980,
"EU",2006,18.5436684588501
"EU",1963,
"EU",1962,
"EU",1976,
"EU",2017,19.2230362466857
"EU",1966,
"EU",1975,
"EU",2014,24.5202426537898
"EU",2013,25.8338337748416
"EU",2012,24.9563046902299
"EU",2011,23.1040209712686
"EU",2010,22.1602235806915
"EU",2009,20.8224947254867
"EU",1979,
"EU",1978,
"EU",1977,
"EU",1965,
"EU",1964,
"EU",2004,20.0684492827754
"EU",2003,19.6590308218669
"EU",1974,
"EU",1972,
"EU",1971,
"EU",1970,
"EU",1973,
"EU",1968,
"EU",1967,
"EU",2008,16.315225992744
"EU",2007,16.4059288652568
"EU",1992,19.9579816095506
"EU",1987,
"EU",2000,19.9077335304426
"EU",1999,20.8295911629251
"EU",2002,19.609141903475
"EU",1988,
"EU",1996,23.2696396321183
"EU",1995,23.3123527534288
"EU",1998,20.6101544397419
"EU",1997,22.1031978346379
"EU",2005,19.9550655506041
"EU",1994,24.2723300583749
"EU",1993,22.993200148396
"EU",1989,
"EU",1991,18.8832139513033
"EU",1990,
"FI",1998,34.3839988708496
"FI",1996,41.2299995422363
"FI",2015,22.32200050354
"FI",1997,35.2150001525879
"FI",2017,19.92799949646
"FI",2016,20.0289993286133
"FI",2000,29.6560001373291
"FI",1999,29.8239994049072
"FI",1986,
"FI",1985,
"FI",1984,
"FI",1983,
"FI",1995,40.5849990844727
"FI",1994,31.1679992675781
"FI",1993,30.7749996185303
"FI",1992,24.4930000305176
"FI",1991,14.9540004730225
"FI",1990,
"FI",1989,
"FI",1988,
"FI",1987,
"FI",2013,19.8269996643066
"FI",2012,18.8740005493164
"FI",2011,19.9699993133545
"FI",2010,21.30299949646
"FI",1982,
"FI",1981,
"FI",1980,
"FI",1979,
"FI",1978,
"FI",1977,
"FI",1976,
"FI",1975,
"FI",2014,20.4220008850098
"FI",1960,
"FI",1973,
"FI",1972,
"FI",1971,
"FI",2009,21.4069995880127
"FI",2008,16.3430004119873
"FI",2007,16.4039993286133
"FI",2006,18.6159992218018
"FI",2005,19.9650001525879
"FI",2004,28.3239994049072
"FI",2003,28.8059997558594
"FI",2002,29.4120006561279
"FI",2001,27.7229995727539
"FI",1974,
"FI",1969,
"FI",1968,
"FI",1967,
"FI",1970,
"FI",1965,
"FI",1964,
"FI",1963,
"FI",1966,
"FI",1961,
"FI",1962,
"FJ",2012,24.3920001983643
"FJ",2011,24.2099990844727
"FJ",2013,20.7040004730225
"FJ",1974,
"FJ",1973,
"FJ",1972,
"FJ",1971,
"FJ",2010,23.6280002593994
"FJ",2009,22.882999420166
"FJ",2008,23.1720008850098
"FJ",2007,21.9099998474121
"FJ",2006,16.8379993438721
"FJ",2005,11.6660003662109
"FJ",2004,11.6920003890991
"FJ",2003,20.1679992675781
"FJ",2014,18.3190002441406
"FJ",2001,18.7859992980957
"FJ",2000,17.4009990692139
"FJ",1999,16.6509990692139
"FJ",1998,15.1450004577637
"FJ",1997,13.8330001831055
"FJ",1996,12.9169998168945
"FJ",1995,12.871000289917
"FJ",1994,13.585000038147
"FJ",1993,13.9779996871948
"FJ",1992,12.6990003585815
"FJ",1991,13.9940004348755
"FJ",1990,
"FJ",2002,20.0860004425049
"FJ",1975,
"FJ",2017,18.7590007781982
"FJ",2016,18.5300006866455
"FJ",2015,18.1730003356934
"FJ",1985,
"FJ",1970,
"FJ",1969,
"FJ",1968,
"FJ",1967,
"FJ",1966,
"FJ",1965,
"FJ",1964,
"FJ",1963,
"FJ",1962,
"FJ",1961,
"FJ",1960,
"FJ",1986,
"FJ",1981,
"FJ",1984,
"FJ",1983,
"FJ",1982,
"FJ",1977,
"FJ",1980,
"FJ",1979,
"FJ",1978,
"FJ",1989,
"FJ",1988,
"FJ",1987,
"FJ",1976,
"FR",1982,
"FR",1984,
"FR",1983,
"FR",2016,24.4549999237061
"FR",2015,24.5699996948242
"FR",2014,24.1450004577637
"FR",2013,23.9680004119873
"FR",2012,23.5820007324219
"FR",2011,21.8419990539551
"FR",2010,22.4389991760254
"FR",2009,22.8409996032715
"FR",2008,18.2119998931885
"FR",2007,18.7250003814697
"FR",2006,21.2129993438721
"FR",2005,20.1840000152588
"FR",2017,23.576000213623
"FR",1988,
"FR",1987,
"FR",1986,
"FR",1985,
"FR",1972,
"FR",1971,
"FR",1970,
"FR",1969,
"FR",1981,
"FR",1980,
"FR",1979,
"FR",1978,
"FR",1977,
"FR",1976,
"FR",1975,
"FR",1974,
"FR",1973,
"FR",2001,17.9249992370605
"FR",2000,20.4689998626709
"FR",1999,26.0650005340576
"FR",1998,25.8349990844727
"FR",1968,
"FR",1967,
"FR",1966,
"FR",1965,
"FR",1964,
"FR",1963,
"FR",2004,19.6949996948242
"FR",2003,17.2159996032715
"FR",2002,18.8850002288818
"FR",1960,
"FR",1996,27.1520004272461
"FR",1995,26.6660003662109
"FR",1994,28.4120006561279
"FR",1997,28.488000869751
"FR",1992,21.3239994049072
"FR",1991,19.4139995574951
"FR",1990,
"FR",1993,25.181999206543
"FR",1961,
"FR",1989,
"FR",1962,
"FO",2009,
"FO",2008,
"FO",2007,
"FO",2006,
"FO",2002,
"FO",2001,
"FO",2000,
"FO",1972,
"FO",1971,
"FO",1970,
"FO",1969,
"FO",1968,
"FO",1967,
"FO",1966,
"FO",2005,
"FO",2004,
"FO",2003,
"FO",1989,
"FO",1988,
"FO",1987,
"FO",1999,
"FO",1998,
"FO",1997,
"FO",1996,
"FO",1995,
"FO",1994,
"FO",1993,
"FO",1992,
"FO",1991,
"FO",1990,
"FO",1976,
"FO",1975,
"FO",1974,
"FO",1973,
"FO",2013,
"FO",2012,
"FO",2011,
"FO",2010,
"FO",1982,
"FO",1981,
"FO",1980,
"FO",1965,
"FO",1964,
"FO",1963,
"FO",1962,
"FO",1961,
"FO",1960,
"FO",1986,
"FO",1985,
"FO",1984,
"FO",1983,
"FO",1978,
"FO",1977,
"FO",2017,
"FO",1979,
"FO",2015,
"FO",2014,
"FO",2016,
"FM",1989,
"FM",2017,
"FM",2016,
"FM",2014,
"FM",2013,
"FM",2012,
"FM",2015,
"FM",2010,
"FM",2009,
"FM",2008,
"FM",2011,
"FM",1993,
"FM",1992,
"FM",1991,
"FM",1990,
"FM",1979,
"FM",1978,
"FM",1977,
"FM",1976,
"FM",1988,
"FM",1987,
"FM",1986,
"FM",1985,
"FM",1984,
"FM",1983,
"FM",1982,
"FM",1981,
"FM",1980,
"FM",2004,
"FM",2003,
"FM",2002,
"FM",2001,
"FM",1975,
"FM",1974,
"FM",1973,
"FM",1972,
"FM",1971,
"FM",1970,
"FM",2007,
"FM",2006,
"FM",2005,
"FM",1967,
"FM",1966,
"FM",1965,
"FM",1964,
"FM",2000,
"FM",1999,
"FM",1998,
"FM",1997,
"FM",1996,
"FM",1995,
"FM",1994,
"FM",1969,
"FM",1968,
"FM",1963,
"FM",1962,
"FM",1961,
"FM",1960,
"GA",2000,37.5620002746582
"GA",1999,38.132999420166
"GA",2001,37.0349998474121
"GA",1962,
"GA",1961,
"GA",2002,36.3880004882813
"GA",1998,38.890998840332
"GA",1997,39.5530014038086
"GA",1960,
"GA",1986,
"GA",1994,41.3450012207031
"GA",1993,41.9640007019043
"GA",1996,40.117000579834
"GA",1995,40.7610015869141
"GA",1963,
"GA",1989,
"GA",1988,
"GA",1987,
"GA",1973,
"GA",1985,
"GA",1984,
"GA",1983,
"GA",1982,
"GA",1981,
"GA",1980,
"GA",1992,41.8300018310547
"GA",1991,42.0250015258789
"GA",1990,
"GA",1976,
"GA",1975,
"GA",1974,
"GA",2015,36.234001159668
"GA",1972,
"GA",1971,
"GA",1970,
"GA",1969,
"GA",1968,
"GA",1967,
"GA",1966,
"GA",1965,
"GA",1964,
"GA",2004,35.2099990844727
"GA",2003,35.8199996948242
"GA",2016,36.2919998168945
"GA",2011,36.1619987487793
"GA",2014,36.2080001831055
"GA",2013,36.1969985961914
"GA",2012,36.1529998779297
"GA",1979,
"GA",2010,36.1160011291504
"GA",2009,35.951000213623
"GA",2008,35.8320007324219
"GA",1978,
"GA",1977,
"GA",2017,36.4809989929199
"GA",2007,35.7569999694824
"GA",2006,35.3930015563965
"GA",2005,35.2439994812012
"GB",2017,11.6920003890991
"GB",1980,
"GB",2015,14.6300001144409
"GB",1979,
"GB",1978,
"GB",2016,12.9899997711182
"GB",2011,21.2900009155273
"GB",2014,16.9599990844727
"GB",2013,20.6800003051758
"GB",2012,21.2099990844727
"GB",2007,14.2799997329712
"GB",2006,13.9300003051758
"GB",2005,12.7399997711182
"GB",2004,10.7200002670288
"GB",2003,11.3599996566772
"GB",2002,10.9200000762939
"GB",2001,10.3299999237061
"GB",2000,12.0299997329712
"GB",1999,12.4200000762939
"GB",1998,12.460000038147
"GB",2010,19.8799991607666
"GB",2009,19.1200008392334
"GB",2008,15.0200004577637
"GB",1982,
"GB",1981,
"GB",1968,
"GB",1967,
"GB",1966,
"GB",1965,
"GB",1977,
"GB",1976,
"GB",1975,
"GB",1974,
"GB",1973,
"GB",1972,
"GB",1971,
"GB",1970,
"GB",1969,
"GB",1995,15.5500001907349
"GB",1994,16.3600006103516
"GB",1993,17.4799995422363
"GB",1992,15.6800003051758
"GB",1964,
"GB",1963,
"GB",1962,
"GB",1961,
"GB",1960,
"GB",1986,
"GB",1985,
"GB",1997,13.6000003814697
"GB",1996,14.9399995803833
"GB",1991,13.8800001144409
"GB",1990,
"GB",1989,
"GB",1988,
"GB",1987,
"GB",1984,
"GB",1983,
"GE",2013,35.5040016174316
"GE",2012,32.8709983825684
"GE",2015,30.3640003204346
"GE",2014,30.3929996490479
"GE",1973,
"GE",2016,29.8570003509521
"GE",2011,34.9949989318848
"GE",2010,35.6730003356934
"GE",2009,37.6800003051758
"GE",1972,
"GE",2007,30.4570007324219
"GE",2006,29.3169994354248
"GE",2005,27.9580001831055
"GE",2008,34.9860000610352
"GE",2003,24.371000289917
"GE",2002,27.4769992828369
"GE",2001,19.8500003814697
"GE",2000,20.8719997406006
"GE",1999,24.1949996948242
"GE",1998,31.8320007324219
"GE",1997,31.3640003204346
"GE",1996,29.5049991607666
"GE",1995,24.5860004425049
"GE",1994,23.1830005645752
"GE",1993,20.8619995117188
"GE",1992,20.6700000762939
"GE",2004,27.798999786377
"GE",2017,29.2549991607666
"GE",1976,
"GE",1975,
"GE",1974,
"GE",1962,
"GE",1961,
"GE",1960,
"GE",1985,
"GE",1971,
"GE",1970,
"GE",1969,
"GE",1968,
"GE",1967,
"GE",1966,
"GE",1965,
"GE",1964,
"GE",1963,
"GE",1988,
"GE",1987,
"GE",1986,
"GE",1981,
"GE",1984,
"GE",1983,
"GE",1982,
"GE",1990,
"GE",1980,
"GE",1979,
"GE",1991,23.757999420166
"GE",1978,
"GE",1989,
"GE",1977,
"GH",1992,9.07199954986572
"GH",1991,9.08600044250488
"GH",1989,
"GH",1975,
"GH",1974,
"GH",1990,
"GH",1976,
"GH",1971,
"GH",1970,
"GH",1973,
"GH",1972,
"GH",1995,12.7290000915527
"GH",1994,11.5030002593994
"GH",1993,10.2869997024536
"GH",1978,
"GH",1977,
"GH",2017,4.90100002288818
"GH",1988,
"GH",1987,
"GH",1986,
"GH",1985,
"GH",1984,
"GH",1983,
"GH",1982,
"GH",1981,
"GH",1980,
"GH",1979,
"GH",1965,
"GH",1964,
"GH",1963,
"GH",2016,4.71799993515015
"GH",2015,4.51100015640259
"GH",2014,4.51300001144409
"GH",2013,4.55900001525879
"GH",2012,7.36899995803833
"GH",2011,8.99499988555908
"GH",1969,
"GH",1968,
"GH",1967,
"GH",1966,
"GH",2007,8.06099987030029
"GH",2006,7.19600009918213
"GH",2005,8.70800018310547
"GH",1962,
"GH",1961,
"GH",1960,
"GH",2000,16.261999130249
"GH",1999,19.94700050354
"GH",1998,16.1459999084473
"GH",1997,15.1730003356934
"GH",1996,13.9519996643066
"GH",2009,9.82400035858154
"GH",2008,8.98600006103516
"GH",2003,11.746000289917
"GH",2002,13.2519998550415
"GH",2001,14.7589998245239
"GH",2004,10.2309999465942
"GH",2010,10.621000289917
"GI",2009,
"GI",2008,
"GI",2003,
"GI",2002,
"GI",2001,
"GI",2007,
"GI",2012,
"GI",2011,
"GI",2010,
"GI",1968,
"GI",1967,
"GI",1966,
"GI",2006,
"GI",2005,
"GI",2004,
"GI",1990,
"GI",1989,
"GI",1988,
"GI",2000,
"GI",1999,
"GI",1998,
"GI",1997,
"GI",1996,
"GI",1995,
"GI",1994,
"GI",1993,
"GI",1992,
"GI",1991,
"GI",2017,
"GI",2016,
"GI",2015,
"GI",2014,
"GI",2013,
"GI",1971,
"GI",1970,
"GI",1969,
"GI",1984,
"GI",1983,
"GI",1982,
"GI",1981,
"GI",1965,
"GI",1964,
"GI",1963,
"GI",1962,
"GI",1961,
"GI",1960,
"GI",1987,
"GI",1986,
"GI",1985,
"GI",1980,
"GI",1979,
"GI",1978,
"GI",1977,
"GI",1976,
"GI",1975,
"GI",1974,
"GI",1973,
"GI",1972,
"GN",1979,
"GN",1980,
"GN",1975,
"GN",1978,
"GN",1981,
"GN",1972,
"GN",1971,
"GN",1974,
"GN",1973,
"GN",1968,
"GN",1967,
"GN",1966,
"GN",1965,
"GN",1964,
"GN",1963,
"GN",1962,
"GN",1961,
"GN",1960,
"GN",2001,5.56300020217896
"GN",2000,5.55299997329712
"GN",1970,
"GN",1969,
"GN",1984,
"GN",1983,
"GN",1982,
"GN",2008,5.56300020217896
"GN",2007,5.5789999961853
"GN",1977,
"GN",1976,
"GN",2017,5.52699995040894
"GN",2016,5.53700017929077
"GN",2015,5.54099988937378
"GN",2014,5.5460000038147
"GN",2013,5.55000019073486
"GN",2012,5.56500005722046
"GN",2011,5.56500005722046
"GN",2010,5.55900001525879
"GN",2009,5.54099988937378
"GN",1995,5.56199979782104
"GN",1994,5.55900001525879
"GN",2006,5.55499982833862
"GN",2005,5.55900001525879
"GN",2004,5.55499982833862
"GN",2003,5.55299997329712
"GN",2002,5.57299995422363
"GN",1988,
"GN",1987,
"GN",1999,5.56300020217896
"GN",1998,5.56199979782104
"GN",1997,5.57000017166138
"GN",1996,5.56400012969971
"GN",1991,5.54300022125244
"GN",1990,
"GN",1993,5.56400012969971
"GN",1992,5.55200004577637
"GN",1986,
"GN",1989,
"GN",1985,
"GM",2002,12.8559999465942
"GM",2001,12.9809999465942
"GM",2003,12.9770002365112
"GM",1964,
"GM",2000,12.9879999160767
"GM",1999,13.0100002288818
"GM",1963,
"GM",1962,
"GM",1996,12.9329996109009
"GM",1995,12.9250001907349
"GM",1998,13.0120000839233
"GM",1997,12.918999671936
"GM",2005,12.8319997787476
"GM",2004,12.9670000076294
"GM",1990,
"GM",1989,
"GM",1988,
"GM",1987,
"GM",1986,
"GM",1985,
"GM",1984,
"GM",1983,
"GM",1982,
"GM",1994,12.8380002975464
"GM",1993,12.8999996185303
"GM",1992,12.8509998321533
"GM",1991,12.7510004043579
"GM",2017,12.8920001983643
"GM",2016,12.8830003738403
"GM",2015,12.8640003204346
"GM",2014,12.8039999008179
"GM",2013,12.8649997711182
"GM",2012,12.8769998550415
"GM",2011,12.7729997634888
"GM",2010,12.9099998474121
"GM",2009,12.914999961853
"GM",2008,12.9069995880127
"GM",2007,12.8800001144409
"GM",2006,12.8479995727539
"GM",1966,
"GM",1965,
"GM",1979,
"GM",1978,
"GM",1977,
"GM",1976,
"GM",1961,
"GM",1960,
"GM",1973,
"GM",1972,
"GM",1971,
"GM",1970,
"GM",1969,
"GM",1981,
"GM",1980,
"GM",1975,
"GM",1974,
"GM",1968,
"GM",1967,
"GW",1987,
"GW",1986,
"GW",2015,11.4739999771118
"GW",2014,11.4219999313354
"GW",1985,
"GW",2012,11.3900003433228
"GW",2011,11.5179996490479
"GW",2010,11.4709997177124
"GW",2013,11.451000213623
"GW",2008,11.4530000686646
"GW",2007,11.4540004730225
"GW",2006,11.4409999847412
"GW",2009,11.4549999237061
"GW",2017,11.6040000915527
"GW",2016,11.5389995574951
"GW",1989,
"GW",1988,
"GW",1974,
"GW",1973,
"GW",1972,
"GW",1984,
"GW",1983,
"GW",1982,
"GW",1981,
"GW",1980,
"GW",1979,
"GW",1978,
"GW",1977,
"GW",1976,
"GW",1975,
"GW",2001,11.4259996414185
"GW",2000,11.3970003128052
"GW",1999,11.5240001678467
"GW",1971,
"GW",1970,
"GW",1969,
"GW",1968,
"GW",1967,
"GW",1966,
"GW",2005,11.4659996032715
"GW",2004,11.4429998397827
"GW",2003,11.4099998474121
"GW",2002,11.3850002288818
"GW",1997,11.4680004119873
"GW",1965,
"GW",1964,
"GW",1998,11.33899974823
"GW",1993,11.4160003662109
"GW",1996,11.4379997253418
"GW",1995,11.4390001296997
"GW",1994,11.4250001907349
"GW",1963,
"GW",1992,11.4250001907349
"GW",1991,11.4770002365112
"GW",1990,
"GW",1962,
"GW",1961,
"GW",1960,
"GQ",1979,
"GQ",2012,11.414999961853
"GQ",2011,11.3959999084473
"GQ",1978,
"GQ",1982,
"GQ",1981,
"GQ",1980,
"GQ",1966,
"GQ",1965,
"GQ",1977,
"GQ",1976,
"GQ",1975,
"GQ",1974,
"GQ",1973,
"GQ",1972,
"GQ",1971,
"GQ",1970,
"GQ",1969,
"GQ",1968,
"GQ",1967,
"GQ",2006,11.3950004577637
"GQ",2005,11.4250001907349
"GQ",2004,11.6750001907349
"GQ",2003,11.4919996261597
"GQ",2002,11.548999786377
"GQ",2001,11.8909997940063
"GQ",2000,11.9440002441406
"GQ",1999,11.6219997406006
"GQ",1998,11.6040000915527
"GQ",2010,11.2329998016357
"GQ",2009,11.3420000076294
"GQ",2008,11.5229997634888
"GQ",2007,11.4980001449585
