"di_id","year","value"
"QA",2015,92.1139678955078
"QA",1973,86.6784820556641
"QA",1972,85.3440322875977
"QA",1985,91.4031372070313
"QA",1984,93.4395294189453
"QA",1983,93.4912490844727
"QA",2008,
"QA",2007,93.1576766967773
"QA",2006,88.893913269043
"QA",2005,95.6314392089844
"QA",2004,91.9583511352539
"QA",2003,96.7048187255859
"QA",2002,92.8413772583008
"QA",2001,91.793830871582
"QA",1987,89.1751403808594
"QA",1986,92.3274612426758
"QA",1981,94.7220916748047
"QA",1980,96.0972213745117
"QA",1979,95.8906021118164
"QA",1982,95.6097717285156
"QA",1977,90.4342269897461
"QA",1989,87.3415832519531
"QA",1988,88.1267013549805
"QA",1978,94.4554061889648
"QA",1976,88.8733291625977
"QA",1974,85.8805999755859
"QA",1975,
"RO",1988,
"RO",1987,
"RO",2016,86.5646514892578
"RO",2015,87.5066375732422
"RO",1986,
"RO",2012,87.4738082885742
"RO",2011,88.7748565673828
"RO",2014,
"RO",2013,
"RO",2008,88.3966598510742
"RO",2007,92.2405776977539
"RO",2010,89.1283798217773
"RO",2009,89.0684967041016
"RO",2017,
"RO",1990,
"RO",1989,
"RO",1975,
"RO",1974,
"RO",1973,
"RO",1985,
"RO",1984,
"RO",1983,
"RO",1982,
"RO",1981,
"RO",1980,
"RO",1979,
"RO",1978,
"RO",1977,
"RO",1976,
"RO",2002,90.8839721679688
"RO",2001,91.8560104370117
"RO",2000,88.3563613891602
"RO",1972,
"RO",1971,
"RO",1970,
"RO",1969,
"RO",1968,
"RO",1967,
"RO",2006,92.4991836547852
"RO",2005,93.9558181762695
"RO",2004,95.5811996459961
"RO",2003,93.7654724121094
"RO",1965,
"RO",1964,
"RO",1963,
"RO",1999,88.7260208129883
"RO",1998,91.0867919921875
"RO",1997,91.1090927124023
"RO",1996,90.2368316650391
"RO",1995,87.7322235107422
"RO",1994,81.9412536621094
"RO",1993,73.7352905273438
"RO",1992,
"RO",1991,
"RO",1966,
"RO",1961,
"RO",1960,
"RO",1962,
"RU",1982,
"RU",1981,
"RU",2015,96.5266418457031
"RU",2014,95.2989196777344
"RU",2017,
"RU",2016,96.9820098876953
"RU",2011,95.3466033935547
"RU",2010,
"RU",2009,93.9353790283203
"RU",2008,92.4208374023438
"RU",2007,90.4492797851563
"RU",2006,90.05078125
"RU",2005,
"RU",2004,
"RU",2003,
"RU",2002,
"RU",2001,
"RU",2013,96.1454925537109
"RU",2012,96.2433395385742
"RU",1985,
"RU",1984,
"RU",1983,
"RU",1969,
"RU",1968,
"RU",1980,
"RU",1979,
"RU",1978,
"RU",1977,
"RU",1976,
"RU",1975,
"RU",1974,
"RU",1973,
"RU",1972,
"RU",1971,
"RU",1970,
"RU",1996,
"RU",1995,93.2514724731445
"RU",1967,
"RU",1966,
"RU",1965,
"RU",1964,
"RU",1963,
"RU",1962,
"RU",1961,
"RU",2000,
"RU",1999,
"RU",1998,
"RU",1997,
"RU",1992,
"RU",1991,
"RU",1994,96.8002471923828
"RU",1993,
"RU",1988,
"RU",1987,
"RU",1990,
"RU",1989,
"RU",1986,
"RU",1960,
"RW",2000,
"RW",1999,80.9376831054688
"RW",2002,82.9513473510742
"RW",2001,
"RW",1961,
"RW",1960,
"RW",1987,
"RW",1986,
"RW",1998,
"RW",1997,
"RW",1996,
"RW",1995,
"RW",1994,
"RW",1993,
"RW",2003,89.0232315063477
"RW",1991,
"RW",1990,
"RW",1989,
"RW",1988,
"RW",2013,
"RW",2012,
"RW",1985,
"RW",1984,
"RW",1983,
"RW",1982,
"RW",1981,
"RW",1980,
"RW",1992,
"RW",2017,
"RW",2016,95.8619689941406
"RW",2015,
"RW",2014,
"RW",1975,50.8126983642578
"RW",1974,53.2358818054199
"RW",2011,
"RW",2010,
"RW",2009,
"RW",2008,
"RW",2007,
"RW",2006,
"RW",2005,
"RW",2004,
"RW",1964,
"RW",1963,
"RW",1962,
"RW",1971,
"RW",1970,
"RW",1973,55.3615417480469
"RW",1972,
"RW",1967,
"RW",1979,
"RW",1969,
"RW",1968,
"RW",1976,
"RW",1978,56.5076789855957
"RW",1977,54.2709312438965
"RW",1966,
"RW",1965,
"SA",2007,
"SA",2006,
"SA",2005,
"SA",2008,
"SA",2000,
"SA",1999,
"SA",1998,
"SA",1997,
"SA",1969,
"SA",1968,
"SA",1967,
"SA",1966,
"SA",1965,
"SA",2004,
"SA",2003,
"SA",2002,
"SA",2001,
"SA",1987,
"SA",1986,
"SA",1985,
"SA",1984,
"SA",1996,
"SA",1995,
"SA",1994,
"SA",1993,
"SA",1992,
"SA",1991,
"SA",1990,
"SA",1989,
"SA",1988,
"SA",1974,
"SA",1973,
"SA",1972,
"SA",1971,
"SA",1970,
"SA",2012,99.4421081542969
"SA",2011,96.5991821289063
"SA",2010,96.6103286743164
"SA",2009,90.9389190673828
"SA",1979,43.601619720459
"SA",1964,
"SA",1963,
"SA",1962,
"SA",1961,
"SA",1960,
"SA",2016,
"SA",2015,
"SA",2014,97.3902969360352
"SA",1983,
"SA",1982,
"SA",1981,
"SA",1980,
"SA",1975,
"SA",1978,
"SA",1977,
"SA",1976,
"SA",2017,
"SA",2013,97.7288131713867
"SD",1978,
"SD",1976,
"SD",2017,
"SD",2016,
"SD",1977,
"SD",2014,
"SD",2013,
"SD",2012,55.4085006713867
"SD",2015,
"SD",2010,
"SD",2009,
"SD",2008,
"SD",2007,
"SD",2006,
"SD",2005,
"SD",2004,
"SD",2003,
"SD",2002,
"SD",2001,
"SD",2000,
"SD",1999,
"SD",2011,58.9808502197266
"SD",1982,
"SD",1981,
"SD",1980,
"SD",1979,
"SD",1966,
"SD",1965,
"SD",1964,
"SD",1963,
"SD",1975,
"SD",1974,
"SD",1973,
"SD",1972,
"SD",1971,
"SD",1970,
"SD",1969,
"SD",1968,
"SD",1967,
"SD",1995,
"SD",1994,
"SD",1993,
"SD",1992,
"SD",1962,
"SD",1961,
"SD",1960,
"SD",1988,
"SD",1987,
"SD",1986,
"SD",1998,
"SD",1997,
"SD",1996,
"SD",1991,
"SD",1990,
"SD",1989,
"SD",1984,
"SD",1983,
"SD",1985,
"SN",1979,33.3117790222168
"SN",1980,34.4365005493164
"SN",1975,
"SN",1978,30.7814807891846
"SN",1977,
"SN",1976,
"SN",1971,
"SN",1974,
"SN",1973,
"SN",1972,
"SN",1967,
"SN",1966,
"SN",1965,
"SN",1964,
"SN",1963,
"SN",1962,
"SN",1961,
"SN",1960,
"SN",2000,57.6820182800293
"SN",1999,54.9459686279297
"SN",1970,
"SN",1969,
"SN",1968,
"SN",1982,37.4420394897461
"SN",1981,35.711181640625
"SN",2007,68.7259368896484
"SN",2006,66.2156677246094
"SN",2005,64.0123062133789
"SN",2017,
"SN",2016,72.3399887084961
"SN",2015,72.6199798583984
"SN",2014,72.5175323486328
"SN",2013,72.0072402954102
"SN",2012,73.168327331543
"SN",2011,71.2903594970703
"SN",2010,70.7973785400391
"SN",2009,69.9055328369141
"SN",2008,69.5869369506836
"SN",1994,44.9285888671875
"SN",1993,
"SN",1992,44.233341217041
"SN",2004,62.8966217041016
"SN",2003,64.334228515625
"SN",2002,
"SN",2001,
"SN",1987,
"SN",1986,45.6447105407715
"SN",1998,56.0064582824707
"SN",1997,53.4326210021973
"SN",1996,49.2022018432617
"SN",1995,
"SN",1990,44.7719688415527
"SN",1989,45.5941009521484
"SN",1988,46.374828338623
"SN",1991,
"SN",1985,41.0227699279785
"SN",1984,40.2700119018555
"SN",1983,39.4117317199707
"SG",2013,
"SG",2012,
"SG",2011,
"SG",2015,
"SG",2014,
"SG",1974,
"SG",1972,
"SG",2010,
"SG",2009,
"SG",1973,
"SG",2007,
"SG",2006,
"SG",2005,
"SG",2008,
"SG",2003,
"SG",2002,
"SG",2001,
"SG",2000,
"SG",1999,
"SG",1998,
"SG",1997,
"SG",1996,
"SG",1995,
"SG",1994,
"SG",1993,
"SG",1992,
"SG",2004,
"SG",2017,
"SG",2016,99.9420700073242
"SG",1976,
"SG",1975,
"SG",1962,
"SG",1961,
"SG",1960,
"SG",1986,
"SG",1971,
"SG",1970,
"SG",1969,
"SG",1968,
"SG",1967,
"SG",1966,
"SG",1965,
"SG",1964,
"SG",1963,
"SG",1989,
"SG",1988,
"SG",1987,
"SG",1982,
"SG",1985,
"SG",1984,
"SG",1983,
"SG",1991,
"SG",1981,
"SG",1980,
"SG",1979,
"SG",1990,
"SG",1977,
"SG",1978,
"SB",1983,
"SB",2017,
"SB",2016,72.6413497924805
"SB",2015,70.5851821899414
"SB",2013,70.569221496582
"SB",2012,
"SB",2011,
"SB",2010,
"SB",2009,
"SB",2008,
"SB",2007,80.5097503662109
"SB",2006,79.8386993408203
"SB",2005,75.3637771606445
"SB",2004,
"SB",2003,
"SB",2002,
"SB",2014,70.2149887084961
"SB",1987,
"SB",1986,
"SB",1985,
"SB",1984,
"SB",1973,
"SB",1972,
"SB",1971,
"SB",1970,
"SB",1982,
"SB",1981,
"SB",1980,
"SB",1979,
"SB",1978,
"SB",1977,
"SB",1976,
"SB",1975,
"SB",1974,
"SB",1998,
"SB",1997,
"SB",1996,
"SB",1995,
"SB",1969,
"SB",1968,
"SB",1967,
"SB",1966,
"SB",1965,
"SB",1964,
"SB",2001,
"SB",2000,
"SB",1999,
"SB",1961,
"SB",1960,
"SB",1992,
"SB",1991,
"SB",1994,
"SB",1993,
"SB",1988,
"SB",1963,
"SB",1990,
"SB",1989,
"SB",1962,
"SL",1986,
"SL",1985,
"SL",1984,
"SL",1983,43.5777893066406
"SL",1974,
"SL",1973,
"SL",1972,
"SL",1971,
"SL",1970,
"SL",1969,
"SL",1968,
"SL",1967,
"SL",1966,
"SL",1965,
"SL",1964,
"SL",1976,
"SL",1975,
"SL",1989,
"SL",1988,
"SL",1987,
"SL",2013,96.5487899780273
"SL",2012,91.9593200683594
"SL",2011,
"SL",1982,
"SL",1981,
"SL",1980,
"SL",1979,
"SL",1978,
"SL",1977,
"SL",2017,
"SL",2016,98.318962097168
"SL",2015,92.3749237060547
"SL",2014,
"SL",2000,
"SL",1999,
"SL",1998,
"SL",2010,
"SL",2009,
"SL",2008,
"SL",2007,
"SL",2006,
"SL",2005,
"SL",1963,
"SL",1962,
"SL",1961,
"SL",1960,
"SL",2001,
"SL",1995,
"SL",1994,
"SL",1997,
"SL",1996,
"SL",1991,
"SL",1990,
"SL",1993,
"SL",1992,
"SL",2003,
"SL",2002,
"SL",2004,
"SV",2010,94.5090866088867
"SV",2009,94.3712768554688
"SV",1962,
"SV",1961,
"SV",1969,
"SV",2008,94.3985900878906
"SV",1967,
"SV",1966,
"SV",1965,
"SV",1968,
"SV",1963,
"SV",1990,
"SV",1989,
"SV",1964,
"SV",1960,
"SV",2013,91.0066299438477
"SV",2012,93.6679611206055
"SV",2011,94.3645935058594
"SV",1984,
"SV",1983,
"SV",1982,
"SV",2007,94.1567611694336
"SV",2006,94.7825927734375
"SV",2005,94.3598785400391
"SV",2004,
"SV",2003,93.4579391479492
"SV",2002,91.4704208374023
"SV",2001,89.9248123168945
"SV",1987,
"SV",1986,
"SV",1985,
"SV",1997,
"SV",1996,
"SV",1995,
"SV",1981,
"SV",1980,
"SV",1979,
"SV",1978,
"SV",1977,
"SV",1976,
"SV",1988,
"SV",2000,89.5224609375
"SV",1999,
"SV",1998,81.7286071777344
"SV",1973,
"SV",1972,
"SV",1971,
"SV",1994,
"SV",1993,
"SV",1992,
"SV",1991,
"SV",2017,
"SV",2016,84.8144607543945
"SV",2015,86.1727294921875
"SV",2014,88.6414489746094
"SV",1975,
"SV",1974,
"SV",1970,64.8908004760742
"SM",2002,
"SM",2001,
"SM",2003,
"SM",1962,
"SM",1960,
"SM",2000,
"SM",1999,
"SM",1961,
"SM",1997,
"SM",1996,
"SM",1995,
"SM",1998,
"SM",2006,
"SM",2005,
"SM",2004,
"SM",1990,
"SM",1989,
"SM",1988,
"SM",1987,
"SM",1986,
"SM",1985,
"SM",1984,
"SM",1983,
"SM",1982,
"SM",1994,
"SM",1993,
"SM",1992,
"SM",1991,
"SM",2017,
"SM",2016,
"SM",2015,
"SM",2014,
"SM",2013,
"SM",2012,92.7089462280273
"SM",2011,
"SM",2010,92.2028121948242
"SM",2009,91.9976272583008
"SM",2008,
"SM",2007,
"SM",1965,
"SM",1964,
"SM",1963,
"SM",1978,
"SM",1977,
"SM",1976,
"SM",1975,
"SM",1974,
"SM",1973,
"SM",1972,
"SM",1971,
"SM",1970,
"SM",1969,
"SM",1981,
"SM",1980,
"SM",1979,
"SM",1966,
"SM",1968,
"SM",1967,
"SO",1997,
"SO",2016,
"SO",1996,
"SO",1995,
"SO",2017,
"SO",1999,
"SO",1998,
"SO",1984,
"SO",1983,
"SO",1982,
"SO",1994,
"SO",1993,
"SO",1992,
"SO",1991,
"SO",1990,
"SO",1989,
"SO",1988,
"SO",1987,
"SO",1986,
"SO",1985,
"SO",2011,
"SO",2010,
"SO",2009,
"SO",1981,
"SO",1980,14.3008403778076
"SO",1979,14.2631702423096
"SO",1978,14.2223901748657
"SO",1977,17.3930606842041
"SO",1976,19.8083000183105
"SO",2015,
"SO",2014,
"SO",2013,
"SO",2012,
"SO",1974,
"SO",1973,
"SO",1972,
"SO",2008,
"SO",2007,
"SO",2006,
"SO",2005,
"SO",2004,
"SO",2003,
"SO",2002,
"SO",2001,
"SO",2000,
"SO",1960,
"SO",1961,
"SO",1969,
"SO",1968,
"SO",1971,
"SO",1970,
"SO",1965,
"SO",1964,
"SO",1967,
"SO",1966,
"SO",1962,
"SO",1963,
"SO",1975,
"RS",2005,99.7035903930664
"RS",2007,98.3446807861328
"RS",2006,99.8624801635742
"RS",1961,
"RS",1960,
"RS",2001,
"RS",2000,
"RS",1999,
"RS",1998,
"RS",2009,94.2231521606445
"RS",2008,96.9948501586914
"RS",1966,
"RS",1965,
"RS",1964,
"RS",1963,
"RS",1962,
"RS",1990,
"RS",1989,
"RS",1988,
"RS",1987,
"RS",1986,
"RS",1985,
"RS",1997,
"RS",1996,
"RS",1995,
"RS",1994,
"RS",1993,
"RS",1992,
"RS",1991,
"RS",2017,
"RS",2016,95.7302322387695
"RS",2015,96.3022613525391
"RS",2014,96.2417678833008
"RS",2013,94.7951583862305
"RS",2012,94.4307632446289
"RS",2011,95.7045669555664
"RS",2010,92.7472229003906
"RS",1969,
"RS",1968,
"RS",1967,
"RS",1980,
"RS",1979,
"RS",2004,
"RS",2003,
"RS",2002,
"RS",1975,
"RS",1974,
"RS",1973,
"RS",1972,
"RS",1984,
"RS",1983,
"RS",1982,
"RS",1981,
"RS",1976,
"RS",1971,
"RS",1978,
"RS",1977,
"RS",1970,
"SS",1990,
"SS",1991,
"SS",2015,32.1198081970215
"SS",2014,
"SS",2017,
"SS",2016,
"SS",2011,40.8387908935547
"SS",2010,
"SS",2013,
"SS",2012,
"SS",1994,
"SS",1993,
"SS",1992,
"SS",1978,
"SS",1977,
"SS",1989,
"SS",1988,
"SS",1987,
"SS",1986,
"SS",1985,
"SS",1984,
"SS",1983,
"SS",1982,
"SS",1981,
"SS",1980,
"SS",1979,
"SS",2005,
"SS",2004,
"SS",1976,
"SS",1975,
"SS",1974,
"SS",1973,
"SS",1972,
"SS",1971,
"SS",1970,
"SS",2009,
"SS",2008,
"SS",2007,
"SS",2006,
"SS",1967,
"SS",1966,
"SS",2003,
"SS",2002,
"SS",2001,
"SS",2000,
"SS",1999,
"SS",1998,
"SS",1997,
"SS",1996,
"SS",1995,
"SS",1969,
"SS",1968,
"SS",1963,
"SS",1962,
"SS",1965,
"SS",1964,
"SS",1961,
"SS",1960,
"ST",2009,91.2176895141602
"ST",2008,90.1952133178711
"ST",1963,
"ST",1962,
"ST",1961,
"ST",2012,
"ST",2011,
"ST",2010,91.3375015258789
"ST",1970,
"ST",1969,
"ST",1968,
"ST",1967,
"ST",1966,
"ST",1965,
"ST",1964,
"ST",1991,
"ST",1990,96.6887664794922
"ST",1989,
"ST",1960,
"ST",2000,
"ST",1999,81.4047317504883
"ST",1998,
"ST",1997,
"ST",1996,
"ST",1995,
"ST",1994,
"ST",1993,
"ST",1992,
"ST",2017,96.0766296386719
"ST",2016,
"ST",2015,90.6035614013672
"ST",2014,90.9603805541992
"ST",2013,90.8429336547852
"ST",1973,
"ST",1972,
"ST",1971,
"ST",1984,96.1180877685547
"ST",1983,96.1390991210938
"ST",1982,
"ST",2007,89.5642623901367
"ST",2006,
"ST",2005,95.6530838012695
"ST",2004,97.3068771362305
"ST",2003,97.5938415527344
"ST",2002,94.9091491699219
"ST",2001,
"ST",1987,89.8069305419922
"ST",1986,
"ST",1985,
"ST",1980,
"ST",1979,
"ST",1978,
"ST",1981,
"ST",1976,
"ST",1988,92.0437393188477
"ST",1974,
"ST",1977,
"ST",1975,
"SR",2014,90.1209869384766
"SR",2015,92.0260696411133
"SR",1975,
"SR",1974,
"SR",1973,
"SR",2016,93.3198318481445
"SR",1971,
"SR",1970,
"SR",1969,
"SR",1972,
"SR",1967,
"SR",1966,
"SR",1965,
"SR",1968,
"SR",2017,
"SR",1962,
"SR",1961,
"SR",1960,
"SR",2001,
"SR",2000,
"SR",1999,
"SR",1998,
"SR",1997,
"SR",1996,
"SR",1995,
"SR",1994,
"SR",1964,
"SR",1963,
"SR",1978,95.3162231445313
"SR",1977,93.8813629150391
"SR",1976,
"SR",2002,
"SR",1988,98.7508316040039
"SR",2013,90.1678771972656
"SR",2012,90.1370468139648
"SR",2011,89.1545181274414
"SR",2010,90.3860626220703
"SR",2009,92.775993347168
"SR",2008,89.2452926635742
"SR",2007,83.1851806640625
"SR",2006,85.0146484375
"SR",2005,83.0602798461914
"SR",2004,
"SR",2003,
"SR",1989,
"SR",1984,
"SR",1987,98.5725708007813
"SR",1986,
"SR",1985,98.9351196289063
"SR",1993,
"SR",1983,
"SR",1982,
"SR",1981,
"SR",1992,
"SR",1991,
"SR",1990,
"SR",1980,
"SR",1979,
"SK",2006,
"SK",2007,
"SK",2003,
"SK",2001,
"SK",2000,
"SK",1999,
"SK",2002,
"SK",2010,
"SK",2009,
"SK",2008,
"SK",1967,
"SK",1966,
"SK",2005,
"SK",2004,
"SK",1990,
"SK",1989,
"SK",1988,
"SK",1987,
"SK",1986,
"SK",1998,
"SK",1997,
"SK",1996,
"SK",1995,
"SK",1994,
"SK",1993,
"SK",1992,
"SK",1991,
"SK",2017,
"SK",2016,
"SK",2015,
"SK",2014,
"SK",2013,
"SK",2012,
"SK",2011,
"SK",1970,
"SK",1969,
"SK",1968,
"SK",1982,
"SK",1981,
"SK",1980,
"SK",1979,
"SK",1965,
"SK",1964,
"SK",1963,
"SK",1962,
"SK",1961,
"SK",1960,
"SK",1985,
"SK",1984,
"SK",1983,
"SK",1978,
"SK",1977,
"SK",1976,
"SK",1975,
"SK",1974,
"SK",1973,
"SK",1972,
"SK",1971,
"SI",1988,
"SI",1990,
"SI",1989,
"SI",1991,
"SI",1973,
"SI",1972,
"SI",1975,
"SI",1974,
"SI",1969,
"SI",1968,
"SI",1971,
"SI",1970,
"SI",1994,
"SI",1993,
"SI",1992,
"SI",1976,
"SI",2017,
"SI",1987,
"SI",1986,
"SI",1985,
"SI",1984,
"SI",1983,
"SI",1982,
"SI",1981,
"SI",1980,
"SI",1979,
"SI",1978,
"SI",1977,
"SI",1963,
"SI",1962,
"SI",2016,
"SI",2015,97.7742614746094
"SI",2014,97.5793762207031
"SI",2013,97.7707977294922
"SI",2012,98.4591903686523
"SI",2011,97.9981079101563
"SI",2010,97.9064025878906
"SI",1967,
"SI",1966,
"SI",1965,
"SI",1964,
"SI",2006,96.6473617553711
"SI",2005,97.1092300415039
"SI",1961,
"SI",1960,
"SI",2001,94.1110382080078
"SI",2000,93.6205368041992
"SI",1999,94.4123764038086
"SI",1998,95.3939895629883
"SI",1997,95.2933731079102
"SI",1996,94.6170501708984
"SI",1995,92.8678665161133
"SI",2008,97.608268737793
"SI",2007,97.4873504638672
"SI",2002,94.5788879394531
"SI",2004,97.6699829101563
"SI",2003,95.6614379882813
"SI",2009,97.6581878662109
"SE",1995,98.8380737304688
"SE",1993,99.6352233886719
"SE",1996,99.8034515380859
"SE",1974,
"SE",1994,99.8982925415039
"SE",1976,99.435417175293
"SE",1975,
"SE",1998,
"SE",1997,99.8281478881836
"SE",1982,96.2125015258789
"SE",1981,
"SE",1980,
"SE",1992,99.8386764526367
"SE",1991,99.7239532470703
"SE",1990,99.5159606933594
"SE",1989,98.7762832641602
"SE",1988,98.418212890625
"SE",1987,98.1677398681641
"SE",1986,
"SE",1985,
"SE",1984,
"SE",1983,
"SE",1969,
"SE",1968,
"SE",1967,
"SE",1979,
"SE",1978,
"SE",1977,
"SE",2017,
"SE",2016,
"SE",2015,99.3757476806641
"SE",1973,
"SE",1972,
"SE",1971,
"SE",1970,
"SE",2011,99.4786071777344
"SE",2010,99.3835067749023
"SE",2009,99.3354873657227
"SE",1966,
"SE",1965,
"SE",1964,
"SE",1963,
"SE",1962,
"SE",1961,
"SE",1960,
"SE",2000,99.4255599975586
"SE",1999,99.7701873779297
"SE",2012,99.5994415283203
"SE",2007,96.2506484985352
"SE",2006,95.0787963867188
"SE",2005,95.392936706543
"SE",2008,98.4333572387695
"SE",2003,99.1021423339844
"SE",2002,99.5289077758789
"SE",2014,99.46630859375
"SE",2004,96.8869934082031
"SE",2013,99.4131622314453
"SE",2001,99.7249984741211
"SX",2004,
"SX",2003,
"SX",2002,
"SX",1961,
"SX",1960,
"SX",2000,
"SX",1999,
"SX",1998,
"SX",1997,
"SX",1996,
"SX",2007,
"SX",2006,
"SX",2005,
"SX",1964,
"SX",1963,
"SX",1962,
"SX",1989,
"SX",1988,
"SX",1987,
"SX",1986,
"SX",1985,
"SX",1984,
"SX",1983,
"SX",1995,
"SX",1994,
"SX",1993,
"SX",1992,
"SX",1991,
"SX",1990,
"SX",2017,
"SX",2016,
"SX",2015,
"SX",2014,
"SX",2013,
"SX",2012,
"SX",2011,
"SX",2010,
"SX",2009,
"SX",2008,
"SX",1966,
"SX",1965,
"SX",1978,
"SX",1977,
"SX",1976,
"SX",2001,
"SX",1974,
"SX",1973,
"SX",1972,
"SX",1971,
"SX",1970,
"SX",1982,
"SX",1981,
"SX",1980,
"SX",1979,
"SX",1969,
"SX",1968,
"SX",1975,
"SX",1967,
"SC",2001,86.0577392578125
"SC",2000,84.7227935791016
"SC",2003,95.0705413818359
"SC",2002,93.3837203979492
"SC",1962,
"SC",1961,
"SC",1960,
"SC",1999,
"SC",1998,91.4347991943359
"SC",1997,
"SC",1996,92.0577163696289
"SC",1995,91.6623306274414
"SC",1994,90.8754196166992
"SC",1966,
"SC",1965,
"SC",1964,
"SC",1963,
"SC",1989,
"SC",1988,
"SC",1987,
"SC",1986,
"SC",1985,
"SC",1984,
"SC",1983,
"SC",1982,
"SC",1981,
"SC",1993,87.9024887084961
"SC",1992,
"SC",1991,
"SC",1990,
"SC",1976,
"SC",1975,
"SC",1974,
"SC",1973,
"SC",1972,
"SC",1971,
"SC",1970,
"SC",1969,
"SC",1968,
"SC",1967,
"SC",2007,
"SC",2006,
"SC",2005,95.5062408447266
"SC",2004,95.2858200073242
"SC",2017,
"SC",2016,
"SC",2015,
"SC",2014,
"SC",2013,
"SC",2012,
"SC",2011,
"SC",2010,
"SC",2009,
"SC",1980,
"SC",1979,84.0494537353516
"SC",1978,
"SC",1977,
"SC",2008,
"SY",1981,85.7978210449219
"SY",2017,
"SY",1980,85.7852096557617
"SY",1979,84.8806686401367
"SY",2013,63.2447204589844
"SY",2016,
"SY",2015,
"SY",2014,
"SY",2009,92.7822265625
"SY",2008,91.7382125854492
"SY",2007,91.000617980957
"SY",2006,89.9134368896484
"SY",2005,92.5736465454102
"SY",2004,92.5162582397461
"SY",2003,91.7045135498047
"SY",2002,94.8837509155273
"SY",2001,94.5647888183594
"SY",2000,93.8600006103516
"SY",2012,
"SY",2011,
"SY",2010,92.9409484863281
"SY",1983,86.4966125488281
"SY",1982,86.0637283325195
"SY",1968,
"SY",1967,
"SY",1966,
"SY",1978,85.0584106445313
"SY",1977,85.3548889160156
"SY",1976,84.4625701904297
"SY",1975,83.733039855957
"SY",1974,83.5795669555664
"SY",1973,81.9355773925781
"SY",1972,
"SY",1971,72.8804016113281
"SY",1970,
"SY",1969,
"SY",1995,96.4690933227539
"SY",1994,96.4358520507813
"SY",1993,96.2081985473633
"SY",1965,
"SY",1964,
"SY",1963,
"SY",1962,
"SY",1961,
"SY",1960,
"SY",1999,93.5393829345703
"SY",1998,94.0438079833984
"SY",1997,95.578857421875
"SY",1996,96.3796615600586
"SY",1991,95.7646179199219
"SY",1990,94.7326812744141
"SY",1989,95.0383682250977
"SY",1992,96.1634216308594
"SY",1987,94.8350677490234
"SY",1986,91.4523315429688
"SY",1985,89.8132400512695
"SY",1988,94.7075271606445
"SY",1984,88.3316116333008
"TC",2001,
"TC",1998,
"TC",1997,
"TC",2000,
"TC",1999,
"TC",2017,
"TC",2016,
"TC",2015,
"TC",2014,
"TC",2013,
"TC",2012,
"TC",2011,
"TC",2010,
"TC",2009,
"TC",2008,
"TC",2007,
"TC",2006,
"TC",2005,
"TC",2004,
"TC",2003,
"TC",2002,
"TC",1961,
"TC",1960,
"TC",1986,
"TC",1985,
"TC",1984,
"TC",1996,
"TC",1995,
"TC",1994,
"TC",1993,
"TC",1992,
"TC",1991,
"TC",1990,
"TC",1989,
"TC",1988,
"TC",1987,
"TC",1973,
"TC",1972,
"TC",1971,
"TC",1983,
"TC",1982,
"TC",1981,
"TC",1980,
"TC",1979,
"TC",1978,
"TC",1977,
"TC",1976,
"TC",1975,
"TC",1974,
"TC",1969,
"TC",1968,
"TC",1967,
"TC",1970,
"TC",1965,
"TC",1964,
"TC",1963,
"TC",1966,
"TC",1962,
"TD",1974,
"TD",1973,
"TD",1972,
"TD",2002,56.0016212463379
"TD",1975,24.1805191040039
"TD",1961,
"TD",1960,
"TD",1999,49.7616882324219
"TD",1998,47.8390808105469
"TD",2001,52.607780456543
"TD",2000,51.4083404541016
"TD",1966,
"TD",1965,
"TD",1964,
"TD",1963,
"TD",1962,
"TD",1990,
"TD",1989,
"TD",1988,33.3839797973633
"TD",1987,
"TD",1986,
"TD",1985,
"TD",1997,42.7237091064453
"TD",1996,37.3663902282715
"TD",1995,
"TD",1994,
"TD",1993,
"TD",1992,
"TD",1991,
"TD",2017,
"TD",2016,
"TD",2015,
"TD",2014,
"TD",2013,78.8781814575195
"TD",2012,
"TD",2011,62.1364784240723
"TD",2010,
"TD",2009,
"TD",2008,
"TD",2007,
"TD",2006,
"TD",2005,
"TD",2004,
"TD",2003,57.5265197753906
"TD",1977,24.7203407287598
"TD",1976,
"TD",1971,
"TD",1970,
"TD",1969,
"TD",1968,
"TD",1984,
"TD",1983,
"TD",1982,
"TD",1981,
"TD",1980,
"TD",1979,
"TD",1978,
"TD",1967,
"TG",1997,76.368537902832
"TG",1996,78.7816390991211
"TG",1994,62.9000396728516
"TG",1993,
"TG",1992,
"TG",1995,71.4847793579102
"TG",2017,
"TG",2016,84.6165237426758
"TG",2015,94.5440979003906
"TG",2014,89.6363220214844
"TG",2013,
"TG",2012,
"TG",2011,
"TG",2010,
"TG",2009,
"TG",2008,88.9050827026367
"TG",2007,88.0962677001953
"TG",2006,90.4063262939453
"TG",2005,88.3804092407227
"TG",2004,89.0701217651367
"TG",2003,86.7907791137695
"TG",2002,88.3982086181641
"TG",2001,86.0991516113281
"TG",2000,83.7145080566406
"TG",1999,85.2646789550781
"TG",1998,
"TG",1984,59.8730506896973
"TG",1983,66.8695983886719
"TG",1982,69.262809753418
"TG",1981,
"TG",1980,71.9018478393555
"TG",1979,71.6098098754883
"TG",1991,66.9748916625977
"TG",1990,64.4705810546875
"TG",1989,63.2810592651367
