"di_id","year","value"
"DJ",1981,
"DJ",1982,
"DJ",1983,
"DJ",1984,
"DJ",1985,
"DJ",1986,
"DJ",1987,
"DJ",1988,
"DJ",1989,
"DJ",1990,
"DJ",1991,1711.79811931384
"DJ",1992,1697.0950975874
"DJ",1993,1573.69588273597
"DJ",1994,1541.49982802125
"DJ",1995,1469.02135829262
"DJ",1996,1385.77978958912
"DJ",1997,1332.27764343917
"DJ",1998,1296.7910968501
"DJ",1999,1285.01877019476
"DJ",2017,1799.57429629254
"DJ",2014,1628.8975197995
"DJ",2015,1761.61
"DJ",2016,1809.5157090183
"DZ",1982,3415.82394776755
"DZ",1987,3574.78271783669
"DZ",1988,3699.8151355679
"DZ",1989,3493.77720177855
"DZ",1990,3251.11728279219
"DZ",1991,3062.7615161204
"DZ",1992,3026.95062293714
"DZ",1993,2912.79584354277
"DZ",1994,2893.44635070583
"DZ",1995,2919.25926841201
"DZ",1983,3549.16344797709
"DZ",1984,3689.37502016772
"DZ",1985,3436.67181636727
"DZ",1986,3637.12417625958
"DZ",1960,
"DZ",1961,
"DZ",1962,
"DZ",1963,
"DZ",1964,
"DZ",1965,
"DZ",1966,
"DZ",1967,
"DZ",1968,
"DZ",1969,
"DZ",1970,
"DZ",1971,
"DZ",1972,
"DZ",1973,
"DZ",1974,
"DZ",1975,
"DZ",1976,
"DZ",1977,
"DZ",1978,
"DZ",1979,
"DZ",1980,3285.01235916717
"DZ",1981,3279.0899809462
"DZ",2008,3991.27647180019
"DZ",1996,2999.50202189566
"DZ",1997,2984.21810281688
"DZ",1998,3089.93186861794
"DZ",1999,3131.10407327648
"DZ",2000,3222.43092412501
"DZ",2001,3273.70348119888
"DZ",2002,3413.46268810786
"DZ",2003,3613.1563787322
"DZ",2004,3719.35904699078
"DZ",2005,3884.78082987792
"DZ",2006,3892.96233602665
"DZ",2007,3962.99817401847
"DZ",2012,4144.04352059787
"DZ",2009,3991.79031678563
"DZ",2010,4056.83694194733
"DZ",2011,4104.78115234358
"DZ",2016,4202.66277832941
"DZ",2013,4174.17242020832
"DZ",2014,4251.7276473339
"DZ",2015,4160.22
"DZ",2017,4347.7945672368
"AO",2005,2342.96343093858
"AO",2015,3683.55
"AO",2016,4286.04579154561
"AO",2017,5239.82525661417
"AO",1977,
"AO",2006,2729.74482755364
"AO",2007,3229.24502730889
"AO",2008,3546.76738460486
"AO",2009,3505.08519833826
"AO",2010,3499.75034150561
"AO",2011,3506.99295809028
"AO",2012,3515.05004458264
"AO",2013,3669.42321762294
"AO",2014,3712.6496318332
"AO",1960,
"AO",1961,
"AO",1962,
"AO",1963,
"AO",1964,
"AO",1965,
"AO",1966,
"AO",1967,
"AO",1968,
"AO",1969,
"AO",1970,
"AO",1971,
"AO",1972,
"AO",1973,
"AO",1974,
"AO",1975,
"AO",1976,
"AO",1990,2034.08679693257
"AO",1978,
"AO",1979,
"AO",1980,
"AO",1981,
"AO",1982,2058.60794786971
"AO",1983,2069.61208331587
"AO",1984,2120.09705797151
"AO",1985,2125.38178436048
"AO",1986,2124.58247901472
"AO",1987,2152.89084181872
"AO",1988,2226.1163927337
"AO",1989,2168.01606073962
"AO",2003,1919.22912239472
"AO",1991,1940.45497308355
"AO",1992,1797.10840068321
"AO",1993,1264.55796130078
"AO",1994,1311.27707198765
"AO",1995,1462.59951849474
"AO",1996,1858.86983499501
"AO",1997,1678.88237863369
"AO",1998,1716.58635815227
"AO",1999,1704.96133659622
"AO",2000,1704.50767662908
"AO",2001,1719.56148625027
"AO",2002,1889.03116903414
"AO",2004,2053.30369943736
"BW",1960,
"BW",1986,2115.83420625274
"BW",1987,2123.85127017031
"BW",1988,2639.20459894643
"BW",1989,2803.04114256658
"BW",1990,3300.06544792884
"BW",1991,3543.96577861155
"BW",1992,3503.45225380147
"BW",1993,3535.32701393785
"BW",1994,3255.74921706514
"BW",1995,3403.97310636233
"BW",1996,3500.92316316832
"BW",1997,3726.99935869983
"BW",1998,3662.89337428266
"BW",1999,3968.51005420977
"BW",2000,3970.46168193064
"BW",1961,
"BW",1962,
"BW",1963,
"BW",1964,
"BW",1965,
"BW",1966,
"BW",1967,
"BW",1968,
"BW",1969,
"BW",1970,
"BW",1971,
"BW",1972,
"BW",1973,
"BW",1974,
"BW",1975,
"BW",1976,
"BW",1977,
"BW",1978,
"BW",1979,
"BW",1980,1473.04433038496
"BW",1981,1759.94672463792
"BW",1982,1763.37331433437
"BW",1983,1973.07362030217
"BW",1984,2167.71197327502
"BW",1985,2181.43208293274
"BW",2012,5441.72103152007
"BW",2013,5914.44249256897
"BW",2001,3911.87473929043
"BW",2002,4097.75622867024
"BW",2003,4227.79761224911
"BW",2004,4292.41053200907
"BW",2005,4387.18156748603
"BW",2006,4710.00245231781
"BW",2007,5037.11633906663
"BW",2008,5225.54472998666
"BW",2009,4756.74814642625
"BW",2010,4740.12665695358
"BW",2011,5432.20267840608
"BW",2016,7301.2597273368
"BW",2017,7762.58602977981
"BW",2014,6089.2669112832
"BW",2015,6527.51
"BI",2012,312.233322448547
"BI",2013,318.815997155068
"BI",1974,
"BI",1975,
"BI",1976,
"BI",1977,
"BI",1978,
"BI",1979,
"BI",1980,301.428883072884
"BI",1981,333.90810269575
"BI",1982,318.625013320374
"BI",2014,324.4622466825
"BI",2015,300.68
"BI",2016,307.198843002798
"BI",2017,333.109423471851
"BI",1960,
"BI",1961,
"BI",1962,
"BI",1963,
"BI",1964,
"BI",1965,
"BI",1966,
"BI",1967,
"BI",1968,
"BI",1969,
"BI",1970,
"BI",1971,
"BI",1972,
"BI",1973,
"BI",1987,351.940937336873
"BI",1988,366.453954923513
"BI",1989,357.650048835988
"BI",1990,366.650129219212
"BI",1991,378.740662036461
"BI",1992,374.74325539217
"BI",1993,344.575241392958
"BI",1994,325.853611944842
"BI",1995,295.301503597853
"BI",1983,325.055266429691
"BI",1984,317.830628825207
"BI",1985,345.641339888998
"BI",1986,343.68028263354
"BI",2000,274.107827212464
"BI",2001,271.85352361776
"BI",2002,270.774474022953
"BI",2003,268.780787623656
"BI",2004,270.191687001359
"BI",2005,272.840765490309
"BI",2006,278.138424297701
"BI",2007,278.139351839004
"BI",2008,281.901265302118
"BI",1996,268.316230898342
"BI",1997,266.237350178103
"BI",1998,275.508680920371
"BI",1999,256.032865663918
"BI",2009,277.544426520596
"BI",2010,287.508943733063
"BI",2011,306.252556749898
"CM",1960,
"CM",1964,
"CM",1961,
"CM",1962,
"CM",1963,
"CM",1968,
"CM",1965,
"CM",1966,
"CM",1967,
"CM",1997,1089.99052076943
"CM",1998,1093.88585603446
"CM",1999,1149.54962884777
"CM",2000,1166.42608573604
"CM",2001,1144.5451136302
"CM",2002,1146.29169605472
"CM",2003,1165.80221261479
"CM",2004,1217.94314707106
"CM",2005,1186.0182989001
"CM",2006,1188.47056585391
"CM",2007,1211.77098208415
"CM",2008,1250.73367270973
"CM",1969,
"CM",1970,
"CM",1971,
"CM",1972,
"CM",1973,
"CM",1974,
"CM",1975,
"CM",1976,
"CM",1977,
"CM",1978,
"CM",1979,
"CM",1980,1025.27750051549
"CM",1981,1164.38774606253
"CM",1982,1214.6592202955
"CM",1983,1258.59220292174
"CM",1984,1311.32139513809
"CM",1985,1374.09659850043
"CM",1986,1422.43430504018
"CM",1987,1349.07793259716
"CM",1988,1205.18849297735
"CM",1989,1148.50060898198
"CM",1990,1046.11085191916
"CM",1991,977.892214983115
"CM",1992,921.506245076261
"CM",1993,1131.29840055739
"CM",1994,1079.19983712386
"CM",1995,1041.43105660443
"CM",1996,1041.6156011757
"CM",2010,1221.66046778602
"CM",2011,1235.61753069909
"CM",2012,1253.89742370368
"CM",2013,1282.89865730424
"CM",2014,1336.360942839
"CM",2015,1353.92
"CM",2016,1354.80510880547
"CM",2017,1385.30738053503
"CM",2009,1221.49387219293
"CV",1988,1143.56979557407
"CV",1989,1190.75248464797
"CV",1990,1173.77935247475
"CV",1987,1094.31668669698
"CV",1979,
"CV",1980,840.535434903434
"CV",1981,895.702372599257
"CV",1982,905.031337514852
"CV",1983,975.332596878307
"CV",1984,991.886346147375
"CV",1985,1053.13967887334
"CV",1986,1068.13196240356
"CV",1960,
"CV",1961,
"CV",1962,
"CV",1963,
"CV",1964,
"CV",1965,
"CV",1966,
"CV",1967,
"CV",1968,
"CV",1969,
"CV",1970,
"CV",1971,
"CV",1972,
"CV",1973,
"CV",1974,
"CV",1975,
"CV",1976,
"CV",1977,
"CV",1978,
"CV",1992,1166.32964949596
"CV",1993,1659.72330064729
"CV",1994,1272.17560110641
"CV",1995,1334.37411962654
"CV",1996,1387.54734679056
"CV",1997,1460.42301763394
"CV",1998,1547.11038648194
"CV",1999,1695.97054087524
"CV",2000,1795.94864138221
"CV",2001,1866.01642224945
"CV",2002,1929.29700092813
"CV",2003,2035.54593539163
"CV",1991,1163.81088909819
"CV",2005,2138.92428927886
"CV",2006,2313.81282872008
"CV",2007,2788.74746516172
"CV",2008,2942.93663361694
"CV",2009,2874.51810469044
"CV",2010,2886.17605769772
"CV",2011,2966.38368637683
"CV",2012,2963.28667448754
"CV",2013,2972.70042225242
"CV",2014,2962.4275729152
"CV",2015,2995.15
"CV",2016,3066.54317061863
"CV",2004,2078.50021105304
"CV",2017,3171.74466225786
"CF",1963,
"CF",1964,
"CF",1965,
"CF",1962,
"CF",1967,
"CF",1968,
"CF",1969,
"CF",1966,
"CF",1971,
"CF",1972,
"CF",1973,
"CF",1970,
"CF",1960,
"CF",1961,
"CF",2002,508.007956448267
"CF",2003,463.275337679938
"CF",2004,459.409315546909
"CF",2005,457.798656212163
"CF",2006,470.945715592551
"CF",2007,484.137142950314
"CF",2008,486.347134508058
"CF",2009,487.925347753751
"CF",2010,497.854375570048
"CF",2011,511.020746017076
"CF",2012,530.134504665196
"CF",2013,334.257058619573
"CF",1974,
"CF",1975,
"CF",1976,
"CF",1977,
"CF",1978,
"CF",1979,
"CF",1980,
"CF",1981,
"CF",1982,
"CF",1983,
"CF",1984,
"CF",1985,
"CF",1986,
"CF",1987,520.996519869459
"CF",1988,508.173415360466
"CF",1989,518.154889551099
"CF",1990,498.395584866517
"CF",1991,491.004936863391
"CF",1992,483.242969336997
"CF",1993,486.462087940838
"CF",1994,530.823176265293
"CF",1995,542.932317250412
"CF",1996,493.072419866836
"CF",1997,493.008364358059
"CF",1998,487.477501777359
"CF",1999,509.711201308434
"CF",2000,527.117558852565
"CF",2001,521.310604154585
"CF",2015,348.38
"CF",2016,356.474678384758
"CF",2017,362.381002827429
"CF",2014,336.2045161488
"TD",1987,360.271155797869
"TD",1989,413.30027291458
"TD",1990,415.567291204906
"TD",1991,484.288362089782
"TD",1988,408.989925331793
"TD",1993,389.807413685816
"TD",1994,396.221613393416
"TD",1995,380.33246201044
"TD",1992,461.883184282826
"TD",1984,396.603761336306
"TD",1985,431.805211590618
"TD",1986,372.828244530596
"TD",1960,
"TD",1961,
"TD",1962,
"TD",1963,
"TD",1964,
"TD",1965,
"TD",1966,
"TD",1967,
"TD",1968,
"TD",1969,
"TD",1970,
"TD",1971,
"TD",1972,
"TD",1973,
"TD",1974,
"TD",1975,
"TD",1976,
"TD",1977,
"TD",1978,
"TD",1979,
"TD",1980,525.662238899662
"TD",1981,329.324401859062
"TD",1982,333.911826746873
"TD",1983,376.224910782937
"TD",1997,383.296399858356
"TD",1998,395.79219954816
"TD",1999,378.875238414167
"TD",2000,361.406167559561
"TD",2001,389.442453905807
"TD",2002,405.5630957369
"TD",2003,448.575598627094
"TD",2004,577.555899444515
"TD",2005,680.203742644976
"TD",2006,661.828616505145
"TD",2007,660.692299540973
"TD",2008,656.788556622306
"TD",1996,375.399460229047
"TD",2010,730.038689669684
"TD",2011,707.447754849515
"TD",2012,745.324437259053
"TD",2013,762.423627279309
"TD",2014,787.63966974
"TD",2015,784.17
"TD",2016,699.882852628706
"TD",2017,654.5657616427
"TD",2009,663.859683322658
"KM",1976,
"KM",1977,
"KM",1978,
"KM",1975,
"KM",1967,
"KM",1968,
"KM",1969,
"KM",1970,
"KM",1971,
"KM",1972,
"KM",1973,
"KM",1974,
"KM",1960,
"KM",1961,
"KM",1962,
"KM",1963,
"KM",1964,
"KM",1965,
"KM",1966,
"KM",2006,798.818064628566
"KM",2007,773.73006079758
"KM",2008,754.341608237485
"KM",2009,745.591990749392
"KM",2010,742.044097626669
"KM",2011,728.589948204507
"KM",2012,730.923083935359
"KM",2013,725.066244407672
"KM",2014,713.408932369
"KM",2015,727.65
"KM",2016,765.795238200405
"KM",2017,766.156848194879
"KM",1991,814.159961425768
"KM",1979,
"KM",1980,778.972326916014
"KM",1981,841.930989235653
"KM",1982,841.902084164144
"KM",1983,908.057493086334
"KM",1984,917.038778106502
"KM",1985,952.485401898767
"KM",1986,992.262611634098
"KM",1987,978.554937673359
"KM",1988,975.6517412193
"KM",1989,913.707633660528
"KM",1990,933.712879186224
"KM",2004,801.068888616121
"KM",1992,856.317772039204
"KM",1993,857.58949191635
"KM",1994,831.650460023114
"KM",1995,838.602403477958
"KM",1996,803.555181765431
"KM",1997,817.372543790592
"KM",1998,802.613322057569
"KM",1999,797.969795030281
"KM",2000,797.823766591919
"KM",2001,797.373399873463
"KM",2002,793.383868048909
"KM",2003,792.248587391863
"KM",2005,788.100020090435
"CG",1960,
"CG",1988,1395.31875331108
"CG",1989,1683.76536660643
"CG",1990,1651.01969297631
"CG",1991,1645.24145524165
"CG",1992,1643.0649688031
"CG",1993,1131.74703117926
"CG",1994,1455.63626725997
"CG",1995,1471.83238903887
"CG",1996,1492.75109650319
"CG",1997,1441.16115156053
"CG",1998,1453.39805218185
"CG",1999,1374.05317943436
"CG",2000,1439.03765173026
"CG",1961,
"CG",1962,
"CG",1963,
"CG",1964,
"CG",1965,
"CG",1966,
"CG",1967,
"CG",1968,
"CG",1969,
"CG",1970,
"CG",1971,
"CG",1972,
"CG",1973,
"CG",1974,
"CG",1975,
"CG",1976,
"CG",1977,
"CG",1978,
"CG",1979,
"CG",1980,1017.18832073
"CG",1981,1444.65614423248
"CG",1982,1786.05608752373
"CG",1983,1895.82615761855
"CG",1984,2144.76559779745
"CG",1985,2050.944628481
"CG",1986,1276.60635527065
"CG",1987,1299.84591931706
"CG",2001,1453.35637067598
"CG",2002,1479.04202686721
"CG",2003,1447.5306680766
"CG",2004,1456.08071745937
"CG",2005,1520.74472275037
"CG",2006,1564.85407572313
"CG",2007,1487.35888670811
"CG",2008,1512.21060081875
"CG",2009,1575.73313057625
"CG",2010,1662.86837582447
"CG",2011,1673.63083053063
"CG",2012,1693.06661056299
"CG",2013,1782.79740672295
"CG",2014,1859.9591035452
"CG",2015,1712.12
"CG",2016,1693.40134174533
"CG",2017,1687.79915081059
"CD",1976,
"CD",1977,
"CD",1978,
"CD",1979,
"CD",1980,238.899270499233
"CD",1981,235.191730829827
"CD",1982,228.722376522342
"CD",1983,226.242365785314
"CD",1984,247.534964675545
"CD",1972,
"CD",1973,
"CD",1974,
"CD",1975,
"CD",1960,
"CD",1961,
"CD",1962,
"CD",1963,
"CD",1964,
"CD",1965,
"CD",1966,
"CD",1967,
"CD",1968,
"CD",1969,
"CD",1970,
"CD",1971,
"CD",2013,463.348186479969
"CD",2014,489.37983024
"CD",2015,497.63
"CD",2016,439.906680733483
"CD",2017,449.550621401396
"CD",1991,195.688162198875
"CD",1992,159.551197794466
"CD",1993,132.301303477251
"CD",1994,119.962028891269
"CD",1995,119.079588215721
"CD",1996,90.536019763906
"CD",1997,95.7030015497276
"CD",1985,242.79685835468
"CD",1986,248.295747078493
"CD",1987,248.022244887825
"CD",1988,241.721274790007
"CD",1989,231.51566187217
"CD",1990,209.186887079747
"CD",2004,359.563088633457
"CD",2005,371.621711115967
"CD",2006,382.699966609433
"CD",2007,398.229000407954
"CD",2008,414.006042527789
"CD",2009,405.455652582976
"CD",2010,431.014381703326
"CD",1998,125.406752723571
"CD",1999,98.3859224365414
"CD",2000,358.353010483452
"CD",2001,310.41126125974
"CD",2002,341.335674621889
"CD",2003,348.472797060143
"CD",2012,469.528581492549
"CD",2011,448.35862474464
"BJ",1961,
"BJ",1962,
"BJ",1960,
"BJ",1965,
"BJ",1966,
"BJ",1963,
"BJ",1964,
"BJ",1995,599.818875808033
"BJ",1996,606.504489892045
"BJ",1997,622.214277915468
"BJ",1998,627.939205695924
"BJ",1999,642.160835944627
"BJ",2000,651.657367594063
"BJ",2001,667.569760357574
"BJ",2002,675.747533224068
"BJ",2003,679.100729783992
"BJ",2004,688.661969611412
"BJ",2005,679.784683274813
"BJ",2006,686.950676187445
"BJ",1967,
"BJ",1968,
"BJ",1969,
"BJ",1970,
"BJ",1971,
"BJ",1972,
"BJ",1973,
"BJ",1974,
"BJ",1975,
"BJ",1976,
"BJ",1977,
"BJ",1978,
"BJ",1979,
"BJ",1980,551.898573829905
"BJ",1981,743.370530584312
"BJ",1982,729.559613383836
"BJ",1983,678.112005648598
"BJ",1984,595.622026968453
"BJ",1985,575.737727621104
"BJ",1986,574.850289284222
"BJ",1987,546.477527132362
"BJ",1988,546.499165032911
"BJ",1989,516.716842318727
"BJ",1990,579.169583808859
"BJ",1991,583.727552294111
"BJ",1992,438.032499215022
"BJ",1993,592.951314738237
"BJ",1994,584.697783925524
"BJ",2008,718.87877861024
"BJ",2009,716.652799027645
"BJ",2010,712.112650071667
"BJ",2011,713.589087852692
"BJ",2012,729.545173455034
"BJ",2013,758.98596168317
"BJ",2014,792.312781469
"BJ",2015,783.96
"BJ",2016,773.959333930515
"BJ",2017,793.347691093835
"BJ",2007,707.313187285414
"GQ",1988,242.323703074211
"GQ",1989,231.364167581622
"GQ",1978,
"GQ",1979,
"GQ",1980,527.711874261549
"GQ",1981,408.24665151298
"GQ",1982,400.78029209993
"GQ",1983,341.414467832076
"GQ",1984,330.197617187089
"GQ",1985,257.771735801795
"GQ",1986,240.358329887958
"GQ",1987,242.293669555844
"GQ",1960,
"GQ",1961,
"GQ",1962,
"GQ",1963,
"GQ",1964,
"GQ",1965,
"GQ",1966,
"GQ",1967,
"GQ",1968,
"GQ",1969,
"GQ",1970,
"GQ",1971,
"GQ",1972,
"GQ",1973,
"GQ",1974,
"GQ",1975,
"GQ",1976,
"GQ",1977,
"GQ",1991,220.084672106171
"GQ",1992,283.956438960587
"GQ",1993,302.597763059788
"GQ",1994,341.572926823529
"GQ",1995,386.059713340582
"GQ",1996,614.23304102379
"GQ",1997,1461.37345204911
"GQ",1998,1741.6228145445
"GQ",1999,2100.15070797967
"GQ",2000,3939.06737665501
"GQ",2001,6291.92996522488
"GQ",2002,7228.0494950523
"GQ",1990,230.823624243053
"GQ",2004,10415.8149290798
"GQ",2005,12823.4080150668
"GQ",2006,13092.1984677829
"GQ",2007,15438.5185563788
"GQ",2008,16468.1602265119
"GQ",2009,17915.9584697196
"GQ",2010,14362.887240592
"GQ",2011,13524.1671392896
"GQ",2012,13748.7080686331
"GQ",2013,12689.0295680808
"GQ",2014,13270.991537787
"GQ",2015,11213.47
"GQ",2003,7897.89044867469
"GQ",2017,10132.2634845609
"GQ",2016,10182.9797243817
"ER",1961,
"ER",1962,
"ER",1963,
"ER",1965,
"ER",1966,
"ER",1967,
"ER",1964,
"ER",1969,
"ER",1970,
"ER",1971,
"ER",1968,
"ER",1960,
"ER",2000,1118.93886274863
"ER",2001,951.394883847198
"ER",2002,1001.00391041723
"ER",2003,996.804722486333
"ER",2004,939.85239653538
"ER",2005,927.299673470392
"ER",2006,896.045961804698
"ER",2007,889.723968010246
"ER",2008,787.758363873085
"ER",2009,803.305484264271
"ER",2010,806.035296517342
"ER",2011,859.471414335955
"ER",1972,
"ER",1973,
"ER",1974,
"ER",1975,
"ER",1976,
"ER",1977,
"ER",1978,
"ER",1979,
"ER",1980,
"ER",1981,
"ER",1982,
"ER",1983,
"ER",1984,
"ER",1985,
"ER",1986,
"ER",1987,
"ER",1988,
"ER",1989,
"ER",1990,
"ER",1991,
"ER",1992,390.888851974623
"ER",1993,705.86268114507
"ER",1994,784.420719620552
"ER",1995,923.986167234813
"ER",1996,937.17323868086
"ER",1997,974.555565431876
"ER",1998,1061.5958977808
"ER",1999,995.071748403032
"ER",2013,
"ER",2014,
"ER",2015,
"ER",2016,
"ER",2017,
"ER",2012,
"ET",1988,257.253605623028
"ET",1989,247.667360054857
"ET",1990,245.497552664151
"ET",1992,142.687716195323
"ET",1993,211.109990466285
"ET",1994,186.030185544123
"ET",1991,219.848442927552
"ET",1983,277.699997814196
"ET",1984,262.834178912749
"ET",1985,225.505886606533
"ET",1986,239.623779820339
"ET",1987,264.255309839835
"ET",1960,
"ET",1961,
"ET",1962,
"ET",1963,
"ET",1964,
"ET",1965,
"ET",1966,
"ET",1967,
"ET",1968,
"ET",1969,
"ET",1970,
"ET",1971,
"ET",1972,
"ET",1973,
"ET",1974,
"ET",1975,
"ET",1976,
"ET",1977,
"ET",1978,
"ET",1979,
"ET",1980,
"ET",1981,270.305092817811
"ET",1982,265.470891196729
"ET",2007,347.665018858717
"ET",1995,203.822228283102
"ET",1996,238.851419062918
"ET",1997,237.216392624898
"ET",1998,221.574540677438
"ET",1999,229.636285034433
"ET",2000,252.47503366612
"ET",2001,263.487379234492
"ET",2002,259.896940120044
"ET",2003,247.28508722656
"ET",2004,268.286108420318
"ET",2005,294.088617255753
"ET",2006,319.306327459262
"ET",2011,471.017505036639
"ET",2008,379.477202424497
"ET",2009,402.92376725386
"ET",2010,434.482401900447
"ET",2015,645.47
"ET",2012,500.841728064792
"ET",2013,534.176572158887
"ET",2014,575.4164328216
"ET",2016,680.501036920918
"ET",2017,713.537239065076
"GA",1963,
"GA",1974,
"GA",1975,
"GA",1976,
"GA",1964,
"GA",1965,
"GA",1966,
"GA",1967,
"GA",1968,
"GA",1969,
"GA",1970,
"GA",1971,
"GA",1972,
"GA",1973,
"GA",1960,
"GA",1961,
"GA",1962,
"GA",2003,7565.13082692745
"GA",2004,7447.59426068608
"GA",2005,7274.93365616968
"GA",2006,6954.09962949331
"GA",2007,7059.94477425128
"GA",2008,6961.3953204875
"GA",2009,6540.00882334553
"GA",2010,6771.78839310574
"GA",2011,7002.76847392125
"GA",2012,7122.45451080554
"GA",2013,7275.55883745875
"GA",2014,7343.4114389738
"GA",2015,7448.75
"GA",2016,7398.79319688618
"GA",1977,
"GA",1978,
"GA",1979,
"GA",1980,8954.93404910979
"GA",1981,8391.72760459295
"GA",1982,8511.89399957482
"GA",1983,8282.13243879313
"GA",1984,9241.75050258502
"GA",1985,8474.93202425898
"GA",1986,6287.43658026159
"GA",1987,6594.46471392079
"GA",1988,7034.51151752647
"GA",1989,7891.24892914192
"GA",1990,8073.71344234399
"GA",1991,8340.22409117448
"GA",1992,7870.9721031433
"GA",1993,6453.91239068544
"GA",1994,8051.90677016178
"GA",1995,8238.45052951284
"GA",1996,8323.54663250638
"GA",1997,8582.7616312526
"GA",1998,8663.56530521598
"GA",1999,7693.43572041506
"GA",2000,7362.7235318647
"GA",2001,7811.69861069594
"GA",2002,7632.66344124318
"GA",2017,7159.64053603365
"GM",1987,333.694344713729
"GM",1989,340.767661386884
"GM",1990,329.356981376393
"GM",1991,671.716531437824
"GM",1992,635.395658763313
"GM",1993,632.696628707438
"GM",1994,593.307817713777
"GM",1995,600.111489420584
"GM",1996,620.693132925453
"GM",1997,560.13271067049
"GM",1998,590.161228269628
"GM",1999,576.086417145109
"GM",2000,580.888359670877
"GM",1988,336.797093584803
"GM",1960,
"GM",1961,
"GM",1962,
"GM",1963,
"GM",1964,
"GM",1965,
"GM",1966,
"GM",1967,
"GM",1968,
"GM",1969,
"GM",1970,
"GM",1971,
"GM",1972,
"GM",1973,
"GM",1974,
"GM",1975,
"GM",1976,
"GM",1977,
"GM",1978,
"GM",1979,
"GM",1980,323.155563286805
"GM",1981,267.40476225346
"GM",1982,325.407874785896
"GM",1983,349.258824834312
"GM",1984,359.07893354403
"GM",1985,372.333637143423
"GM",1986,384.125943822624
"GM",2001,527.303323120799
"GM",2002,469.51007996848
"GM",2003,431.063250551026
"GM",2004,464.93607166406
"GM",2005,446.291912933445
"GM",2006,437.06152630394
"GM",2007,438.66727779454
"GM",2008,449.35489169624
"GM",2009,463.380634651925
"GM",2010,478.368985504082
"GM",2011,443.848997553668
"GM",2012,454.062471027656
"GM",2013,461.132724920113
"GM",2014,451.1152973331
"GM",2015,458.97
"GM",2016,487.042892791782
"GM",2017,544.740215949314
"GH",1974,
"GH",1975,
"GH",1976,
"GH",1977,
"GH",1978,
"GH",1979,
"GH",1980,100.874144049869
"GH",1981,117.295153322663
"GH",1982,60.8544955687527
"GH",1970,
"GH",1971,
"GH",1972,
"GH",1973,
"GH",1960,
"GH",1961,
"GH",1962,
"GH",1963,
"GH",1964,
"GH",1965,
"GH",1966,
"GH",1967,
"GH",1968,
"GH",1969,
"GH",2010,1021.42424001441
"GH",2011,1136.65078086606
"GH",2012,1212.75135916287
"GH",2013,1271.10092752465
"GH",2014,1307.3191023144
"GH",2015,1353.68
"GH",2016,1497.67351878773
"GH",2017,1627.25821189222
"GH",1991,380.512956504314
"GH",1992,369.901620441764
"GH",1993,410.172827686465
"GH",1994,413.803533317494
"GH",1995,420.384440512319
"GH",1983,170.843505559167
"GH",1984,295.714683918356
"GH",1985,309.609072151903
"GH",1986,475.784245468028
"GH",1987,435.593503538873
"GH",1988,440.774479748727
"GH",1989,442.219268019287
"GH",1990,418.44255530239
"GH",2004,505.647667634259
"GH",2005,521.519085306899
"GH",2006,878.675201512502
"GH",2007,893.273355072766
"GH",2008,949.874840519112
"GH",1996,429.143258344687
"GH",1997,439.010600747587
"GH",1998,448.677776002764
"GH",1999,457.514593218545
"GH",2000,462.95048149861
"GH",2001,470.340775312971
"GH",2002,479.312704895346
"GH",2003,491.570399573248
"GH",2009,970.720144050266
"GW",2001,570.447576265276
"GW",2003,545.252929612821
"GW",2004,547.99737219549
"GW",2005,558.558361556568
"GW",2002,552.943257509882
"GW",1993,372.98102782542
"GW",1994,331.644211584334
"GW",1995,344.812111778371
"GW",1996,393.690240588595
"GW",1997,411.936878711764
"GW",1998,279.838013544964
"GW",1999,314.657559360545
"GW",2000,568.899277839017
"GW",1960,
"GW",1961,
"GW",1962,
"GW",1963,
"GW",1964,
"GW",1965,
"GW",1966,
"GW",1967,
"GW",1968,
"GW",1969,
"GW",1970,
"GW",1971,
"GW",1972,
"GW",1973,
"GW",1974,
"GW",1975,
"GW",1976,
"GW",1977,
"GW",1978,
"GW",1979,
"GW",1980,368.821185272257
"GW",1981,393.977052991568
"GW",1982,377.82694803432
"GW",1983,311.58940471082
"GW",1984,390.597855722557
"GW",1985,280.323605975517
"GW",1986,251.322260197651
"GW",1987,408.788976625213
"GW",1988,413.170142122276
"GW",1989,447.363277084545
"GW",1990,430.641711141111
"GW",1991,336.009786568051
"GW",1992,278.040152600238
"GW",2006,559.572551909373
"GW",2007,563.548919567268
"GW",2008,566.548529466345
"GW",2009,572.584482181127
"GW",2010,585.722665512319
"GW",2011,618.141877661067
"GW",2012,591.907157804492
"GW",2013,595.671245119787
"GW",2014,554.2126133166
"GW",2015,591.81
"GW",2016,632.755185287249
"GW",2017,691.055378416413
"GN",1987,514.075097314678
"GN",1975,
"GN",1976,
"GN",1977,
"GN",1978,
"GN",1979,
"GN",1980,
"GN",1981,
"GN",1982,
"GN",1983,
"GN",1984,
"GN",1985,
"GN",1986,512.110240275667
"GN",1960,
"GN",1961,
"GN",1962,
"GN",1963,
"GN",1964,
"GN",1965,
"GN",1966,
"GN",1967,
"GN",1968,
"GN",1969,
"GN",1970,
"GN",1971,
"GN",1972,
"GN",1973,
"GN",1974,
"GN",2015,732.56
"GN",2016,793.712513549045
"GN",2017,877.02357544121
"GN",1991,507.731155651925
"GN",1992,494.630213270323
