"di_id","year","value"
"GW",1977,
"GW",1976,
"GW",1975,
"GW",2001,
"GW",2000,
"GW",1999,
"GW",1971,
"GW",1970,
"GW",1969,
"GW",1968,
"GW",1967,
"GW",1966,
"GW",2005,2.24860000610352
"GW",2004,
"GW",2003,
"GW",2002,
"GW",1997,
"GW",1965,
"GW",1964,
"GW",1998,
"GW",1993,
"GW",1996,
"GW",1995,
"GW",1994,
"GW",1963,
"GW",1992,
"GW",1991,
"GW",1990,
"GW",1962,
"GW",1961,
"GW",1960,
"GQ",1979,
"GQ",2012,
"GQ",2011,
"GQ",1978,
"GQ",1982,4.72068977355957
"GQ",1981,
"GQ",1980,
"GQ",1966,
"GQ",1965,
"GQ",1977,
"GQ",1976,
"GQ",1975,
"GQ",1974,
"GQ",1973,
"GQ",1972,
"GQ",1971,
"GQ",1970,
"GQ",1969,
"GQ",1968,
"GQ",1967,
"GQ",2006,
"GQ",2005,
"GQ",2004,
"GQ",2003,
"GQ",2002,
"GQ",2001,
"GQ",2000,1.83958995342255
"GQ",1999,
"GQ",1998,
"GQ",2010,
"GQ",2009,
"GQ",2008,
"GQ",2007,
"GQ",1995,
"GQ",1994,
"GQ",2017,
"GQ",2016,
"GQ",2015,
"GQ",2014,
"GQ",2013,
"GQ",1986,
"GQ",1985,
"GQ",1984,
"GQ",1983,
"GQ",1962,
"GQ",1996,
"GQ",1991,1.57807004451752
"GQ",1990,
"GQ",1993,
"GQ",1992,
"GQ",1987,
"GQ",1961,
"GQ",1989,
"GQ",1988,
"GQ",1963,
"GQ",1960,
"GQ",1997,
"GQ",1964,
"GR",2014,117.425926208496
"GR",2016,
"GR",1976,16.9983806610107
"GR",1975,16.6914291381836
"GR",2015,
"GR",1973,14.0516700744629
"GR",1972,12.9816102981567
"GR",1971,12.918869972229
"GR",1974,14.8382196426392
"GR",1969,
"GR",1968,
"GR",1967,
"GR",1970,
"GR",2017,
"GR",1964,
"GR",1963,
"GR",1962,
"GR",1961,
"GR",1960,
"GR",2000,50.7659683227539
"GR",1999,46.3376388549805
"GR",1998,44.6239204406738
"GR",1997,43.4450798034668
"GR",1996,39.5983009338379
"GR",1995,35.9427490234375
"GR",1966,
"GR",1965,
"GR",1979,16.1530208587646
"GR",1978,16.0578193664551
"GR",1977,17.2077903747559
"GR",2003,70.306266784668
"GR",2002,65.118896484375
"GR",2001,58.0895805358887
"GR",2013,112.009216308594
"GR",2012,110.312789916992
"GR",2011,107.024780273438
"GR",2010,101.809379577637
"GR",2009,
"GR",2008,
"GR",2007,86.1064605712891
"GR",2006,89.2955322265625
"GR",2005,85.2726898193359
"GR",2004,76.4953308105469
"GR",1990,24.1845092773438
"GR",1989,23.5257205963135
"GR",1988,23.9792499542236
"GR",1987,25.4587707519531
"GR",1986,23.7979393005371
"GR",1985,22.2501697540283
"GR",1984,19.8139095306396
"GR",1983,18.3857498168945
"GR",1982,16.633810043335
"GR",1994,38.379940032959
"GR",1993,36.7897415161133
"GR",1992,33.5537185668945
"GR",1991,35.109619140625
"GR",1981,16.0915393829346
"GR",1980,15.5885000228882
"GD",1996,
"GD",1995,
"GD",1975,
"GD",1974,
"GD",1994,
"GD",1997,
"GD",2000,
"GD",1999,
"GD",1998,
"GD",1982,8.30492973327637
"GD",1981,
"GD",1993,
"GD",1992,
"GD",1991,
"GD",1990,
"GD",1989,
"GD",1988,
"GD",1987,
"GD",1986,
"GD",1985,
"GD",1984,4.48373985290527
"GD",1983,4.46605014801025
"GD",1969,
"GD",1968,
"GD",1980,5.83539009094238
"GD",1979,1.44955003261566
"GD",1978,
"GD",1977,
"GD",1976,
"GD",2017,
"GD",2016,91.3576507568359
"GD",1973,
"GD",1972,
"GD",1971,
"GD",1970,
"GD",2012,
"GD",2011,
"GD",1967,
"GD",1966,
"GD",1965,
"GD",1964,
"GD",1963,
"GD",1962,
"GD",1961,
"GD",1960,
"GD",2001,
"GD",2014,
"GD",2013,
"GD",2008,
"GD",2007,
"GD",2010,
"GD",2009,52.7815017700195
"GD",2004,
"GD",2003,
"GD",2006,
"GD",2005,
"GD",2015,91.1477432250977
"GD",2002,
"GL",1985,
"GL",1984,
"GL",1983,
"GL",1986,
"GL",1973,
"GL",1972,
"GL",1971,
"GL",1970,
"GL",1969,
"GL",1968,
"GL",1967,
"GL",1966,
"GL",1965,
"GL",1964,
"GL",1976,
"GL",1975,
"GL",1974,
"GL",1988,
"GL",1987,
"GL",2013,
"GL",2012,
"GL",2011,
"GL",1982,
"GL",1981,
"GL",1980,
"GL",1979,
"GL",1978,
"GL",1977,
"GL",2017,
"GL",2016,
"GL",2015,
"GL",2014,
"GL",2000,
"GL",1999,
"GL",1998,
"GL",2010,
"GL",2009,
"GL",2008,
"GL",2007,
"GL",2006,
"GL",2005,
"GL",1963,
"GL",1962,
"GL",1961,
"GL",1960,
"GL",2001,
"GL",1995,
"GL",1994,
"GL",1997,
"GL",1996,
"GL",1991,
"GL",1990,
"GL",1993,
"GL",1992,
"GL",1989,
"GL",2002,
"GL",2004,
"GL",2003,
"GT",1993,7.77153015136719
"GT",2017,
"GT",2016,
"GT",1992,
"GT",1991,
"GT",2013,19.012149810791
"GT",2012,
"GT",2015,21.2822895050049
"GT",2014,17.702169418335
"GT",1996,
"GT",1995,8.18206024169922
"GT",1994,8.12104034423828
"GT",1980,
"GT",1979,
"GT",1978,5.39035987854004
"GT",1990,
"GT",1989,
"GT",1988,
"GT",1987,
"GT",1986,6.92906999588013
"GT",1985,6.6299901008606
"GT",1984,6.41819000244141
"GT",1983,6.31469011306763
"GT",1982,
"GT",1981,5.37322998046875
"GT",2007,16.8780097961426
"GT",2006,
"GT",2005,
"GT",1977,4.64503002166748
"GT",1976,4.17297983169556
"GT",1975,3.7547299861908
"GT",1974,3.40112996101379
"GT",1973,3.85847997665405
"GT",1972,3.59387993812561
"GT",2011,
"GT",2010,
"GT",2009,
"GT",2008,
"GT",1969,
"GT",1968,
"GT",1967,
"GT",2004,
"GT",2003,
"GT",2002,8.84801006317139
"GT",2001,
"GT",2000,
"GT",1999,
"GT",1998,
"GT",1997,
"GT",1971,3.349289894104
"GT",1970,3.22595000267029
"GT",1965,
"GT",1964,
"GT",1963,
"GT",1966,
"GT",1961,
"GT",1960,
"GT",1962,
"GU",2008,
"GU",2010,
"GU",2009,
"GU",1961,
"GU",2013,
"GU",2012,
"GU",2011,
"GU",1970,
"GU",1969,
"GU",1968,
"GU",1967,
"GU",1966,
"GU",1965,
"GU",1964,
"GU",1963,
"GU",1962,
"GU",1989,
"GU",1960,
"GU",2000,
"GU",1999,
"GU",1998,
"GU",1997,
"GU",1996,
"GU",1995,
"GU",1994,
"GU",1993,
"GU",1992,
"GU",1991,
"GU",1990,
"GU",2017,
"GU",2016,
"GU",2015,
"GU",2014,
"GU",1972,
"GU",1971,
"GU",1984,
"GU",1983,
"GU",1982,
"GU",2007,
"GU",2006,
"GU",2005,
"GU",2004,
"GU",2003,
"GU",2002,
"GU",2001,
"GU",1987,
"GU",1986,
"GU",1985,
"GU",1980,
"GU",1979,
"GU",1978,
"GU",1981,
"GU",1976,
"GU",1988,
"GU",1974,
"GU",1977,
"GU",1975,
"GU",1973,
"GY",2008,11.3699703216553
"GY",2010,11.747730255127
"GY",2009,10.9411497116089
"GY",2007,11.7700395584106
"GY",2006,11.6105003356934
"GY",2003,7.59732007980347
"GY",2002,
"GY",2001,
"GY",2000,
"GY",1999,
"GY",1998,
"GY",1997,11.5605802536011
"GY",1965,
"GY",1964,
"GY",1963,
"GY",1962,
"GY",1961,
"GY",1960,
"GY",1990,5.46239995956421
"GY",1989,
"GY",1988,4.13274002075195
"GY",1987,
"GY",1986,2.47711992263794
"GY",1985,2.46003007888794
"GY",1984,2.29948997497559
"GY",1996,9.82549953460693
"GY",1995,8.86622047424316
"GY",1994,9.49794960021973
"GY",1993,
"GY",1992,
"GY",1991,
"GY",2017,
"GY",2016,
"GY",2015,
"GY",2014,
"GY",2013,
"GY",2012,11.5298500061035
"GY",2011,11.6940803527832
"GY",1970,
"GY",1969,
"GY",1968,
"GY",1967,
"GY",1966,
"GY",2005,11.6321401596069
"GY",2004,11.0505399703979
"GY",1977,
"GY",1976,3.46519994735718
"GY",1975,
"GY",1974,
"GY",1973,1.80806994438171
"GY",1972,1.66315996646881
"GY",1971,1.56657004356384
"GY",1983,2.28397989273071
"GY",1982,3.13587999343872
"GY",1981,2.86760997772217
"GY",1980,2.90309000015259
"GY",1979,3.04137992858887
"GY",1978,
"HK",2017,
"HK",2016,71.7760696411133
"HK",2015,68.9917907714844
"HK",2014,68.7328262329102
"HK",2013,66.9193725585938
"HK",2012,60.3613090515137
"HK",2011,61.1474418640137
"HK",2010,59.0679817199707
"HK",2009,55.899658203125
"HK",2008,54.884449005127
"HK",2007,42.1507186889648
"HK",2006,34.1402893066406
"HK",2005,33.1788711547852
"HK",2004,31.941219329834
"HK",2003,31.438419342041
"HK",2002,
"HK",2001,
"HK",2000,
"HK",1999,
"HK",1998,
"HK",1984,12.6873598098755
"HK",1983,11.9583301544189
"HK",1982,10.7431802749634
"HK",1981,
"HK",1980,10.0451402664185
"HK",1979,9.821120262146
"HK",1978,
"HK",1977,9.32207012176514
"HK",1976,10.0001802444458
"HK",1975,9.18021965026855
"HK",1974,8.66773986816406
"HK",1973,8.0068302154541
"HK",1972,7.68605995178223
"HK",1971,7.45209980010986
"HK",1970,
"HK",1969,
"HK",1968,
"HK",1967,
"HK",1966,
"HK",1965,
"HK",1964,
"HK",1963,
"HK",1962,
"HK",1961,
"HK",1960,
"HK",1986,
"HK",1985,
"HK",1997,
"HK",1996,
"HK",1995,
"HK",1994,21.2655601501465
"HK",1993,19.0483303070068
"HK",1992,17.9568405151367
"HK",1991,
"HK",1990,
"HK",1989,
"HK",1988,
"HK",1987,
"HN",2017,
"HN",2016,
"HN",2002,
"HN",2001,
"HN",2000,13.0673503875732
"HN",1999,12.6074199676514
"HN",1998,12.7791500091553
"HN",1960,
"HN",1987,8.36905956268311
"HN",1986,
"HN",1985,8.78744029998779
"HN",1997,11.1214504241943
"HN",1996,10.3692398071289
"HN",1995,9.72523975372314
"HN",1994,9.8120002746582
"HN",1993,8.91324996948242
"HN",1992,9.13298034667969
"HN",1991,8.81943035125732
"HN",1990,8.80762004852295
"HN",1989,9.22852039337158
"HN",1988,9.29341983795166
"HN",2011,
"HN",2010,19.386890411377
"HN",2009,
"HN",1984,8.9091100692749
"HN",1983,8.88471984863281
"HN",1982,8.86427974700928
"HN",1981,8.41526031494141
"HN",1980,7.28832006454468
"HN",1979,
"HN",2015,20.4928703308105
"HN",2014,19.7301292419434
"HN",2013,19.7845802307129
"HN",2012,19.1582107543945
"HN",1961,
"HN",1974,3.50741004943848
"HN",1973,
"HN",2008,17.6853008270264
"HN",2007,
"HN",2006,
"HN",2005,
"HN",2004,16.0732002258301
"HN",2003,16.0305595397949
"HN",1965,
"HN",1964,
"HN",1963,
"HN",1962,
"HN",1975,3.89418005943298
"HN",1970,
"HN",1969,
"HN",1972,
"HN",1971,
"HN",1966,
"HN",1978,6.99040985107422
"HN",1968,
"HN",1967,
"HN",1977,6.23662996292114
"HN",1976,4.92235994338989
"HR",2015,66.997200012207
"HR",2014,67.5591201782227
"HR",2016,67.4834594726563
"HR",1960,
"HR",1986,16.2521190643311
"HR",1985,
"HR",2017,
"HR",2012,60.3685302734375
"HR",2011,57.2278213500977
"HR",2010,54.029899597168
"HR",2013,65.2553787231445
"HR",2004,42.0609283447266
"HR",2003,40.7735214233398
"HR",2002,37.9201011657715
"HR",2001,35.1330184936523
"HR",2000,32.3811683654785
"HR",1999,31.7015705108643
"HR",1998,29.3639297485352
"HR",1997,27.6830997467041
"HR",2009,48.7875785827637
"HR",2008,49.1658782958984
"HR",2007,47.1884994506836
"HR",2006,45.5852890014648
"HR",2005,44.7639389038086
"HR",1979,
"HR",1965,
"HR",1964,
"HR",1963,
"HR",1962,
"HR",1961,
"HR",1987,
"HR",1982,
"HR",1981,17.8578605651855
"HR",1984,
"HR",1996,27.794340133667
"HR",1995,26.2351093292236
"HR",1994,26.0547904968262
"HR",1993,24.443489074707
"HR",1992,21.8589305877686
"HR",1991,22.4433193206787
"HR",1990,21.3502197265625
"HR",1989,
"HR",1988,
"HR",1974,
"HR",1973,
"HR",1972,
"HR",1980,
"HR",1983,
"HR",1969,
"HR",1968,
"HR",1967,
"HR",1966,
"HR",1978,
"HR",1977,
"HR",1976,
"HR",1975,
"HR",1970,
"HR",1971,
"HT",1991,
"HT",1990,
"HT",1992,
"HT",2017,
"HT",2016,
"HT",2015,
"HT",2014,
"HT",1997,
"HT",1996,
"HT",1995,
"HT",1994,
"HT",1993,
"HT",1980,0.800480008125305
"HT",1979,0.801850020885468
"HT",1978,0.776449978351593
"HT",1977,0.605910003185272
"HT",1989,
"HT",1988,
"HT",1987,
"HT",1986,1.02658998966217
"HT",1985,
"HT",1984,1.06445002555847
"HT",1983,0.915830016136169
"HT",1982,
"HT",1981,0.848770022392273
"HT",2010,
"HT",2009,
"HT",2008,
"HT",2007,
"HT",1976,0.634940028190613
"HT",1975,
"HT",1974,
"HT",1973,
"HT",1972,
"HT",1971,
"HT",2013,
"HT",2012,
"HT",2011,
"HT",1968,
"HT",1967,
"HT",1966,
"HT",1965,
"HT",2006,
"HT",2005,
"HT",2004,
"HT",2003,
"HT",2002,
"HT",2001,
"HT",2000,
"HT",1999,
"HT",1998,
"HT",1964,
"HT",1963,
"HT",1962,
"HT",1961,
"HT",1960,
"HT",1970,
"HT",1969,
"HU",2009,64.6086196899414
"HU",2008,66.4824600219727
"HU",2002,44.5519218444824
"HU",2001,39.6997718811035
"HU",2007,68.2802276611328
"HU",2010,63.7223892211914
"HU",1971,9.95376014709473
"HU",1970,
"HU",1969,
"HU",1968,
"HU",1967,
"HU",2006,67.5378112792969
"HU",2005,64.9865036010742
"HU",2004,60.0531997680664
"HU",2003,52.2348594665527
"HU",1989,14.8309297561646
"HU",1988,15.2861700057983
"HU",2000,35.9420585632324
"HU",1999,32.4998512268066
"HU",1998,30.0895500183105
"HU",1997,26.2285099029541
"HU",1996,24.5801601409912
"HU",1995,22.14967918396
"HU",1994,19.3233795166016
"HU",1993,16.0679607391357
"HU",1992,14.9096698760986
"HU",1991,14.5145998001099
"HU",1990,14.6830501556396
"HU",1976,11.7155895233154
"HU",1975,11.2229700088501
"HU",1974,10.7935304641724
"HU",1973,10.3245897293091
"HU",1972,10.2453603744507
"HU",2012,61.4530601501465
"HU",2011,62.5882110595703
"HU",1983,14.8772802352905
"HU",1982,14.2598896026611
"HU",1981,13.2165699005127
"HU",1966,
"HU",1965,
"HU",1964,
"HU",1963,
"HU",1962,
"HU",1961,
"HU",1960,
"HU",1986,16.1053905487061
"HU",1985,16.0441207885742
"HU",1984,15.537989616394
"HU",1979,12.5840101242065
"HU",1978,12.4002103805542
"HU",1977,12.2336101531982
"HU",1980,12.8542699813843
"HU",2016,48.0306510925293
"HU",1987,15.6780195236206
"HU",2014,51.9984703063965
"HU",2017,
"HU",2015,48.946949005127
"HU",2013,57.0496101379395
"ID",1988,6.8637900352478
"ID",1987,7.58979988098145
"ID",2015,23.3020896911621
"ID",2014,29.5603408813477
"ID",1986,6.39616012573242
"ID",2012,28.6983394622803
"ID",2011,24.776969909668
"ID",2010,23.0397396087646
"ID",2013,29.4672603607178
"ID",2008,20.4292106628418
"ID",2007,17.7698593139648
"ID",2006,17.3129291534424
"ID",2009,22.3751106262207
"ID",2017,
"ID",2016,27.9394702911377
"ID",1990,8.37553977966309
"ID",1989,7.93092012405396
"ID",1976,2.6144700050354
"ID",1975,2.58388996124268
"ID",1974,2.58240008354187
"ID",1973,2.66820001602173
"ID",1985,6.1451301574707
"ID",1984,5.36148023605347
"ID",1983,4.08418989181519
"ID",1982,3.85855007171631
"ID",1981,3.82627010345459
"ID",1980,3.34582996368408
"ID",1979,2.3283998966217
"ID",1978,2.43392992019653
"ID",1977,2.30665993690491
"ID",2003,16.0253295898438
"ID",2002,14.8088302612305
"ID",2001,14.1871995925903
"ID",2000,14.8796300888062
"ID",1972,2.74429988861084
"ID",1971,
"ID",1970,2.85222005844116
"ID",1969,
"ID",1968,
"ID",1967,
"ID",1966,
"ID",2005,17.2558498382568
"ID",2004,16.6164608001709
"ID",1964,
"ID",1963,
"ID",1962,
"ID",1961,
"ID",1999,14.749529838562
"ID",1998,13.3598299026489
"ID",1997,13.3838996887207
"ID",1996,11.5418100357056
"ID",1995,11.3322601318359
"ID",1994,10.5342502593994
"ID",1993,9.39323043823242
"ID",1992,9.42877960205078
"ID",1991,8.61318016052246
"ID",1960,
"ID",1965,
"IM",1999,
"IM",1998,
"IM",1997,
"IM",2000,
"IM",1961,
"IM",1960,
"IM",1986,
"IM",1962,
"IM",1984,
"IM",1996,
"IM",1995,
"IM",1985,
"IM",1993,
"IM",1992,
"IM",1991,
"IM",1994,
"IM",1989,
"IM",1988,
"IM",1987,
"IM",1973,
"IM",1972,
"IM",1971,
"IM",1983,
"IM",1982,
"IM",1981,
"IM",1980,
"IM",1979,
"IM",1978,
"IM",1990,
"IM",1976,
"IM",1975,
"IM",1974,
"IM",2001,
"IM",2014,
"IM",2013,
"IM",1970,
"IM",1969,
"IM",1968,
"IM",1967,
"IM",1966,
"IM",1965,
"IM",1964,
"IM",1963,
"IM",2003,
"IM",2002,
"IM",2015,
"IM",2010,
"IM",2009,
"IM",2012,
"IM",2011,
"IM",2006,
"IM",1977,
"IM",2008,
"IM",2007,
"IM",2017,
"IM",2016,
"IM",2005,
"IM",2004,
"IN",2016,26.9285907745361
"IN",2015,26.8755893707275
"IN",2017,
"IN",1976,5.01166009902954
"IN",2014,25.5373497009277
"IN",2013,23.8948707580566
"IN",1975,
"IN",1974,
"IN",2010,17.9148807525635
"IN",2009,16.1056594848633
"IN",2012,24.3717193603516
"IN",2011,22.8652801513672
"IN",2006,11.542140007019
"IN",2005,10.7324800491333
"IN",2004,10.9876003265381
"IN",2003,10.6779403686523
"IN",2002,10.2260103225708
"IN",2001,9.74053955078125
"IN",2000,9.55202960968018
"IN",1999,
"IN",1998,
"IN",1997,6.56963014602661
"IN",1996,6.28951978683472
"IN",2008,15.118989944458
"IN",2007,13.190239906311
"IN",1979,4.99212980270386
"IN",1978,5.02131986618042
"IN",1977,4.8709602355957
"IN",1964,
"IN",1963,
"IN",1962,
"IN",1961,
"IN",1973,5.02705001831055
"IN",1972,
"IN",1971,4.95377016067505
"IN",1970,
"IN",1969,
"IN",1968,
"IN",1967,
"IN",1966,
"IN",1965,
"IN",1992,
"IN",1991,6.04237985610962
"IN",1990,5.95970010757446
"IN",1989,5.76281023025513
"IN",1960,
"IN",1987,6.35024976730347
"IN",1986,6.0084400177002
"IN",1985,5.85250997543335
"IN",1984,5.88378000259399
"IN",1983,5.58280992507935
"IN",1995,5.55259990692139
"IN",1994,
"IN",1993,
"IN",1988,5.54773998260498
"IN",1982,4.96737003326416
"IN",1981,5.27801990509033
"IN",1980,4.99453020095825
"IE",2004,53.6319007873535
"IE",2003,51.2096099853516
"IE",2002,49.7886085510254
"IE",2001,47.5779800415039
"IE",2000,46.1578903198242
"IE",1999,43.5529518127441
"IE",2005,54.1564903259277
"IE",1997,38.3961982727051
"IE",1996,36.5684585571289
"IE",1995,34.880428314209
"IE",1998,41.185718536377
"IE",1966,
"IE",1965,
"IE",1964,
"IE",1963,
"IE",1962,
"IE",1988,25.6038608551025
"IE",1987,24.2116794586182
"IE",1986,22.600830078125
"IE",1985,21.3401203155518
"IE",1984,20.1590595245361
"IE",1983,19.9140300750732
"IE",1982,18.6745700836182
"IE",1994,34.1100082397461
"IE",1993,31.8658695220947
"IE",1992,30.3240604400635
"IE",1991,27.8983306884766
"IE",1990,27.3838405609131
"IE",1989,26.8044300079346
"IE",1975,13.6564798355103
"IE",1974,11.4568195343018
"IE",1973,10.8807497024536
"IE",1972,10.7894802093506
"IE",1971,10.578929901123
"IE",1970,
"IE",1969,
"IE",1968,
"IE",1967,
"IE",2008,55.2304306030273
"IE",2007,57.7487106323242
"IE",2006,55.5340309143066
"IE",1977,16.6058006286621
"IE",1976,16.5645999908447
"IE",1961,
"IE",1960,
"IE",2015,83.530647277832
"IE",2014,77.4244537353516
"IE",2013,73.0072326660156
"IE",2012,67.5106430053711
"IE",2011,65.6728210449219
"IE",1981,17.4119091033936
"IE",1980,16.2807197570801
"IE",1979,16.1660499572754
"IE",1978,16.3679504394531
"IE",2010,62.9572296142578
"IE",2017,
"IE",2016,
"IE",2009,57.7441711425781
"IR",2010,42.464729309082
"IR",2011,48.3332405090332
"IR",2003,19.9223594665527
"IR",2009,36.2579002380371
"IR",2013,57.5474700927734
"IR",2012,54.6402893066406
"IR",1972,3.35369992256165
"IR",1971,2.97014999389648
"IR",1970,
"IR",2008,35.904369354248
"IR",2007,29.6330604553223
"IR",2006,25.1665306091309
"IR",2005,22.8564891815186
"IR",2004,21.7525901794434
"IR",1990,
"IR",2002,19.1704807281494
"IR",2001,20.3239097595215
"IR",2000,19.2649593353271
"IR",1999,19.024450302124
"IR",1998,
"IR",1997,
"IR",1996,18.1416301727295
"IR",1995,16.2796497344971
"IR",1994,
"IR",1993,
"IR",1992,
"IR",1991,
"IR",2017,
"IR",2016,68.8461303710938
"IR",2015,71.5407028198242
"IR",2014,65.6173095703125
"IR",1974,3.860680103302
"IR",1973,3.77097988128662
"IR",1960,
"IR",1986,
"IR",1985,
"IR",1984,
"IR",1969,
"IR",1968,
"IR",1967,
"IR",1966,
"IR",1965,
"IR",1964,
"IR",1963,
"IR",1962,
"IR",1961,
"IR",1987,
"IR",1982,
"IR",1981,
"IR",1980,
"IR",1983,
"IR",1978,4.49675989151001
"IR",1977,4.44892978668213
"IR",1989,
"IR",1979,
"IR",1975,4.1098198890686
"IR",1988,
"IR",1976,4.49396991729736
"IQ",1993,
"IQ",1976,7.80382013320923
"IQ",1992,
"IQ",1991,
"IQ",1994,
"IQ",1972,5.20764017105103
"IQ",1975,7.13817977905273
"IQ",1974,6.08528995513916
"IQ",1973,5.53509998321533
"IQ",1996,
"IQ",1995,
"IQ",1980,9.00288009643555
"IQ",1979,8.26935958862305
"IQ",1978,8.48528003692627
"IQ",1990,
"IQ",1989,12.2702598571777
"IQ",1988,11.1621198654175
"IQ",1987,10.8736400604248
"IQ",1986,11.408989906311
"IQ",1985,10.3638296127319
"IQ",1984,9.57213020324707
"IQ",1983,9.7481803894043
"IQ",1982,9.66322040557861
"IQ",1981,9.20829010009766
"IQ",1967,
"IQ",1966,
"IQ",1965,
"IQ",1977,8.38521003723145
"IQ",2017,
"IQ",2016,
"IQ",2015,
"IQ",2014,
"IQ",2013,
"IQ",1971,5.01229000091553
"IQ",1970,
"IQ",1969,
"IQ",1968,
"IQ",2009,
"IQ",2008,
"IQ",2007,
"IQ",1964,
"IQ",1963,
"IQ",1962,
"IQ",1961,
"IQ",1960,
"IQ",2000,12.0906200408936
"IQ",1999,11.6525402069092
"IQ",1998,
"IQ",1997,
"IQ",2010,
"IQ",2005,16.0770797729492
"IQ",2004,15.9427003860474
"IQ",2003,
"IQ",2006,
"IQ",2001,
"IQ",2012,
"IQ",2002,12.787670135498
"IQ",2011,
"IS",1987,21.5887908935547
"IS",1986,21.3282794952393
"IS",1988,21.77419090271
"IS",1975,14.0357303619385
"IS",1974,12.948450088501
"IS",1989,23.404260635376
"IS",1971,9.91860008239746
"IS",1970,
"IS",1973,12.3825597763062
"IS",1972,11.069899559021
"IS",1967,
"IS",1966,
"IS",1969,
"IS",1968,
"IS",1992,29.600269317627
"IS",1991,24.9189205169678
"IS",1990,25.5952701568604
"IS",2016,
"IS",2015,75.7660598754883
"IS",1985,20.9021701812744
"IS",1984,23.5113697052002
"IS",1983,22.9473209381104
"IS",1982,21.2306098937988
"IS",1981,20.3813095092773
"IS",1980,19.6851100921631
"IS",1979,
"IS",1978,15.9579696655273
"IS",1977,15.4574899673462
"IS",1976,15.0983695983887
"IS",2017,
"IS",1961,
"IS",1960,
"IS",2014,81.4446487426758
"IS",2013,80.3103637695313
"IS",2012,81.9699630737305
"IS",2011,81.4707489013672
"IS",2010,78.8184432983398
"IS",2009,74.411750793457
"IS",2008,73.7418518066406
"IS",1965,
"IS",1964,
"IS",1963,
"IS",1962,
"IS",2004,68.2123794555664
"IS",2003,62.3924789428711
"IS",2001,48.3295402526855
"IS",2000,46.0969886779785
"IS",1999,40.4377288818359
"IS",1998,38.746711730957
"IS",1997,37.862678527832
"IS",1996,35.8638916015625
"IS",1995,35.4758110046387
"IS",1994,33.9881591796875
"IS",1993,27.334939956665
"IS",2006,72.1246032714844
"IS",2005,69.8806762695313
"IS",2002,54.579719543457
"IS",2007,71.1184005737305
"IL",1981,30.9772701263428
"IL",2017,
"IL",1980,31.2710990905762
"IL",2014,66.1885986328125
"IL",2013,66.2890090942383
"IL",2016,64.1639099121094
"IL",2015,64.7482376098633
"IL",2010,
"IL",2009,62.4523010253906
"IL",2008,59.7578811645508
"IL",2007,60.5404586791992
"IL",2006,57.6924781799316
"IL",2005,58.1011505126953
"IL",2004,56.509449005127
"IL",2003,56.7811088562012
"IL",2002,56.8051681518555
"IL",2001,51.7845115661621
"IL",2000,49.4700012207031
"IL",2012,67.8056411743164
"IL",2011,65.8458404541016
"IL",1984,34.7038497924805
"IL",1983,34.2790603637695
"IL",1982,33.8676605224609
"IL",1970,
"IL",1969,
"IL",1968,
"IL",1967,
"IL",1979,30.3838901519775
"IL",1978,26.5035800933838
"IL",1977,26.597620010376
"IL",1976,
"IL",1975,23.3198394775391
"IL",1974,
"IL",1973,22.705249786377
"IL",1972,20.5766296386719
"IL",1971,19.4089107513428
"IL",1996,42.0338706970215
"IL",1995,39.8548202514648
"IL",1994,
"IL",1993,38.3290786743164
"IL",1966,
"IL",1965,
"IL",1964,
"IL",1963,
"IL",1962,
"IL",1961,
"IL",1999,48.4440612792969
"IL",1998,46.8316383361816
"IL",1997,
"IL",1992,
"IL",1991,35.169620513916
"IL",1990,33.6007995605469
"IL",1989,33.4637298583984
"IL",1988,33.8746910095215
"IL",1987,35.3516616821289
"IL",1986,34.9888916015625
"IL",1985,
"IL",1960,
"IT",2005,63.9636192321777
"IT",2004,61.7005004882813
"IT",2003,58.0404815673828
"IT",2002,54.8414497375488
"IT",2001,52.1689987182617
"IT",1999,48.1634292602539
"IT",1998,48.0924491882324
"IT",1997,46.763599395752
"IT",2000,49.2478218078613
"IT",2008,66.2975234985352
"IT",2007,66.4624481201172
"IT",2006,65.6466522216797
"IT",1965,
"IT",1964,
"IT",1990,29.5026302337646
"IT",1989,28.0271301269531
"IT",1988,26.4472904205322
"IT",1987,24.8026008605957
"IT",1986,25.5699501037598
"IT",1985,25.7541103363037
"IT",1984,24.8028392791748
"IT",1996,42.3082695007324
"IT",1995,41.4784698486328
"IT",1994,40.0651588439941
"IT",1993,35.9766387939453
"IT",1992,33.7817001342773
"IT",1991,31.7313995361328
"IT",2017,
"IT",2016,
"IT",2015,62.8729095458984
"IT",2014,63.3803291320801
"IT",2013,63.6169395446777
"IT",2012,65.0617065429688
"IT",2011,66.0687713623047
"IT",2010,66.0571823120117
"IT",2009,66.6539535522461
"IT",1968,
"IT",1967,
"IT",1966,
"IT",1980,26.8489799499512
"IT",1979,27.1762199401855
"IT",1978,26.646369934082
"IT",1977,26.1471195220947
"IT",1963,
"IT",1962,
"IT",1961,
"IT",1960,
"IT",1972,19.5101108551025
"IT",1971,16.8649806976318
"IT",1983,24.6954898834229
"IT",1982,
"IT",1981,26.7330703735352
"IT",1976,25.1566104888916
"IT",1975,23.9483699798584
"IT",1974,21.6517105102539
"IT",1973,20.3447704315186
