"di_id","year","value"
"AG",2014,1292351937.16863
"AG",2015,1364863037.04
"AG",2016,1439017696.7296
"AG",2017,1483008440.89475
"AG",2008,1455998518.00147
"BS",1974,
"BS",1975,
"BS",1976,
"BS",1965,
"BS",1966,
"BS",1967,
"BS",1968,
"BS",1969,
"BS",1970,
"BS",1971,
"BS",1972,
"BS",1973,
"BS",1960,
"BS",1961,
"BS",1962,
"BS",1963,
"BS",1964,
"BS",2005,10766133396.8432
"BS",2006,11036223788.2425
"BS",2007,11196382492.1892
"BS",2008,10935722012.975
"BS",2009,10480161897.4981
"BS",2010,10640311307.4604
"BS",2011,10705766649.2343
"BS",2012,11162801717.6437
"BS",2013,10808593065.7745
"BS",2014,11153413097.962
"BS",2015,11792300000
"BS",2016,11729538990.6647
"BS",1977,
"BS",1978,
"BS",1979,
"BS",1980,3032804467.88706
"BS",1981,3035599032.3213
"BS",1982,3171694229.01285
"BS",1983,3340450185.80472
"BS",1984,3773644217.86333
"BS",1985,4100336806.06046
"BS",1986,4146271398.68352
"BS",1987,4287426139.34303
"BS",1988,4377237882.41483
"BS",1989,4316593187.32172
"BS",1990,4730811552.04929
"BS",1991,4532054667.34046
"BS",1992,4358886667.22781
"BS",1993,4372362443.33805
"BS",1994,4510759038.53709
"BS",1995,4706693710.31595
"BS",1996,4906023781.80966
"BS",1997,8487584879.3072
"BS",1998,8886849765.98006
"BS",1999,9522526184.98724
"BS",2000,9916967157.0039
"BS",2001,10177555638.7857
"BS",2002,10453410921.3408
"BS",2003,10321661127.9988
"BS",2004,10412932386.0711
"BS",2017,11861526287.9584
"BB",1989,3616669826.68613
"BB",1990,3500077087.21834
"BB",1991,3323492796.64563
"BB",1988,3494570136.85761
"BB",1993,3153894657.83028
"BB",1994,3244615144.20921
"BB",1995,3309201462.87375
"BB",1992,3163029060.89186
"BB",1997,3603495836.10282
"BB",1998,3738316042.18874
"BB",1999,3751016024.26412
"BB",1996,3441531951.6704
"BB",1960,
"BB",1961,
"BB",1962,
"BB",1963,
"BB",1964,
"BB",1965,
"BB",1966,
"BB",1967,
"BB",1968,
"BB",1969,
"BB",1970,
"BB",1971,
"BB",1972,
"BB",1973,
"BB",1974,
"BB",1975,
"BB",1976,
"BB",1977,
"BB",1978,
"BB",1979,
"BB",1980,3188142466.82057
"BB",1981,3128734195.80374
"BB",1982,2973442897.46687
"BB",1983,2989078395.39095
"BB",1984,3096037205.23694
"BB",1985,3130525492.71438
"BB",1986,3289733749.19935
"BB",1987,3376287281.02931
"BB",2001,3846362589.30222
"BB",2002,3876733462.84408
"BB",2003,3961215777.04504
"BB",2004,4017534193.16109
"BB",2005,4176734926.1104
"BB",2006,4355330240.46753
"BB",2007,4469041796.98335
"BB",2008,4520876428.51341
"BB",2009,4169097751.72651
"BB",2010,4352380429.06524
"BB",2011,4673608302.36102
"BB",2012,4711301392.95174
"BB",2000,3939424671.76723
"BB",2014,4649053389.6255
"BB",2015,4584150000
"BB",2016,4535747880.45986
"BB",2017,4748680669.87971
"BB",2013,4623628386.51384
"DM",1975,
"DM",1976,
"DM",1977,
"DM",1974,
"DM",1979,
"DM",1980,162501984.281946
"DM",1981,179644148.895446
"DM",1978,
"DM",1970,
"DM",1971,
"DM",1972,
"DM",1973,
"DM",1960,
"DM",1961,
"DM",1962,
"DM",1963,
"DM",1964,
"DM",1965,
"DM",1966,
"DM",1967,
"DM",1968,
"DM",1969,
"DM",2010,503515736.257871
"DM",2011,503402862.142929
"DM",2012,498082878.527997
"DM",2013,495061051.290164
"DM",2014,519087337.308066
"DM",2015,535095851.85
"DM",2016,581955675.187504
"DM",2017,554865506.027675
"DM",1991,269457666.02714
"DM",1992,274698262.492005
"DM",1993,279002150.534829
"DM",1994,279584881.194487
"DM",1982,185446065.942647
"DM",1983,191791141.513387
"DM",1984,204039343.110956
"DM",1985,207981095.285154
"DM",1986,223157008.227588
"DM",1987,237536514.847286
"DM",1988,259032602.133577
"DM",1989,254942514.196438
"DM",1990,268247171.708256
"DM",2004,430746161.754894
"DM",2005,432011653.949916
"DM",2006,444784285.7379
"DM",2007,473018982.000805
"DM",1995,287543315.310376
"DM",1996,294674218.070219
"DM",1997,301640432.719274
"DM",1998,309725303.20249
"DM",1999,312310779.707539
"DM",2000,399716167.365679
"DM",2001,399713332.964575
"DM",2002,390301607.743811
"DM",2003,417787878.002605
"DM",2008,506460925.478872
"DM",2009,500403626.23044
"GD",2003,787352027.399594
"GD",2004,782388369.31719
"GD",2001,695951559.458878
"GD",2002,719705790.065007
"GD",1993,495180792.967245
"GD",1994,504761524.471389
"GD",1995,515928794.606447
"GD",1996,538156012.969583
"GD",1997,565022616.460397
"GD",1998,631296990.418205
"GD",1999,675526983.426073
"GD",2000,709775678.005496
"GD",1960,
"GD",1961,
"GD",1962,
"GD",1963,
"GD",1964,
"GD",1965,
"GD",1966,
"GD",1967,
"GD",1968,
"GD",1969,
"GD",1970,
"GD",1971,
"GD",1972,
"GD",1973,
"GD",1974,
"GD",1975,
"GD",1976,
"GD",1977,
"GD",1978,
"GD",1979,
"GD",1980,320556611.545221
"GD",1981,324280011.756058
"GD",1982,339794231.1812
"GD",1983,349251049.917326
"GD",1984,362470649.797748
"GD",1985,384784409.498063
"GD",1986,412862240.650921
"GD",1987,451326673.922319
"GD",1988,465170338.440245
"GD",1989,482512727.952714
"GD",1990,502538161.350228
"GD",1991,509098409.397584
"GD",1992,505627499.386929
"GD",2005,886531438.5582
"GD",2006,850314716.456677
"GD",2007,902389732.69328
"GD",2008,911299897.898003
"GD",2009,851356291.242608
"GD",2010,846717893.832544
"GD",2011,852792918.62656
"GD",2012,843199266.60433
"GD",2013,862769501.855354
"GD",2014,911710381.824444
"GD",2015,997007925.93
"GD",2016,1037630510.18771
"GD",2017,1072799309.35267
"GY",1974,
"GY",1975,
"GY",1976,
"GY",1977,
"GY",1978,
"GY",1979,
"GY",1980,1871833909.65785
"GY",1981,1828940808.68375
"GY",1982,1669093592.98649
"GY",1983,1477145287.71654
"GY",1984,1352167180.35322
"GY",1985,1379587027.00659
"GY",1986,1388140462.4585
"GY",1960,
"GY",1961,
"GY",1962,
"GY",1963,
"GY",1964,
"GY",1965,
"GY",1966,
"GY",1967,
"GY",1968,
"GY",1969,
"GY",1970,
"GY",1971,
"GY",1972,
"GY",1973,
"GY",2014,3070187571.60277
"GY",2015,3166029055.69
"GY",2016,3437684956.27457
"GY",2017,3547630295.99086
"GY",1991,604895049.682109
"GY",1992,870454723.45947
"GY",1993,944386519.00335
"GY",1994,1033563817.81531
"GY",1995,1098371040.04735
"GY",1996,1197265134.3869
"GY",1997,1268305717.70084
"GY",1998,1273375333.70748
"GY",1999,1233239962.37522
"GY",1987,777797125.37186
"GY",1988,908886968.988383
"GY",1989,625990855.27578
"GY",1990,757507096.691444
"GY",2004,1307616564.5854
"GY",2005,1293435266.74411
"GY",2006,2166202171.17998
"GY",2007,2311902804.24657
"GY",2008,2366632278.92419
"GY",2009,2482951952.02447
"GY",2010,2555922294.47794
"GY",2011,2675374232.02992
"GY",2012,2818173115.55478
"GY",2000,1274693813.80616
"GY",2001,1269010298.21112
"GY",2002,1293963936.40702
"GY",2003,1279361697.36542
"GY",2013,2957508087.2457
"BZ",2002,1168686306.22505
"BZ",2004,1337511668.78944
"BZ",2005,1372467224.58024
"BZ",2006,1435618378.60438
"BZ",2003,1278774973.89856
"BZ",2008,1496286542.08274
"BZ",2009,1506167589.9393
"BZ",2010,1557621993.30315
"BZ",2007,1450459372.19249
"BZ",1998,861502477.906595
"BZ",1999,938081640.773197
"BZ",2000,1059252445.40267
"BZ",2001,1112109866.99256
"BZ",1960,
"BZ",1961,
"BZ",1962,
"BZ",1963,
"BZ",1964,
"BZ",1965,
"BZ",1966,
"BZ",1967,
"BZ",1968,
"BZ",1969,
"BZ",1970,
"BZ",1971,
"BZ",1972,
"BZ",1973,
"BZ",1974,
"BZ",1975,
"BZ",1976,
"BZ",1977,
"BZ",1978,
"BZ",1979,
"BZ",1980,332869721.516974
"BZ",1981,317492058.378922
"BZ",1982,272748281.213452
"BZ",1983,288916952.481327
"BZ",1984,321504575.238237
"BZ",1985,317320287.640897
"BZ",1986,339937410.970602
"BZ",1987,429829611.81872
"BZ",1988,459912094.802124
"BZ",1989,531467059.86804
"BZ",1990,592300738.956725
"BZ",1991,658116490.232051
"BZ",1992,738440574.783537
"BZ",1993,784224466.168533
"BZ",1994,785478105.030924
"BZ",1995,790901145.963184
"BZ",1996,802493796.112276
"BZ",1997,830844129.254338
"BZ",2012,1651928593.94185
"BZ",2013,1665685972.09754
"BZ",2014,1742488135.17163
"BZ",2015,1778567600
"BZ",2016,1819843419.22267
"BZ",2017,1810270099.63634
"BZ",2011,1589271989.57135
"JM",1987,13543369670.7162
"JM",1988,12708729729.4462
"JM",1990,11429949950.1415
"JM",1991,11119040910.6179
"JM",1992,9812758385.38435
"JM",1989,13203709612.2862
"JM",1981,9406586869.98972
"JM",1982,9334727614.80334
"JM",1983,12021860590.186
"JM",1984,10798477124.3489
"JM",1985,10067549445.2288
"JM",1986,11886050538.7905
"JM",1960,
"JM",1961,
"JM",1962,
"JM",1963,
"JM",1964,
"JM",1965,
"JM",1966,
"JM",1967,
"JM",1968,
"JM",1969,
"JM",1970,
"JM",1971,
"JM",1972,
"JM",1973,
"JM",1974,
"JM",1975,
"JM",1976,
"JM",1977,
"JM",1978,
"JM",1979,
"JM",1980,8898309335.15732
"JM",1994,12275592415.7325
"JM",1995,12832040623.512
"JM",1996,12825249506.0166
"JM",1997,12621742184.768
"JM",1998,12472278892.9359
"JM",1999,12578478412.1975
"JM",2000,12614988258.2662
"JM",2001,12866031469.2721
"JM",2002,12943692462.4082
"JM",2003,13408991750.272
"JM",2004,13601182257.248
"JM",2005,13723660769.8846
"JM",1993,12046773515.8513
"JM",2007,14292158326.3735
"JM",2008,14171292832.6635
"JM",2009,13677312863.5912
"JM",2010,13553191673.453
"JM",2011,13786484943.2452
"JM",2012,13725336172.3044
"JM",2013,13783866598.4063
"JM",2014,13778138941.375
"JM",2015,14186886642.67
"JM",2016,14231071083.7338
"JM",2017,14806458937.7332
"JM",2006,14103287359.8567
"PR",2015,103143500000
"PR",2004,108454782680.268
"PR",2005,110650358760.324
"PR",2006,109091016581.913
"PR",2007,107823334848.48
"PR",2008,105835274009.136
"PR",2009,103768629384.056
"PR",2010,103340734865.223
"PR",2011,102969122078.846
"PR",2012,102999119714.14
"PR",2013,102884889810.643
"PR",2014,101676415650.672
"PR",1960,
"PR",1961,
"PR",1962,
"PR",1963,
"PR",1964,
"PR",1965,
"PR",1966,
"PR",1967,
"PR",1968,
"PR",1969,
"PR",1970,
"PR",1971,
"PR",1972,
"PR",1973,
"PR",1974,
"PR",1975,
"PR",1976,
"PR",1977,
"PR",1978,
"PR",1979,
"PR",1980,45336741867.8708
"PR",1981,45820666233.4597
"PR",1982,44424960131.537
"PR",1983,44631303269.5195
"PR",1984,47897530401.8825
"PR",1985,48886200548.1216
"PR",1986,52495178756.464
"PR",1987,55312955103.6403
"PR",1988,59239666033.4049
"PR",1989,61220354868.4824
"PR",1990,64351148549.1018
"PR",1991,65834035524.1395
"PR",1992,68839490035.0219
"PR",1993,72035128627.0952
"PR",1994,75050924767.4638
"PR",1995,78466332468.9638
"PR",1996,80281128385.4159
"PR",1997,84199221079.3706
"PR",1998,90039177599.5045
"PR",1999,93645153491.7712
"PR",2000,96708908495.2549
"PR",2001,102815069181.976
"PR",2002,103755532057.06
"PR",2003,103811802350.384
"PR",2017,
"PR",2016,105654262003.22
"KN",1987,345974139.012842
"KN",1988,379902125.610263
"KN",1989,404534417.232534
"KN",1991,440557544.681172
"KN",1992,447446709.679285
"KN",1993,471056196.880301
"KN",1990,424216903.89846
"KN",1995,511397738.236729
"KN",1996,540891090.483267
"KN",1997,578339636.686749
"KN",1994,493126818.497692
"KN",1986,325146368.381865
"KN",1960,
"KN",1961,
"KN",1962,
"KN",1963,
"KN",1964,
"KN",1965,
"KN",1966,
"KN",1967,
"KN",1968,
"KN",1969,
"KN",1970,
"KN",1971,
"KN",1972,
"KN",1973,
"KN",1974,
"KN",1975,
"KN",1976,
"KN",1977,
"KN",1978,
"KN",1979,
"KN",1980,265960162.3833
"KN",1981,267951914.182168
"KN",1982,265167275.632847
"KN",1983,265281303.462293
"KN",1984,280964847.666821
"KN",1985,297983628.998379
"KN",1999,598205336.451543
"KN",2000,636200135.566374
"KN",2001,670557982.685408
"KN",2002,681196678.427474
"KN",2003,651110853.530262
"KN",2004,674687338.567948
"KN",2005,731480022.231502
"KN",2006,764868858.270712
"KN",2007,789745924.055127
"KN",2008,833308863.362405
"KN",2009,813574384.659576
"KN",2010,781493307.43174
"KN",1998,572453146.576123
"KN",2012,748652383.732721
"KN",2013,793589774.6664
"KN",2014,836313299.291492
"KN",2015,878281518.52
"KN",2016,902912236.471707
"KN",2017,923607217.981508
"KN",2011,778701367.381166
"LC",2015,1649142629.63
"LC",2016,1679724909.99701
"LC",1977,
"LC",1978,
"LC",1979,
"LC",2017,1720965726.02499
"LC",2009,1505613266.84164
"LC",2010,1538806393.74051
"LC",2011,1560847317.53613
"LC",2012,1518694941.59814
"LC",2013,1549847165.66847
"LC",2014,1540840041.48975
"LC",1960,
"LC",1961,
"LC",1962,
"LC",1963,
"LC",1964,
"LC",1965,
"LC",1966,
"LC",1967,
"LC",1968,
"LC",1969,
"LC",1970,
"LC",1971,
"LC",1972,
"LC",1973,
"LC",1974,
"LC",1975,
"LC",1976,
"LC",1990,940064829.059384
"LC",1991,943230141.802749
"LC",1992,1019298866.0315
"LC",1980,436494156.553637
"LC",1981,459563119.166493
"LC",1982,543522627.05703
"LC",1983,566520790.364107
"LC",1984,529457501.681256
"LC",1985,584006332.573336
"LC",1986,671032772.572037
"LC",1987,699123191.325569
"LC",1988,797884658.811468
"LC",1989,871434192.194206
"LC",2003,1203025130.65988
"LC",2004,1283014914.34856
"LC",2005,1275556270.55857
"LC",1993,1022418035.26936
"LC",1994,1038959179.10787
"LC",1995,1057322591.57521
"LC",1996,1087522417.67002
"LC",1997,1078074434.93921
"LC",1998,1146173766.97668
"LC",1999,1177422299.06404
"LC",2000,1171082480.5337
"LC",2001,1131069051.1845
"LC",2002,1132378167.86542
"LC",2007,1506064248.04505
"LC",2008,1526521059.11036
"LC",2006,1450015695.74795
"VC",1962,
"VC",1960,
"VC",1961,
"VC",1989,387105766.578838
"VC",1990,406810019.708833
"VC",1991,414935935.95398
"VC",1992,444607637.429172
"VC",1993,461136422.242637
"VC",1994,455964936.054347
"VC",1995,486236767.935189
"VC",1996,492104666.901889
"VC",1997,509423220.625096
"VC",1998,531949093.409374
"VC",1999,543319365.736392
"VC",2000,553901269.635998
"VC",2001,562770728.102466
"VC",2002,597044960.95074
"VC",1963,
"VC",1964,
"VC",1965,
"VC",1966,
"VC",1967,
"VC",1968,
"VC",1969,
"VC",1970,
"VC",1971,
"VC",1972,
"VC",1973,
"VC",1974,
"VC",1975,
"VC",1976,
"VC",1977,
"VC",1978,
"VC",1979,
"VC",1980,259906235.120658
"VC",1981,269097644.166177
"VC",1982,275221012.946058
"VC",1983,285272029.792388
"VC",1984,299830968.417319
"VC",1985,311811768.707459
"VC",1986,329159968.73217
"VC",1987,330825165.197652
"VC",1988,374772178.331006
"VC",2015,756666666.67
"VC",2003,640796046.032338
"VC",2004,670567860.766878
"VC",2005,690545261.916723
"VC",2006,732303108.287195
"VC",2007,755492888.503861
"VC",2008,751383751.483434
"VC",2009,735817468.489515
"VC",2010,718905620.423399
"VC",2011,720551431.183022
"VC",2012,729701918.099009
"VC",2013,746865826.2075
"VC",2014,739916858.108616
"VC",2016,755142492.162288
"VC",2017,768746773.895973
"SR",2013,5105808745.03516
"SR",2016,3847129268.54846
"SR",2017,3675615734.89093
"SR",1976,
"SR",1977,
"SR",1978,
"SR",1979,
"SR",1980,1973575930.17043
"SR",1981,2011350782.63534
"SR",1982,1884818530.51093
"SR",1983,1788287811.37863
"SR",1984,1734416711.34709
"SR",2014,5215199025.9615
"SR",2015,4826587057.69
"SR",1960,
"SR",1961,
"SR",1962,
"SR",1963,
"SR",1964,
"SR",1965,
"SR",1966,
"SR",1967,
"SR",1968,
"SR",1969,
"SR",1970,
"SR",1971,
"SR",1972,
"SR",1973,
"SR",1974,
"SR",1975,
"SR",1989,693693830.553955
"SR",1990,1845516256.89208
"SR",1991,1666609481.15013
"SR",1992,1684772988.45455
"SR",1993,2216996761.1823
"SR",1994,2589273202.8157
"SR",1995,1738783079.42806
"SR",1996,1927864457.666
"SR",1997,2080200990.27295
"SR",1985,1719657342.95372
"SR",1986,1677892129.39112
"SR",1987,1530472158.65979
"SR",1988,1695209720.73802
"SR",2002,2384977573.0007
"SR",2003,2543581374.42364
"SR",2004,2754924381.18669
"SR",2005,2919881779.07686
"SR",2006,3848511708.95849
"SR",2007,4045004469.83558
"SR",2008,4211916797.39189
"SR",2009,4338367698.26535
"SR",2010,4561772938.18803
"SR",1998,1799758319.74706
"SR",1999,2028089750.99331
"SR",2000,1970488282.7693
"SR",2001,2054515383.52417
"SR",2011,4803414309.87538
"SR",2012,4950521383.8203
"TT",1960,
"TT",1963,
"TT",1964,
"TT",1961,
"TT",1962,
"TT",1967,
"TT",1968,
"TT",1965,
"TT",1966,
"TT",1996,10112618180.916
"TT",1997,10890478291.2189
"TT",1998,11774264436.6391
"TT",1999,12721628180.1748
"TT",2000,13681976270.9563
"TT",2001,14251581978.22
"TT",2002,15383418431.6219
"TT",2003,17605118728.999
"TT",2004,19004346641.1224
"TT",2005,20184265126.9741
"TT",2006,22849886009.1149
"TT",2007,23936414650.872
"TT",2008,24746852392.1332
"TT",1969,
"TT",1970,
"TT",1971,
"TT",1972,
"TT",1973,
"TT",1974,
"TT",1975,
"TT",1976,
"TT",1977,
"TT",1978,
"TT",1979,
"TT",1980,11263469863.0032
"TT",1981,11738904008.6368
"TT",1982,12186399935.0313
"TT",1983,10928827041.2104
"TT",1984,10300643219.4066
"TT",1985,9876041346.40125
"TT",1986,9552999643.54
"TT",1987,9115924540.34466
"TT",1988,8758880080.03401
"TT",1989,8686848075.3706
"TT",1990,8817638871.53434
"TT",1991,9236772596.54553
"TT",1992,9108636047.26195
"TT",1993,8945126557.60353
"TT",1994,9089017574.80296
"TT",1995,9448474795.95573
"TT",2009,23659856706.923
"TT",2010,24485717944.7579
"TT",2011,24375234711.1314
"TT",2012,24622330815.8595
"TT",2013,25377338982.1291
"TT",2014,24929909025.6355
"TT",2015,24402499451.19
"TT",2016,22758516499.1256
"TT",2017,21595093600.721
"BH",1987,8136646293.02703
"BH",1988,7614326661.86249
"BH",1989,7693210377.10973
"BH",1990,8209955808.78942
"BH",1978,
"BH",1979,
"BH",1980,6205078233.89812
"BH",1981,6375863118.90099
"BH",1982,6784465878.20344
"BH",1983,7259828792.994
"BH",1984,7619386249.07578
"BH",1985,7480508160.67965
"BH",1986,8030439312.52315
"BH",1960,
"BH",1961,
"BH",1962,
"BH",1963,
"BH",1964,
"BH",1965,
"BH",1966,
"BH",1967,
"BH",1968,
"BH",1969,
"BH",1970,
"BH",1971,
"BH",1972,
"BH",1973,
"BH",1974,
"BH",1975,
"BH",1976,
"BH",1977,
"BH",1991,8737144221.98753
"BH",1992,9218603466.63301
"BH",1993,9870583010.88775
"BH",1994,10183990183.9178
"BH",1995,10302682263.7702
"BH",1996,10671837038.4984
"BH",1997,10959700775.1346
"BH",1998,11707001519.1642
"BH",1999,12254805416.9888
"BH",2000,15019548095.9894
"BH",2001,15037318068.0876
"BH",2002,15974124190.6955
"BH",2003,16911615196.5992
"BH",2004,18091961449.0875
"BH",2005,19316463019.4067
"BH",2006,20565363202.647
"BH",2007,22271300924.9964
"BH",2008,23661440275.1947
"BH",2009,24262650450.3846
"BH",2010,25314352372.8847
"BH",2011,25608033866.2636
"BH",2012,26767474229.6952
"BH",2013,27912501670.8171
"BH",2014,29084838229.4113
"BH",2015,31125851063.83
"BH",2016,33211038781.2563
"BH",2017,35015620902.5374
"CY",1962,
"CY",1963,
"CY",1964,
"CY",1965,
"CY",1966,
"CY",1967,
"CY",1968,
"CY",1969,
"CY",1970,
"CY",1971,
"CY",1972,
"CY",1973,
"CY",1961,
"CY",1960,
"CY",2001,16637809701.1406
"CY",2002,17185788505.8071
"CY",2003,17408473549.5149
"CY",2004,18277939001.6251
"CY",2005,18869665570.2577
"CY",2006,19743495247.7976
"CY",2007,20736837329.9686
"CY",2008,21436978827.2329
"CY",2009,21060650141.7812
"CY",2010,21345031189.002
"CY",2011,21447606242.3842
"CY",2012,20758010890.7209
"CY",2013,19589612924.6717
"CY",1974,
"CY",1975,
"CY",1976,
"CY",1977,
"CY",1978,
"CY",1979,
"CY",1980,5106039038.93874
"CY",1981,5262589237.64908
"CY",1982,5592913967.24065
"CY",1983,5887705119.0876
"CY",1984,6409277526.48016
"CY",1985,6714062705.5914
"CY",1986,6961557180.18216
"CY",1987,7452988408.38708
"CY",1988,8082591210.50962
"CY",1989,8725476601.22148
"CY",1990,9373281040.65167
"CY",1991,9442646178.21481
"CY",1992,10323384968.3833
"CY",1993,10366088757.5435
"CY",1994,10970211030.1551
"CY",1995,12852988314.3488
"CY",1996,13058690327.9138
"CY",1997,13630725354.8331
"CY",1998,14368956856.2904
"CY",1999,15083383326.947
"CY",2000,16093081891.1599
"CY",2014,19230600343.0008
"CY",2015,19676167239.66
"CY",2016,19993754339.4058
"CY",2017,21146796560.3387
"IR",1987,73232982839.3678
"IR",1988,55202429195.089
"IR",1989,48142713972.9166
"IR",1990,37733445386.6803
"IR",1991,
"IR",1992,
"IR",1993,195511455577.669
"IR",1994,174176672835.864
"IR",1995,169471871820.819
"IR",1983,177497319312.475
"IR",1984,165421768771.837
"IR",1985,168845322168.619
"IR",1986,152759946033.604
"IR",1960,
"IR",1961,
"IR",1962,
"IR",1963,
"IR",1964,
"IR",1965,
"IR",1966,
"IR",1967,
"IR",1968,
"IR",1969,
"IR",1970,
"IR",1971,
"IR",1972,
"IR",1973,
"IR",1974,
"IR",1975,
"IR",1976,
"IR",1977,
"IR",1978,
"IR",1979,
"IR",1980,136804768801.711
"IR",1981,130017043680.571
"IR",1982,159336402138.336
"IR",1996,164641868928.734
"IR",1997,134912647948.049
"IR",1998,119397887248.111
"IR",1999,222483745322.489
"IR",2000,247323046566.921
"IR",2001,241121642145.748
"IR",2002,260602201268.86
"IR",2003,286160622325.376
"IR",2004,309324700192.797
"IR",2005,319271949063.151
"IR",2006,336148426789.57
"IR",2007,368263642213.588
"IR",2008,371983728474.04
"IR",2009,382630731913.383
"IR",2010,410189906932.501
"IR",2011,419065239042.689
"IR",2012,388783438146.618
"IR",2013,456368005137.823
"IR",2014,404219229592.479
"IR",2015,385874474398.59
"IR",2016,437237512192.903
"IR",2017,448879468658.674
"IQ",1975,
"IQ",1976,
"IQ",1977,
"IQ",1978,
"IQ",1966,
"IQ",1967,
"IQ",1968,
"IQ",1969,
"IQ",1970,
"IQ",1971,
"IQ",1972,
"IQ",1973,
"IQ",1974,
"IQ",1960,
"IQ",1961,
"IQ",1962,
"IQ",1963,
"IQ",1964,
"IQ",1965,
"IQ",2005,100821584030.14
"IQ",2006,106734590764.422
"IQ",2007,108765626237.589
"IQ",2008,117705216596.428
"IQ",2009,121683721180.147
"IQ",2010,129473878841.078
"IQ",2011,139244005918.436
"IQ",2012,158626769957.336
"IQ",2013,170640283796.87
"IQ",2014,173743546291.597
"IQ",2015,179640210726.45
"IQ",2016,209819463453.049
"IQ",2017,225512737373.123
"IQ",1991,
"IQ",1979,
"IQ",1980,
"IQ",1981,
"IQ",1982,
"IQ",1983,
"IQ",1984,
"IQ",1985,
"IQ",1986,
"IQ",1987,
"IQ",1988,
"IQ",1989,
"IQ",1990,
"IQ",2004,99340973328.7573
"IQ",1992,
"IQ",1993,
"IQ",1994,
"IQ",1995,
"IQ",1996,
"IQ",1997,
"IQ",1998,
"IQ",1999,
"IQ",2000,
"IQ",2001,
"IQ",2002,
"IQ",2003,
"IL",1960,
"IL",1987,96988959529.5617
"IL",1988,99171186913.88
"IL",1989,98461937493.4462
"IL",1990,105218997744.268
"IL",1991,111092109922.127
"IL",1992,119223488840.908
"IL",1993,123713665502.573
"IL",1994,131782993432.05
"IL",1995,141424374085.462
"IL",1996,149819027517.514
"IL",1997,155920587308.797
"IL",1998,162493377957.118
"IL",1999,168330228452.204
"IL",2000,183338332441.429
"IL",1961,
"IL",1962,
"IL",1963,
"IL",1964,
"IL",1965,
"IL",1966,
"IL",1967,
"IL",1968,
"IL",1969,
"IL",1970,
"IL",1971,
"IL",1972,
"IL",1973,
"IL",1974,
"IL",1975,
"IL",1976,
"IL",1977,
"IL",1978,
"IL",1979,
"IL",1980,72403892092.2061
"IL",1981,75748652887.1517
"IL",1982,78016232208.9623
"IL",1983,80152408001.1976
"IL",1984,81160092899.619
"IL",1985,86030675165.306
"IL",1986,89709719277.0921
"IL",2013,281504553106.479
"IL",2001,183794854773.357
"IL",2002,183701385105.532
"IL",2003,186068364972.19
"IL",2004,195442684004.745
"IL",2005,203447769125.213
"IL",2006,215058552921.939
"IL",2007,227964132818.059
"IL",2008,235065432018.9
"IL",2009,238317473683.564
"IL",2010,251482539500.911
"IL",2011,264803738763.034
"IL",2012,270138065144.22
"IL",2017,347441464311.833
"IL",2014,291208878211.027
"IL",2015,299093839689.55
"IL",2016,315991902645.683
"JO",1972,
"JO",1977,
"JO",1978,
"JO",1979,
"JO",1980,9282548481.62358
"JO",1981,10863689201.9442
"JO",1982,11627234871.3697
"JO",1983,11374581276.9629
"JO",1984,11853196493.8169
"JO",1985,11528533717.8144
"JO",1973,
"JO",1974,
"JO",1975,
"JO",1976,
"JO",1960,
"JO",1961,
"JO",1962,
"JO",1963,
"JO",1964,
"JO",1965,
"JO",1966,
"JO",1967,
"JO",1968,
"JO",1969,
"JO",1970,
"JO",1971,
"JO",2014,36650191268.9486
"JO",2015,37517410281.69
"JO",2016,37711395210.2988
"JO",2017,38137142933.2518
"JO",1991,11437198176.4001
"JO",1992,12940300766.5373
"JO",1993,13849916550.1629
"JO",1994,14442310614.1387
"JO",1995,15413422698.8091
"JO",1996,15552935872.5845
"JO",1997,16069189449.7024
"JO",1998,16553447285.8175
"JO",1986,12175546268.976
"JO",1987,12472217714.8912
"JO",1988,12552232848.0185
"JO",1989,11205972925.6303
"JO",1990,11254117043.8885
"JO",2004,22469507213.1044
"JO",2005,24296149334.1687
"JO",2006,26263012233.6895
"JO",2007,28409723419.403
"JO",2008,30477538966.3246
"JO",2009,32133930291.8158
"JO",2010,32876699994.943
"JO",2011,33727043966.4793
"JO",1999,17112799827.9693
"JO",2000,17838990109.8674
"JO",2001,18781647671.0102
"JO",2002,19867765949.2165
"JO",2003,20696571331.0561
"JO",2012,34571972802.1253
"JO",2013,35550352551.4323
"KW",1962,
"KW",1963,
"KW",1960,
"KW",1961,
"KW",1966,
"KW",1967,
"KW",1964,
"KW",1965,
"KW",1996,58143527701.2156
"KW",1997,59597991782.265
"KW",1998,61761749215.4531
"KW",1999,60659415683.7936
"KW",2000,63491930807.6609
"KW",2001,63648747964.8762
"KW",2002,65562527810.4394
"KW",2003,76975160447.8432
"KW",2004,85204115075.9901
"KW",2005,93777024024.9452
"KW",2006,100832069863.921
"KW",2007,106849247136.161
"KW",1968,
"KW",1969,
"KW",1970,
"KW",1971,
"KW",1972,
"KW",1973,
"KW",1974,
"KW",1975,
"KW",1976,
"KW",1977,
"KW",1978,
"KW",1979,
"KW",1980,46915990807.6212
"KW",1981,37861897273.7308
"KW",1982,34518465049.9897
"KW",1983,37328293072.8716
"KW",1984,38672702659.2637
"KW",1985,36450418180.3543
"KW",1986,40959320203.5706
