"di_id","year","value"
"DZ",1965,
"DZ",1966,
"DZ",1967,
"DZ",1968,
"DZ",1969,
"DZ",1970,
"DZ",1971,
"DZ",1972,
"DZ",1973,
"DZ",1974,
"DZ",1975,
"DZ",1976,
"DZ",1977,
"DZ",1978,
"DZ",1979,
"DZ",1980,
"DZ",1981,56767086571.7561
"DZ",2008,123393870526.286
"DZ",1996,74506099565.2301
"DZ",1997,75998397151.3861
"DZ",1998,80255667779.493
"DZ",1999,81997863011.9283
"DZ",2000,85322135042.694
"DZ",2001,89692302402.8337
"DZ",2002,93789826713.5293
"DZ",2003,100799891070.214
"DZ",2004,104584932107.466
"DZ",2005,109820668213.917
"DZ",2006,112767667495.486
"DZ",2007,119644431281.497
"DZ",2012,136586210107.504
"DZ",2009,125251849339.662
"DZ",2010,130570272968.933
"DZ",2011,132999026663.455
"DZ",2016,157479093702.57
"DZ",2013,139971629584.889
"DZ",2014,145248445314.845
"DZ",2015,149834982316.861
"DZ",2017,152730382009.376
"AO",2005,37028710662.4163
"AO",2015,90585435672.3612
"AO",2016,90077744958.65
"AO",2017,91065382676.8981
"AO",1977,
"AO",2006,43800744568.3697
"AO",2007,55358237372.9988
"AO",2008,60322799765.0561
"AO",2009,67135285470.2223
"AO",2010,68872197681.8286
"AO",2011,71924161176.8819
"AO",2012,75787053356.6594
"AO",2013,82062252512.0729
"AO",2014,86802307880.8436
"AO",1960,
"AO",1961,
"AO",1962,
"AO",1963,
"AO",1964,
"AO",1965,
"AO",1966,
"AO",1967,
"AO",1968,
"AO",1969,
"AO",1970,
"AO",1971,
"AO",1972,
"AO",1973,
"AO",1974,
"AO",1975,
"AO",1976,
"AO",1990,20644075691.1643
"AO",1978,
"AO",1979,
"AO",1980,
"AO",1981,
"AO",1982,
"AO",1983,
"AO",1984,
"AO",1985,18633210172.7442
"AO",1986,20479445954.1427
"AO",1987,18648863145.0511
"AO",1988,18244591633.0631
"AO",1989,23535001672.7728
"AO",2003,28465217390.7582
"AO",1991,22746957610.2561
"AO",1992,9163322671.57043
"AO",1993,8882986001.24911
"AO",1994,7420634779.58801
"AO",1995,16788576124.4195
"AO",1996,19740319694.682
"AO",1997,20817399548.2021
"AO",1998,21152210904.7753
"AO",1999,19731100213.9475
"AO",2000,21350595844.1989
"AO",2001,22506831050.5845
"AO",2002,26943452643.7826
"AO",2004,31199820133.1794
"BW",1960,
"BW",1986,2765240527.30577
"BW",1987,2733896796.92718
"BW",1988,3710301244.43205
"BW",1989,3969525323.83929
"BW",1990,5114879047.47697
"BW",1991,5902512474.90043
"BW",1992,6061928366.43994
"BW",1993,6546220319.49654
"BW",1994,5469846171.13538
"BW",1995,6138137015.06871
"BW",1996,6158937033.39011
"BW",1997,6858878355.09774
"BW",1998,7253370863.39574
"BW",1999,7432733189.68592
"BW",2000,7458872204.78272
"BW",1961,
"BW",1962,
"BW",1963,
"BW",1964,
"BW",1965,
"BW",1966,
"BW",1967,
"BW",1968,
"BW",1969,
"BW",1970,
"BW",1971,
"BW",1972,
"BW",1973,
"BW",1974,
"BW",1975,
"BW",1976,
"BW",1977,
"BW",1978,
"BW",1979,
"BW",1980,
"BW",1981,2188626668.61887
"BW",1982,2257515672.73904
"BW",1983,2456362391.43656
"BW",1984,2622393023.13939
"BW",1985,2741931235.19552
"BW",2012,12041052997.7326
"BW",2013,14294647246.1329
"BW",2001,7748292296.70073
"BW",2002,7356573076.6394
"BW",2003,7985035197.58467
"BW",2004,8115545989.47408
"BW",2005,8640837321.90699
"BW",2006,9476268477.59539
"BW",2007,10406505555.7119
"BW",2008,10963876488.8939
"BW",2009,10691794118.2939
"BW",2010,11400462709.8531
"BW",2011,12753010585.4488
"BW",2016,15394788471.79
"BW",2017,15880404504.0979
"BW",2014,14939204903.0704
"BW",2015,14748552199.6076
"BI",2012,3148908440.16685
"BI",2013,3333031102.75445
"BI",1974,
"BI",1975,
"BI",1976,
"BI",1977,
"BI",1978,
"BI",1979,
"BI",1980,
"BI",1981,1527052579.62927
"BI",1982,1488316312.39542
"BI",2014,3473676737.89837
"BI",2015,3234367797.01573
"BI",2016,3006197953.4
"BI",2017,3209742402.16395
"BI",1960,
"BI",1961,
"BI",1962,
"BI",1963,
"BI",1964,
"BI",1965,
"BI",1966,
"BI",1967,
"BI",1968,
"BI",1969,
"BI",1970,
"BI",1971,
"BI",1972,
"BI",1973,
"BI",1987,1858735615.62901
"BI",1988,2000924078.63864
"BI",1989,2018636572.8083
"BI",1990,2128276901.83599
"BI",1991,2257914886.1958
"BI",1992,2275197209.04975
"BI",1993,2137364330.14172
"BI",1994,2052602662.70974
"BI",1995,1888555006.08159
"BI",1983,1557157645.99241
"BI",1984,1557274967.13654
"BI",1985,1737032620.72786
"BI",1986,1776257502.87712
"BI",2000,1936920345.08548
"BI",2001,1908614108.47736
"BI",2002,1949895051.39371
"BI",2003,1983562821.79688
"BI",2004,2044950499.04781
"BI",2005,2164974081.69661
"BI",2006,2302691466.57053
"BI",2007,2388122780.97074
"BI",2008,2507751751.00069
"BI",1996,1732438778.51047
"BI",1997,1744704595.54869
"BI",1998,1834099184.58088
"BI",1999,1721640953.93843
"BI",2009,2534118614.39707
"BI",2010,2721432433.77113
"BI",2011,2985857426.23244
"CM",1960,
"CM",1964,
"CM",1961,
"CM",1962,
"CM",1963,
"CM",1968,
"CM",1965,
"CM",1966,
"CM",1967,
"CM",1997,14064153739.5711
"CM",1998,14655604098.2794
"CM",1999,15831956731.4911
"CM",2000,15820664728.6655
"CM",2001,15900814545.9009
"CM",2002,16730835852.4586
"CM",2003,17905316481.9228
"CM",2004,19379929431.3741
"CM",2005,19665374031.114
"CM",2006,20658999816.5084
"CM",2007,21454782104.1369
"CM",2008,22283531114.7243
"CM",1969,
"CM",1970,
"CM",1971,
"CM",1972,
"CM",1973,
"CM",1974,
"CM",1975,
"CM",1976,
"CM",1977,
"CM",1978,
"CM",1979,
"CM",1980,
"CM",1981,8982413945.6678
"CM",1982,10080738055.2424
"CM",1983,10803036977.0273
"CM",1984,11898486599.5551
"CM",1985,12913072088.0502
"CM",1986,14049241791.3403
"CM",1987,13747602421.1598
"CM",1988,12787333958.4139
"CM",1989,12359166500.0373
"CM",1990,11321813729.7223
"CM",1991,10674298919.5078
"CM",1992,10410586146.1704
"CM",1993,13274332437.1093
"CM",1994,12948621899.4098
"CM",1995,12789101426.5323
"CM",1996,13105253343.7461
"CM",2010,23752002760.1337
"CM",2011,24750563405.8735
"CM",2012,25754075927.2926
"CM",2013,27047020665.9459
"CM",2014,28918066867.202
"CM",2015,30405463341.9205
"CM",2016,31581747048.9
"CM",2017,33540802184.6328
"CM",2009,23082720061.5201
"CV",1988,382742387.753357
"CV",1989,408915420.830863
"CV",1990,409278672.367424
"CV",1987,359589888.954078
"CV",1979,
"CV",1980,
"CV",1981,265410098.969081
"CV",1982,263715020.262753
"CV",1983,284672300.815605
"CV",1984,300097129.677728
"CV",1985,325967612.170402
"CV",1986,341338554.174968
"CV",1960,
"CV",1961,
"CV",1962,
"CV",1963,
"CV",1964,
"CV",1965,
"CV",1966,
"CV",1967,
"CV",1968,
"CV",1969,
"CV",1970,
"CV",1971,
"CV",1972,
"CV",1973,
"CV",1974,
"CV",1975,
"CV",1976,
"CV",1977,
"CV",1978,
"CV",1992,425512538.841247
"CV",1993,621248402.175209
"CV",1994,487903223.807714
"CV",1995,522882055.510708
"CV",1996,555241988.039366
"CV",1997,599060580.082739
"CV",1998,646692137.985917
"CV",1999,720936377.751691
"CV",2000,770417798.77678
"CV",2001,829192486.326668
"CV",2002,862077640.45385
"CV",2003,931301472.992566
"CV",1991,413834292.531299
"CV",2005,992024184.07804
"CV",2006,1080510495.97384
"CV",2007,1344830379.18819
"CV",2008,1426429329.03266
"CV",2009,1409330364.96237
"CV",2010,1403086029.42998
"CV",2011,1465632460.92932
"CV",2012,1475847722.22988
"CV",2013,1500147712.64822
"CV",2014,1483759512.94397
"CV",2015,1520381870.48655
"CV",2016,1576237493.72
"CV",2004,964680962.65207
"CV",2017,1652506264.37543
"CF",1963,
"CF",1964,
"CF",1965,
"CF",1962,
"CF",1967,
"CF",1968,
"CF",1969,
"CF",1966,
"CF",1971,
"CF",1972,
"CF",1973,
"CF",1970,
"CF",1960,
"CF",1961,
"CF",2002,2069542462.20024
"CF",2003,1936130690.89295
"CF",2004,1938825543.56936
"CF",2005,1973178837.98971
"CF",2006,2065698996.6087
"CF",2007,2164368232.92336
"CF",2008,2198037049.78874
"CF",2009,2254439475.70618
"CF",2010,2341621452.24637
"CF",2011,2417432962.19841
"CF",2012,2517692779.39528
"CF",2013,1591835205.73779
"CF",1974,
"CF",1975,
"CF",1976,
"CF",1977,
"CF",1978,
"CF",1979,
"CF",1980,
"CF",1981,1360373890.01481
"CF",1982,1438957124.93975
"CF",1983,1232118764.92586
"CF",1984,1351982991.18129
"CF",1985,1452758540.27573
"CF",1986,1536819398.20694
"CF",1987,1480075158.84145
"CF",1988,1471010319.40512
"CF",1989,1533637492.89772
"CF",1990,1517641354.58924
"CF",1991,1539209769.15233
"CF",1992,1556845939.89258
"CF",1993,1604465019.42055
"CF",1994,1780510164.27185
"CF",1995,1879253282.57622
"CF",1996,1745231048.2524
"CF",1997,1793921086.99737
"CF",1998,1809437561.05323
"CF",1999,1955654285.10431
"CF",2000,2052887927.8511
"CF",2001,2084367348.55788
"CF",2015,1685973909.1371
"CF",2016,1757937215.54
"CF",2017,1851789587.67831
"CF",2014,1606771619.16032
"TD",1987,1904401797.76694
"TD",1989,2336335898.77703
"TD",1990,2416970939.88167
"TD",1991,2934290912.17676
"TD",1988,2232833129.28915
"TD",1993,2451871333.73456
"TD",1994,2629381050.56755
"TD",1995,2617289739.83188
"TD",1992,2897262876.62239
"TD",1984,1922439539.75412
"TD",1985,2157369674.06497
"TD",1986,1912419717.87615
"TD",1960,
"TD",1961,
"TD",1962,
"TD",1963,
"TD",1964,
"TD",1965,
"TD",1966,
"TD",1967,
"TD",1968,
"TD",1969,
"TD",1970,
"TD",1971,
"TD",1972,
"TD",1973,
"TD",1974,
"TD",1975,
"TD",1976,
"TD",1977,
"TD",1978,
"TD",1979,
"TD",1980,
"TD",1981,1491786774.73972
"TD",1982,1549358882.84062
"TD",1983,1779913105.43043
"TD",1997,2802996515.97485
"TD",1998,3028364310.07291
"TD",1999,3002479028.9306
"TD",2000,2936893768.20217
"TD",2001,3285958304.51075
"TD",2002,3505570665.99737
"TD",2003,3453955403.87338
"TD",2004,4668633078.36582
"TD",2005,5723551419.83803
"TD",2006,5702491181.24224
"TD",2007,6053635143.49083
"TD",2008,6084376293.11859
"TD",1996,2664640098.90654
"TD",2010,8299395874.96451
"TD",2011,8382378182.58762
"TD",2012,9120690733.3101
"TD",2013,9431931674.51642
"TD",2014,10095115472.1748
"TD",2015,10496873498.021
"TD",2016,9226079841.73
"TD",2017,9752792002.87631
"TD",2009,7232654260.20191
"KM",1976,
"KM",1977,
"KM",1978,
"KM",1975,
"KM",1967,
"KM",1968,
"KM",1969,
"KM",1970,
"KM",1971,
"KM",1972,
"KM",1973,
"KM",1974,
"KM",1960,
"KM",1961,
"KM",1962,
"KM",1963,
"KM",1964,
"KM",1965,
"KM",1966,
"KM",2006,509646244.100154
"KM",2007,509110264.161102
"KM",2008,505005903.414454
"KM",2009,511845360.658846
"KM",2010,522254459.429725
"KM",2011,525469783.258793
"KM",2012,539180900.278065
"KM",2013,549710776.183574
"KM",2014,563095616.086939
"KM",2015,581138102.178317
"KM",2016,622005734.38
"KM",2017,633136110.511621
"KM",1991,351993371.841065
"KM",1979,
"KM",1980,
"KM",1981,273935638.878385
"KM",1982,282823238.635689
"KM",1983,310530201.47219
"KM",1984,321918717.924101
"KM",1985,342392324.408015
"KM",1986,367475467.742543
"KM",1987,374848593.379185
"KM",1988,382710996.970126
"KM",1989,375600610.449974
"KM",1990,391694082.132704
"KM",2004,486120667.445889
"KM",1992,387550084.657379
"KM",1993,396531121.392605
"KM",1994,393903721.857517
"KM",1995,409262113.194511
"KM",1996,403703037.745041
"KM",1997,419807644.643826
"KM",1998,422070385.053538
"KM",1999,431717513.98744
"KM",2000,443009878.70185
"KM",2001,454514009.753023
"KM",2002,460387942.425839
"KM",2003,470247566.332032
"KM",2005,490511502.755126
"CG",1960,
"CG",1988,2499593659.18006
"CG",1989,3050888248.46296
"CG",1990,3008671480.41353
"CG",1991,3103225077.35038
"CG",1992,3317410899.148
"CG",1993,2171250727.19705
"CG",1994,3050547821.2798
"CG",1995,2150759138.11975
"CG",1996,2213622594.82907
"CG",1997,2745890923.53735
"CG",1998,3022073183.27255
"CG",1999,2708293438.80097
"CG",2000,2949754227.98718
"CG",1961,
"CG",1962,
"CG",1963,
"CG",1964,
"CG",1965,
"CG",1966,
"CG",1967,
"CG",1968,
"CG",1969,
"CG",1970,
"CG",1971,
"CG",1972,
"CG",1973,
"CG",1974,
"CG",1975,
"CG",1976,
"CG",1977,
"CG",1978,
"CG",1979,
"CG",1980,
"CG",1981,2323022475.92006
"CG",1982,2933310666.55745
"CG",1983,3141528280.52035
"CG",1984,3758187160.75928
"CG",1985,3676056500.79927
"CG",1986,2555065247.25701
"CG",1987,2673103360.78546
"CG",2001,3051842393.45505
"CG",2002,3261285213.96206
"CG",2003,3363583995.22341
"CG",2004,3212405964.11174
"CG",2005,3369164335.07443
"CG",2006,3570751568.56278
"CG",2007,4130556017.26271
"CG",2008,4822432138.49564
"CG",2009,4520115363.08519
"CG",2010,4835372805.5484
"CG",2011,4930644729.88217
"CG",2012,5460300148.69076
"CG",2013,5758161968.33
"CG",2014,6501988847.96395
"CG",2015,7930981837.64419
"CG",2016,7373144249.94
"CG",2017,6926977455.28366
"CD",1976,
"CD",1977,
"CD",1978,
"CD",1979,
"CD",1980,
"CD",1981,6139349503.44254
"CD",1982,6097420466.21013
"CD",1983,6197607498.44295
"CD",1984,6959742930.40582
"CD",1972,
"CD",1973,
"CD",1974,
"CD",1975,
"CD",1960,
"CD",1961,
"CD",1962,
"CD",1963,
"CD",1964,
"CD",1965,
"CD",1966,
"CD",1967,
"CD",1968,
"CD",1969,
"CD",1970,
"CD",1971,
"CD",2013,29984660487.5097
"CD",2014,32877168933.9617
"CD",2015,35127090770.3824
"CD",2016,34247296312.86
"CD",2017,35818961742.5705
"CD",1991,5582082896.96112
"CD",1992,5381088340.92417
"CD",1993,4797622515.97662
"CD",1994,4228195251.80189
"CD",1995,4250455557.71415
"CD",1996,3596022918.31162
"CD",1997,3887105478.60599
"CD",1985,6829804890.50715
"CD",1986,7464163601.76736
"CD",1987,7109339232.32285
"CD",1988,7127460752.23299
"CD",1989,7138761286.21015
"CD",1990,6596692935.31212
"CD",2004,18365465817.616
"CD",2005,19344340946.0321
"CD",2006,20785618765.6441
"CD",2007,22221278631.5231
"CD",2008,23147785900.9811
"CD",2009,24063823860.0233
"CD",2010,26444940663.2881
"CD",1998,5231703902.57087
"CD",1999,4074569412.84382
"CD",2000,16408213954.5629
"CD",2001,14159645653.6334
"CD",2002,16312239352.4815
"CD",2003,17328304934.8041
"CD",2012,30403643041.2267
"CD",2011,28207261798.5151
"BJ",1961,
"BJ",1962,
"BJ",1960,
"BJ",1965,
"BJ",1966,
"BJ",1963,
"BJ",1964,
"BJ",1995,3440374240.29786
"BJ",1996,3598931726.53791
"BJ",1997,3829086829.09815
"BJ",1998,4035023496.52826
"BJ",1999,4257657191.1758
"BJ",2000,4457333528.20473
"BJ",2001,4701311109.68724
"BJ",2002,4888959762.21461
"BJ",2003,5061770195.864
"BJ",2004,5297820513.19946
"BJ",2005,5409401754.79821
"BJ",2006,5614830954.482
"BJ",1967,
"BJ",1968,
"BJ",1969,
"BJ",1970,
"BJ",1971,
"BJ",1972,
"BJ",1973,
"BJ",1974,
"BJ",1975,
"BJ",1976,
"BJ",1977,
"BJ",1978,
"BJ",1979,
"BJ",1980,
"BJ",1981,2834429290.4393
"BJ",1982,2853643235.08435
"BJ",1983,2707901882.75859
"BJ",1984,2407623829.48056
"BJ",1985,2320594711.8688
"BJ",1986,2365780264.15762
"BJ",1987,2272971299.19815
"BJ",1988,2328785757.83945
"BJ",1989,2235485618.47905
"BJ",1990,2621800120.07941
"BJ",1991,2721264644.91758
"BJ",1992,2106370274.33365
"BJ",1993,3127966904.23988
"BJ",1994,3207352495.53596
"BJ",2008,6245899160.68338
"BJ",2009,6384322633.82134
"BJ",2010,6504536773.03695
"BJ",2011,6741827301.85358
"BJ",2012,7024850337.14489
"BJ",2013,7537238280.74119
"BJ",2014,8015440623.04122
"BJ",2015,8217909259.33465
"BJ",2016,8576363699.52
"BJ",2017,9077769967.27193
"BJ",2007,5935254005.94703
"GQ",1988,78744570.7110326
"GQ",1989,76365870.9658955
"GQ",1978,
"GQ",1979,
"GQ",1980,
"GQ",1981,78580870.8708333
"GQ",1982,78880791.5201511
"GQ",1983,85046005.3101658
"GQ",1984,91053678.4145387
"GQ",1985,74907841.9247117
"GQ",1986,72752490.6846658
"GQ",1987,77431258.9368542
"GQ",1960,
"GQ",1961,
"GQ",1962,
"GQ",1963,
"GQ",1964,
"GQ",1965,
"GQ",1966,
"GQ",1967,
"GQ",1968,
"GQ",1969,
"GQ",1970,
"GQ",1971,
"GQ",1972,
"GQ",1973,
"GQ",1974,
"GQ",1975,
"GQ",1976,
"GQ",1977,
"GQ",1991,92052241.7221936
"GQ",1992,124800119.002469
"GQ",1993,135029727.788998
"GQ",1994,132378042.112799
"GQ",1995,151946948.140333
"GQ",1996,225634815.835658
"GQ",1997,606728022.64876
"GQ",1998,678616872.671429
"GQ",1999,916197448.408107
"GQ",2000,1611945246.73029
"GQ",2001,1551137805.7647
"GQ",2002,2103959948.65437
"GQ",1990,91272889.993821
"GQ",2004,1962055440.76263
"GQ",2005,4346797303.54871
"GQ",2006,7089915429.68935
"GQ",2007,8301850627.22555
"GQ",2008,9065488998.37616
"GQ",2009,8198605134.81443
"GQ",2010,6628572104.8964
"GQ",2011,7782170795.30695
"GQ",2012,8637051600.39287
"GQ",2013,8536695205.37064
"GQ",2014,8538560383.72827
"GQ",2015,9211459993.9168
"GQ",2003,1483181163.1244
"GQ",2017,8849340781.05375
"GQ",2016,8735542478.31
"ER",1961,
"ER",1962,
"ER",1963,
"ER",1965,
"ER",1966,
"ER",1967,
"ER",1964,
"ER",1969,
"ER",1970,
"ER",1971,
"ER",1968,
"ER",1960,
"ER",2000,4106399605.94401
"ER",2001,3585235161.26059
"ER",2002,3878459615.69597
"ER",2003,3983355559.96102
"ER",2004,3866117307.09093
"ER",2005,3944321400.58795
"ER",2006,3910594265.00544
"ER",2007,3972587059.10842
"ER",2008,3573579201.86795
"ER",2009,3710305445.79842
"ER",2010,3790233878.7868
"ER",2011,4119756787.95121
"ER",1972,
"ER",1973,
"ER",1974,
"ER",1975,
"ER",1976,
"ER",1977,
"ER",1978,
"ER",1979,
"ER",1980,
"ER",1981,
"ER",1982,
"ER",1983,
"ER",1984,
"ER",1985,
"ER",1986,
"ER",1987,
"ER",1988,
"ER",1989,
"ER",1990,
"ER",1991,
"ER",1992,1317685105.80746
"ER",1993,2364654858.0672
"ER",1994,2617244510.38246
"ER",1995,3126754764.52275
"ER",1996,3121928887.75392
"ER",1997,3314959794.40039
"ER",1998,3721264841.49631
"ER",1999,3583487175.7273
"ER",2013,
"ER",2014,
"ER",2015,
"ER",2016,
"ER",2017,
"ER",2012,
"ET",1988,12628483350.3703
"ET",1989,12557351690.904
"ET",1990,12903111867.5955
"ET",1992,8050396080.31156
"ET",1993,12285190030.1414
"ET",1994,11203480875.3662
"ET",1991,11972500081.3193
"ET",1983,11666486418.7301
"ET",1984,11388306808.4017
"ET",1985,10076763724.7251
"ET",1986,11057538403.7985
"ET",1987,12574691329.2243
"ET",1960,
"ET",1961,
"ET",1962,
"ET",1963,
"ET",1964,
"ET",1965,
"ET",1966,
"ET",1967,
"ET",1968,
"ET",1969,
"ET",1970,
"ET",1971,
"ET",1972,
"ET",1973,
"ET",1974,
"ET",1975,
"ET",1976,
"ET",1977,
"ET",1978,
"ET",1979,
"ET",1980,
"ET",1981,10720334434.8637
"ET",1982,10822788828.1886
"ET",2007,30927535818.3413
"ET",1995,12736701425.2492
"ET",1996,15449652517.2005
"ET",1997,15718016492.8691
"ET",1998,15161283088.9958
"ET",1999,16203314869.8192
"ET",2000,18327694357.0057
"ET",2001,19707383624.4789
"ET",2002,19989875900.8632
"ET",2003,19555606973.2977
"ET",2004,21849255071.1022
"ET",2005,24698752089.4815
"ET",2006,27560786147.2028
"ET",2011,46452381017.4574
"ET",2008,34672396609.2008
"ET",2009,37711188710.0664
"ET",2010,41668731917.2226
"ET",2015,67229311888.8181
"ET",2012,50706575649.8139
"ET",2013,55488959221.2185
"ET",2014,61293721189.8495
"ET",2016,72758372763.83
"ET",2017,80283477275.5313
"GA",1963,
"GA",1974,
"GA",1975,
"GA",1976,
"GA",1964,
"GA",1965,
"GA",1966,
"GA",1967,
"GA",1968,
"GA",1969,
"GA",1970,
"GA",1971,
"GA",1972,
"GA",1973,
"GA",1960,
"GA",1961,
"GA",1962,
"GA",2003,8556067373.59997
"GA",2004,8232661637.34781
"GA",2005,8790240083.1195
"GA",2006,8352741405.0934
"GA",2007,8581891698.08205
"GA",2008,8783443724.51135
"GA",2009,8790778479.63155
"GA",2010,9229061106.28841
"GA",2011,9825976728.22361
"GA",2012,10794536051.7369
"GA",2013,11429739363.5753
"GA",2014,12512703807.2514
"GA",2015,12586908622.9608
"GA",2016,12926004440.06
"GA",1977,
"GA",1978,
"GA",1979,
"GA",1980,
"GA",1981,5501592106.43511
"GA",1982,5713856704.73355
"GA",1983,5703097944.9267
"GA",1984,6706521592.92156
"GA",1985,6250093987.22677
"GA",1986,4767358258.6511
"GA",1987,5131218970.70342
"GA",1988,5636900097.10407
"GA",1989,6614868976.49919
"GA",1990,6604986281.08135
"GA",1991,7017216692.00477
"GA",1992,6591576546.06207
"GA",1993,5457231064.75873
"GA",1994,7198113589.13698
"GA",1995,7424360394.69446
"GA",1996,7695047918.02057
"GA",1997,8131775124.58554
"GA",1998,8606708528.06022
"GA",1999,7772795935.89519
"GA",2000,7351726223.75623
"GA",2001,8259805288.60316
"GA",2002,8586823874.82341
"GA",2017,12720700021.7521
"GM",1987,318716982.860916
"GM",1989,295507094.841542
"GM",1990,290497732.020936
"GM",1991,647809324.93448
"GM",1992,634329006.70642
"GM",1993,650747587.088073
"GM",1994,628045226.068829
"GM",1995,656344536.481758
"GM",1996,698665304.278055
"GM",1997,641596116.511116
"GM",1998,695237358.989154
"GM",1999,694957845.180709
"GM",2000,719735546.87937
"GM",1988,302910201.329483
"GM",1960,
"GM",1961,
"GM",1962,
"GM",1963,
"GM",1964,
"GM",1965,
"GM",1966,
"GM",1967,
"GM",1968,
"GM",1969,
"GM",1970,
"GM",1971,
"GM",1972,
"GM",1973,
"GM",1974,
"GM",1975,
"GM",1976,
"GM",1977,
"GM",1978,
"GM",1979,
"GM",1980,
"GM",1981,172001967.576014
"GM",1982,214113329.872581
"GM",1983,230131056.922717
"GM",1984,264951165.33551
"GM",1985,317082470.06291
"GM",1986,355466243.151587
"GM",2001,669062353.721262
"GM",2002,607445656.199777
"GM",2003,582244147.899465
"GM",2004,656058920.753176
"GM",2005,650086769.571779
"GM",2006,655691225.745318
"GM",2007,683504541.29204
"GM",2008,727028184.428838
"GM",2009,770141985.556167
"GM",2010,820284789.620574
"GM",2011,782174193.235738
"GM",2012,828584559.562471
"GM",2013,874677722.266803
"GM",2014,879887984.301332
"GM",2015,930136537.973501
"GM",2016,935041278.43
"GM",2017,976812472.597949
"GH",1974,
"GH",1975,
"GH",1976,
"GH",1977,
"GH",1978,
"GH",1979,
"GH",1980,
"GH",1981,827340699.596959
"GH",1982,618635410.009942
"GH",1970,
"GH",1971,
"GH",1972,
"GH",1973,
"GH",1960,
"GH",1961,
"GH",1962,
"GH",1963,
"GH",1964,
"GH",1965,
"GH",1966,
"GH",1967,
"GH",1968,
"GH",1969,
"GH",2010,28088898358.1918
"GH",2011,31562465039.9711
"GH",2012,33793825139.2531
"GH",2013,37124089678.7741
"GH",2014,38267288081.9084
"GH",2015,41029590705.0096
"GH",2016,41755433551.59
"GH",2017,45146516070.396
"GH",1991,6483411123.91986
"GH",1992,6673424321.70351
"GH",1993,7298273970.58765
"GH",1994,7551793191.0749
"GH",1995,7872268004.72236
"GH",1983,886953424.139688
"GH",1984,2908045557.08774
"GH",1985,3691770621.50053
"GH",1986,5411216106.9432
"GH",1987,5904664344.9783
"GH",1988,5978609661.73792
"GH",1989,6301021381.64134
"GH",1990,6176456477.21251
"GH",2004,11835816818.95
"GH",2005,12659936608.195
"GH",2006,22027537351.2849
"GH",2007,23001140250.8421
"GH",2008,25144184329.6852
"GH",1996,8239199858.13795
"GH",1997,8647520420.29643
"GH",1998,9044527517.07324
"GH",1999,9439186200.08138
"GH",2000,9707230559.16796
"GH",2001,10208945672.9853
"GH",2002,10666108094.8775
"GH",2003,11218344820.9745
"GH",2009,26774798833.6682
"GW",2001,704416106.311642
"GW",2003,661018850.03203
"GW",2004,728546694.573444
"GW",2005,779578682.181245
"GW",2002,666224961.194034
"GW",1993,361127679.899887
"GW",1994,329868275.085465
"GW",1995,345583405.127732
"GW",1996,401872633.30649
"GW",1997,452104975.520067
"GW",1998,306166504.875076
"GW",1999,353717950.478831
"GW",2000,732353929.826139
"GW",1960,
"GW",1961,
"GW",1962,
"GW",1963,
"GW",1964,
"GW",1965,
"GW",1966,
"GW",1967,
"GW",1968,
"GW",1969,
"GW",1970,
"GW",1971,
"GW",1972,
"GW",1973,
"GW",1974,
"GW",1975,
"GW",1976,
"GW",1977,
"GW",1978,
"GW",1979,
"GW",1980,
"GW",1981,305833634.470138
"GW",1982,298674018.161107
"GW",1983,255723240.843159
"GW",1984,329760883.053052
"GW",1985,269375771.705404
"GW",1986,221734312.267057
"GW",1987,353866020.744049
"GW",1988,361021830.474893
"GW",1989,401431215.004345
"GW",1990,400401082.422598
"GW",1991,314212154.987016
"GW",1992,261800961.189206
"GW",2006,805328446.356252
"GW",2007,834310419.828387
"GW",2008,848813089.844273
"GW",2009,882457014.772427
"GW",2010,932755438.770061
"GW",2011,1019233274.87678
"GW",2012,1000883090.07182
"GW",2013,1008115210.7877
"GW",2014,1073193424.71856
"GW",2015,1141327940.84522
"GW",2016,1207921291.19
"GW",2017,1228785650.5494
"GN",1987,1872374445.2787
"GN",1975,
"GN",1976,
"GN",1977,
"GN",1978,
"GN",1979,
"GN",1980,
"GN",1981,
"GN",1982,
"GN",1983,
"GN",1984,
"GN",1985,
"GN",1986,1777389062.6203
"GN",1960,
"GN",1961,
"GN",1962,
"GN",1963,
"GN",1964,
"GN",1965,
"GN",1966,
"GN",1967,
"GN",1968,
"GN",1969,
"GN",1970,
"GN",1971,
"GN",1972,
"GN",1973,
"GN",1974,
"GN",2015,7602511938.84494
"GN",2016,8711174872.62
"GN",2017,9710046352.95854
"GN",1991,2226786600.25282
"GN",1992,2329275815.67029
"GN",1993,2491801605.42699
"GN",1994,2601464654.57337
"GN",1995,2722703306.40498
"GN",1996,2876570445.57595
"GN",1997,2998446745.82731
"GN",1998,3057622022.59181
"GN",1999,3227316752.70164
"GN",2000,3395197359.20622
"GN",1988,2002684250.50625
"GN",1989,2049798891.9595
"GN",1990,2170907214.90777
"GN",2004,3560915639.63672
"GN",2005,3220413643.73933
"GN",2006,5391393779.82127
"GN",2007,5181971506.5156
"GN",2008,5776987673.63899
"GN",2009,5437365533.84342
"GN",2010,6076424279.37127
"GN",2011,6785616159.3452
"GN",2012,6906584151.10123
"GN",2013,6911351126.72314
"GN",2001,3509926074.34017
"GN",2002,3710168989.3366
"GN",2003,3483829770.72339
