"di_id","year","value"
"DZ",1966,
"DZ",1965,
"DZ",1964,
"DZ",1963,
"DZ",1962,
"DZ",1974,
"DZ",2017,46.976001739502
"DZ",2016,47.0900001525879
"DZ",2015,47.5950012207031
"DZ",1960,
"DZ",1998,25.5830001831055
"DZ",1997,24.6809997558594
"DZ",2006,31.82200050354
"DZ",2005,29.8349990844727
"DZ",2004,26.7849998474121
"DZ",2003,24.6809997558594
"DZ",2002,25.4640007019043
"DZ",2014,47.0200004577637
"DZ",2013,41.4679985046387
"DZ",2012,40.7459983825684
"DZ",1985,
"DZ",1961,
"DZ",1999,25.2369995117188
"DZ",1994,26.7229995727539
"DZ",1993,26.3859996795654
"DZ",1996,24.8910007476807
"DZ",1995,26.4559993743896
"DZ",1990,
"DZ",1989,
"DZ",1992,26.1159992218018
"DZ",1991,26.1909999847412
"DZ",1986,
"DZ",2001,25.0100002288818
"DZ",2000,24.4839992523193
"DZ",1987,
"DZ",1988,
"EC",1970,
"EC",1988,
"EC",1987,
"EC",1973,
"EC",1984,
"EC",1983,
"EC",1986,
"EC",1985,
"EC",1993,17.9839992523193
"EC",1992,19.8040008544922
"EC",1982,
"EC",1981,
"EC",1974,
"EC",1980,
"EC",1979,
"EC",1978,
"EC",1977,
"EC",1976,
"EC",1997,17.6229991912842
"EC",1996,17.6399993896484
"EC",1995,17.8430004119873
"EC",1994,18.1000003814697
"EC",1964,
"EC",1991,19.3549995422363
"EC",1990,
"EC",1989,
"EC",2003,17.6270008087158
"EC",2002,18.5830001831055
"EC",2001,18.9249992370605
"EC",2000,19.3530006408691
"EC",1999,18.2859992980957
"EC",1969,
"EC",1972,
"EC",1971,
"EC",1966,
"EC",1965,
"EC",1968,
"EC",1967,
"EC",1975,
"EC",1961,
"EC",1960,
"EC",2015,19.6599998474121
"EC",2014,19.9549999237061
"EC",2013,19.0799999237061
"EC",1998,17.923999786377
"EC",2011,17.9489994049072
"EC",2010,18.488000869751
"EC",2009,18.7889995574951
"EC",2008,18.7889995574951
"EC",2007,18.3010005950928
"EC",1963,
"EC",1962,
"EC",2017,18.5230007171631
"EC",2016,18.625
"EC",2006,18.6700000762939
"EC",2005,18.5259990692139
"EC",2012,17.5200004577637
"EC",2004,17.5550003051758
"EG",2012,24.8600006103516
"EG",2011,23.57200050354
"EG",2010,24.0179996490479
"EG",2014,24.4069995880127
"EG",2017,25.5300006866455
"EG",1994,21.4969997406006
"EG",1993,21.6840000152588
"EG",1992,21.4759998321533
"EG",1966,
"EG",1965,
"EG",1964,
"EG",1963,
"EG",1962,
"EG",1961,
"EG",1960,
"EG",1968,
"EG",1967,
"EG",1969,
"EG",1983,
"EG",1982,
"EG",1981,
"EG",1980,
"EG",1979,
"EG",1978,
"EG",1977,
"EG",1976,
"EG",1975,
"EG",1974,
"EG",1973,
"EG",2016,25.5030002593994
"EG",2015,25.0830001831055
"EG",1997,22.3139991760254
"EG",1996,23.6189994812012
"EG",1995,21.8899993896484
"EG",2008,22.9060001373291
"EG",2007,22.1650009155273
"EG",2013,24.1100006103516
"EG",1991,24.8409996032715
"EG",1990,
"EG",1989,
"EG",1988,
"EG",1987,
"EG",1986,
"EG",1985,
"EG",1984,
"EG",1970,
"EG",2009,23.7560005187988
"EG",2004,19.9570007324219
"EG",2003,19.7530002593994
"EG",2006,22.0979995727539
"EG",2005,21.511999130249
"EG",2000,21.2970008850098
"EG",1972,
"EG",2002,20.5659999847412
"EG",2001,21.2670001983643
"EG",1971,
"EG",1998,22.2569999694824
"EG",1999,22.5809993743896
"ER",2011,7.33500003814697
"ER",2010,7.30999994277954
"ER",1962,
"ER",1961,
"ER",2000,8.01200008392334
"ER",1999,8.60499954223633
"ER",1998,7.36100006103516
"ER",1960,
"ER",1996,7.72499990463257
"ER",1963,
"ER",1990,
"ER",1997,7.78800010681152
"ER",1964,
"ER",2014,7.13299989700317
"ER",2013,7.17799997329712
"ER",2012,7.20100021362305
"ER",1972,
"ER",1971,
"ER",2009,7.30399990081787
"ER",2008,7.80000019073486
"ER",2007,7.03999996185303
"ER",2006,7.14099979400635
"ER",2005,7.63700008392334
"ER",2004,8.15200042724609
"ER",2003,8.4379997253418
"ER",2002,8.46000003814697
"ER",2001,8.46399974822998
"ER",1974,
"ER",1973,
"ER",1985,
"ER",1984,
"ER",1970,
"ER",1982,
"ER",1981,
"ER",1980,
"ER",1979,
"ER",1978,
"ER",1977,
"ER",1989,
"ER",1988,
"ER",1987,
"ER",1986,
"ER",1966,
"ER",1969,
"ER",1983,
"ER",1995,7.50699996948242
"ER",1994,7.24900007247925
"ER",1993,7.47900009155273
"ER",1992,6.98400020599365
"ER",1991,7.04199981689453
"ER",2017,7.04699993133545
"ER",2016,7.01999998092651
"ER",2015,7.0770001411438
"ER",1976,
"ER",1975,
"ER",1965,
"ER",1968,
"ER",1967,
"ES",2005,29.5699996948242
"ES",2006,29.4029998779297
"ES",1963,
"ES",1962,
"ES",1961,
"ES",1960,
"ES",2000,30.8279991149902
"ES",1999,30.67799949646
"ES",2009,24.5849990844727
"ES",2008,27.8290004730225
"ES",2007,29.1100006103516
"ES",1967,
"ES",1966,
"ES",1965,
"ES",1964,
"ES",1991,33.4259986877441
"ES",1990,
"ES",1989,
"ES",1988,
"ES",1987,
"ES",1986,
"ES",1998,30.5090007781982
"ES",1997,29.9120006561279
"ES",1996,29.4669990539551
"ES",1995,30.2029991149902
"ES",1994,30.2590007781982
"ES",1993,31.0359992980957
"ES",1992,32.8019981384277
"ES",2017,19.4969997406006
"ES",2016,19.6060009002686
"ES",2015,19.9039993286133
"ES",2014,19.4500007629395
"ES",2013,19.75
"ES",2012,20.6720008850098
"ES",2011,21.7600002288818
"ES",2010,22.9740009307861
"ES",1970,
"ES",1969,
"ES",1968,
"ES",1981,
"ES",1980,
"ES",1979,
"ES",2004,30.2070007324219
"ES",2003,30.7140007019043
"ES",2002,31.0389995574951
"ES",2001,31.4599990844727
"ES",1974,
"ES",1973,
"ES",1985,
"ES",1984,
"ES",1983,
"ES",1982,
"ES",1977,
"ES",1976,
"ES",1975,
"ES",1978,
"ES",1972,
"ES",1971,
"EE",1976,
"EE",2017,29.8929996490479
"EE",1975,
"EE",1974,
"EE",2016,29.7229995727539
"EE",2015,30.6620006561279
"EE",2014,30.1480007171631
"EE",2013,30.2730007171631
"EE",1978,
"EE",1977,
"EE",1963,
"EE",1962,
"EE",1961,
"EE",1973,
"EE",1972,
"EE",1971,
"EE",1970,
"EE",1969,
"EE",1968,
"EE",1967,
"EE",1966,
"EE",1965,
"EE",1964,
"EE",2003,30.7000007629395
"EE",2002,29.8010005950928
"EE",2001,33.7540016174316
"EE",1960,
"EE",1999,31.6399993896484
"EE",1998,32.9519996643066
"EE",1997,33.4420013427734
"EE",1996,33.6510009765625
"EE",1995,34.2280006408691
"EE",2007,35.1279983520508
"EE",2006,33.5410003662109
"EE",2005,34.0740013122559
"EE",2004,33.9539985656738
"EE",1993,33.2519989013672
"EE",1992,35.9990005493164
"EE",1991,37.0439987182617
"EE",2000,34.992000579834
"EE",2012,31.1040000915527
"EE",2011,32.4339981079102
"EE",2010,30.318000793457
"EE",2009,31.4419994354248
"EE",2008,35.2669982910156
"EE",1981,
"EE",1980,
"EE",1979,
"EE",1994,32.4889984130859
"EE",1989,
"EE",1988,
"EE",1987,
"EE",1990,
"EE",1985,
"EE",1984,
"EE",1983,
"EE",1986,
"EE",1982,
"ET",1984,
"ET",2017,9.375
"ET",2016,8.97799968719482
"ET",1983,
"ET",1982,
"ET",2013,7.39099979400635
"ET",2012,7.27299976348877
"ET",2011,7.09999990463257
"ET",2010,6.26800012588501
"ET",2009,6.28900003433228
"ET",2008,6.30100011825562
"ET",2007,6.50899982452393
"ET",2006,6.58300018310547
"ET",2005,6.65100002288818
"ET",2004,5.8289999961853
"ET",2003,5.23400020599365
"ET",2015,8.63199996948242
"ET",2014,7.9539999961853
"ET",1987,
"ET",1986,
"ET",1985,
"ET",1971,
"ET",1970,
"ET",1969,
"ET",1981,
"ET",1980,
"ET",1979,
"ET",1978,
"ET",1977,
"ET",1976,
"ET",1975,
"ET",1974,
"ET",1973,
"ET",1972,
"ET",1998,3.14599990844727
"ET",1997,3.06200003623962
"ET",1996,2.66899991035461
"ET",1968,
"ET",1967,
"ET",1966,
"ET",1965,
"ET",1964,
"ET",1963,
"ET",2002,4.6399998664856
"ET",2001,4.13899993896484
"ET",2000,3.73399996757507
"ET",1999,3.46900010108948
"ET",1960,
"ET",1993,2.2279999256134
"ET",1992,2.18400001525879
"ET",1995,2.48499989509583
"ET",1994,2.2739999294281
"ET",1989,
"ET",1988,
"ET",1991,2.18400001525879
"ET",1990,
"ET",1962,
"ET",1961,
"EU",1960,
"EU",2001,29.094251218122
"EU",1961,
"EU",1984,
"EU",1983,
"EU",2016,24.0416834736931
"EU",2015,24.0686966203649
"EU",1986,
"EU",1985,
"EU",1969,
"EU",1982,
"EU",1981,
"EU",1980,
"EU",2006,27.5154521648436
"EU",1963,
"EU",1962,
"EU",1976,
"EU",2017,23.9583242756733
"EU",1966,
"EU",1975,
"EU",2014,24.1976547099567
"EU",2013,24.2766123148956
"EU",2012,24.6801160369864
"EU",2011,25.0627010442622
"EU",2010,25.2293265954057
"EU",2009,25.9500364783172
"EU",1979,
"EU",1978,
"EU",1977,
"EU",1965,
"EU",1964,
"EU",2004,27.9552330457829
"EU",2003,28.2058665961571
"EU",1974,
"EU",1972,
"EU",1971,
"EU",1970,
"EU",1973,
"EU",1968,
"EU",1967,
"EU",2008,27.3139552950514
"EU",2007,27.5892824060255
"EU",1992,33.373261386227
"EU",1987,
"EU",2000,29.3917528000508
"EU",1999,29.8043112916143
"EU",2002,28.781898673543
"EU",1988,
"EU",1996,30.631623338984
"EU",1995,31.0499929172466
"EU",1998,30.3162653413487
"EU",1997,30.3166792398513
"EU",2005,27.5811424222488
"EU",1994,31.4497994829096
"EU",1993,32.3014699117784
"EU",1989,
"EU",1991,34.5274208954745
"EU",1990,
"FI",1998,28.2560005187988
"FI",1996,27.0860004425049
"FI",2015,21.7040004730225
"FI",1997,27.4190006256104
"FI",2017,22.2859992980957
"FI",2016,22.1560001373291
"FI",2000,27.9519996643066
"FI",1999,27.7299995422363
"FI",1986,
"FI",1985,
"FI",1984,
"FI",1983,
"FI",1995,27.5970001220703
"FI",1994,26.3490009307861
"FI",1993,26.7150001525879
"FI",1992,27.4839992523193
"FI",1991,28.8309993743896
"FI",1990,
"FI",1989,
"FI",1988,
"FI",1987,
"FI",2013,22.8470001220703
"FI",2012,22.7849998474121
"FI",2011,22.9950008392334
"FI",2010,23.2999992370605
"FI",1982,
"FI",1981,
"FI",1980,
"FI",1979,
"FI",1978,
"FI",1977,
"FI",1976,
"FI",1975,
"FI",2014,21.8950004577637
"FI",1960,
"FI",1973,
"FI",1972,
"FI",1971,
"FI",2009,23.9449996948242
"FI",2008,25.1490001678467
"FI",2007,25.7180004119873
"FI",2006,25.6919994354248
"FI",2005,25.8059997558594
"FI",2004,26.0699996948242
"FI",2003,26.6979999542236
"FI",2002,27.1469993591309
"FI",2001,27.0790004730225
"FI",1974,
"FI",1969,
"FI",1968,
"FI",1967,
"FI",1970,
"FI",1965,
"FI",1964,
"FI",1963,
"FI",1966,
"FI",1961,
"FI",1962,
"FJ",2012,13.3509998321533
"FJ",2011,13.5950002670288
"FJ",2013,13.7229995727539
"FJ",1974,
"FJ",1973,
"FJ",1972,
"FJ",1971,
"FJ",2010,13.7119998931885
"FJ",2009,13.6389999389648
"FJ",2008,13.7810001373291
"FJ",2007,13.3050003051758
"FJ",2006,13.5559997558594
"FJ",2005,13.4420003890991
"FJ",2004,13.46399974823
"FJ",2003,13.2690000534058
"FJ",2014,13.1280002593994
"FJ",2001,13.0480003356934
"FJ",2000,12.5200004577637
"FJ",1999,12.6450004577637
"FJ",1998,13.3769998550415
"FJ",1997,12.6040000915527
"FJ",1996,12.1709995269775
"FJ",1995,12.4399995803833
"FJ",1994,12.1470003128052
"FJ",1993,12.206000328064
"FJ",1992,11.6669998168945
"FJ",1991,11.6879997253418
"FJ",1990,
"FJ",2002,13.2340002059937
"FJ",1975,
"FJ",2017,13.293999671936
"FJ",2016,13.206000328064
"FJ",2015,13.0979995727539
"FJ",1985,
"FJ",1970,
"FJ",1969,
"FJ",1968,
"FJ",1967,
"FJ",1966,
"FJ",1965,
"FJ",1964,
"FJ",1963,
"FJ",1962,
"FJ",1961,
"FJ",1960,
"FJ",1986,
"FJ",1981,
"FJ",1984,
"FJ",1983,
"FJ",1982,
"FJ",1977,
"FJ",1980,
"FJ",1979,
"FJ",1978,
"FJ",1989,
"FJ",1988,
"FJ",1987,
"FJ",1976,
"FR",1982,
"FR",1984,
"FR",1983,
"FR",2016,20.2940006256104
"FR",2015,20.3759994506836
"FR",2014,20.5729999542236
"FR",2013,21.3050003051758
"FR",2012,21.7600002288818
"FR",2011,22.1720008850098
"FR",2010,22.253999710083
"FR",2009,22.6690006256104
"FR",2008,23.2509994506836
"FR",2007,23.3239994049072
"FR",2006,23.80299949646
"FR",2005,23.7770004272461
"FR",2017,20.3659992218018
"FR",1988,
"FR",1987,
"FR",1986,
"FR",1985,
"FR",1972,
"FR",1971,
"FR",1970,
"FR",1969,
"FR",1981,
"FR",1980,
"FR",1979,
"FR",1978,
"FR",1977,
"FR",1976,
"FR",1975,
"FR",1974,
"FR",1973,
"FR",2001,26.0340003967285
"FR",2000,26.2740001678467
"FR",1999,26.2950000762939
"FR",1998,26.3250007629395
"FR",1968,
"FR",1967,
"FR",1966,
"FR",1965,
"FR",1964,
"FR",1963,
"FR",2004,24.2479991912842
"FR",2003,24.136999130249
"FR",2002,25.3969993591309
"FR",1960,
"FR",1996,26.5069999694824
"FR",1995,26.9400005340576
"FR",1994,26.8290004730225
"FR",1997,26.5580005645752
"FR",1992,29.3719997406006
"FR",1991,29.136999130249
"FR",1990,
"FR",1993,27.5069999694824
"FR",1961,
"FR",1989,
"FR",1962,
"FO",2009,
"FO",2008,
"FO",2007,
"FO",2006,
"FO",2002,
"FO",2001,
"FO",2000,
"FO",1972,
"FO",1971,
"FO",1970,
"FO",1969,
"FO",1968,
"FO",1967,
"FO",1966,
"FO",2005,
"FO",2004,
"FO",2003,
"FO",1989,
"FO",1988,
"FO",1987,
"FO",1999,
"FO",1998,
"FO",1997,
"FO",1996,
"FO",1995,
"FO",1994,
"FO",1993,
"FO",1992,
"FO",1991,
"FO",1990,
"FO",1976,
"FO",1975,
"FO",1974,
"FO",1973,
"FO",2013,
"FO",2012,
"FO",2011,
"FO",2010,
"FO",1982,
"FO",1981,
"FO",1980,
"FO",1965,
"FO",1964,
"FO",1963,
"FO",1962,
"FO",1961,
"FO",1960,
"FO",1986,
"FO",1985,
"FO",1984,
"FO",1983,
"FO",1978,
"FO",1977,
"FO",2017,
"FO",1979,
"FO",2015,
"FO",2014,
"FO",2016,
"FM",1989,
"FM",2017,
"FM",2016,
"FM",2014,
"FM",2013,
"FM",2012,
"FM",2015,
"FM",2010,
"FM",2009,
"FM",2008,
"FM",2011,
"FM",1993,
"FM",1992,
"FM",1991,
"FM",1990,
"FM",1979,
"FM",1978,
"FM",1977,
"FM",1976,
"FM",1988,
"FM",1987,
"FM",1986,
"FM",1985,
"FM",1984,
"FM",1983,
"FM",1982,
"FM",1981,
"FM",1980,
"FM",2004,
"FM",2003,
"FM",2002,
"FM",2001,
"FM",1975,
"FM",1974,
"FM",1973,
"FM",1972,
"FM",1971,
"FM",1970,
"FM",2007,
"FM",2006,
"FM",2005,
"FM",1967,
"FM",1966,
"FM",1965,
"FM",1964,
"FM",2000,
"FM",1999,
"FM",1998,
"FM",1997,
"FM",1996,
"FM",1995,
"FM",1994,
"FM",1969,
"FM",1968,
"FM",1963,
"FM",1962,
"FM",1961,
"FM",1960,
"GA",2000,11.3690004348755
"GA",1999,10.7600002288818
"GA",2001,11.3380002975464
"GA",1962,
"GA",1961,
"GA",2002,11.5030002593994
"GA",1998,10.6639995574951
"GA",1997,10.8179998397827
"GA",1960,
"GA",1986,
"GA",1994,10.0710000991821
"GA",1993,9.57999992370605
"GA",1996,10.6330003738403
"GA",1995,10.2950000762939
"GA",1963,
"GA",1989,
"GA",1988,
"GA",1987,
"GA",1973,
"GA",1985,
"GA",1984,
"GA",1983,
"GA",1982,
"GA",1981,
"GA",1980,
"GA",1992,9.46599960327148
"GA",1991,9.45899963378906
"GA",1990,
"GA",1976,
"GA",1975,
"GA",1974,
"GA",2015,12.6639995574951
"GA",1972,
"GA",1971,
"GA",1970,
"GA",1969,
"GA",1968,
"GA",1967,
"GA",1966,
"GA",1965,
"GA",1964,
"GA",2004,11.8400001525879
"GA",2003,11.5629997253418
"GA",2016,12.5609998703003
"GA",2011,13.0270004272461
"GA",2014,13.0080003738403
"GA",2013,12.9870004653931
"GA",2012,12.960000038147
"GA",1979,
"GA",2010,12.6370000839233
"GA",2009,12.2510004043579
"GA",2008,12.585000038147
"GA",1978,
"GA",1977,
"GA",2017,12.5600004196167
"GA",2007,12.3190002441406
"GA",2006,12.2469997406006
"GA",2005,12.168999671936
"GB",2017,18.3589992523193
"GB",1980,
"GB",2015,18.6560001373291
"GB",1979,
"GB",1978,
"GB",2016,18.4580001831055
"GB",2011,19.1770000457764
"GB",2014,18.9650001525879
"GB",2013,18.8649997711182
"GB",2012,19.0659999847412
"GB",2007,22.1889991760254
"GB",2006,22.0620002746582
"GB",2005,22.2159996032715
"GB",2004,22.3020000457764
"GB",2003,23.3409996032715
"GB",2002,23.9109992980957
"GB",2001,24.6399993896484
"GB",2000,25.1669998168945
"GB",1999,25.8120002746582
"GB",1998,26.6660003662109
"GB",2010,19.2099990844727
"GB",2009,19.6110000610352
"GB",2008,22.003999710083
"GB",1982,
"GB",1981,
"GB",1968,
"GB",1967,
"GB",1966,
"GB",1965,
"GB",1977,
"GB",1976,
"GB",1975,
"GB",1974,
"GB",1973,
"GB",1972,
"GB",1971,
"GB",1970,
"GB",1969,
"GB",1995,27.423999786377
"GB",1994,27.7810001373291
"GB",1993,29.3920001983643
"GB",1992,29.9060001373291
"GB",1964,
"GB",1963,
"GB",1962,
"GB",1961,
"GB",1960,
"GB",1986,
"GB",1985,
"GB",1997,26.863000869751
"GB",1996,27.4249992370605
"GB",1991,31.2959995269775
"GB",1990,
"GB",1989,
"GB",1988,
"GB",1987,
"GB",1984,
"GB",1983,
"GE",2013,11.128999710083
"GE",2012,11.4849996566772
"GE",2015,12.206000328064
"GE",2014,11.6820001602173
"GE",1973,
"GE",2016,12.3549995422363
"GE",2011,11
"GE",2010,10.3489999771118
"GE",2009,9.6269998550415
"GE",1972,
"GE",2007,10.375
"GE",2006,9.04800033569336
"GE",2005,9.29300022125244
"GE",2008,10.3529996871948
"GE",2003,8.35299968719482
"GE",2002,8.2209997177124
"GE",2001,9.28400039672852
"GE",2000,9.8100004196167
"GE",1999,9.44600009918213
"GE",1998,10.1979999542236
"GE",1997,9.99499988555908
"GE",1996,10.1059999465942
"GE",1995,9.8430004119873
"GE",1994,10.0799999237061
"GE",1993,10.9949998855591
"GE",1992,11.8030004501343
"GE",2004,8.83699989318848
"GE",2017,12.4969997406006
"GE",1976,
"GE",1975,
"GE",1974,
"GE",1962,
"GE",1961,
"GE",1960,
"GE",1985,
"GE",1971,
"GE",1970,
"GE",1969,
"GE",1968,
"GE",1967,
"GE",1966,
"GE",1965,
"GE",1964,
"GE",1963,
"GE",1988,
"GE",1987,
"GE",1986,
"GE",1981,
"GE",1984,
"GE",1983,
"GE",1982,
"GE",1990,
"GE",1980,
"GE",1979,
"GE",1991,11.4989995956421
"GE",1978,
"GE",1989,
"GE",1977,
"GH",1992,14.2720003128052
"GH",1991,14.4460000991821
"GH",1989,
"GH",1975,
"GH",1974,
"GH",1990,
"GH",1976,
"GH",1971,
"GH",1970,
"GH",1973,
"GH",1972,
"GH",1995,15.6859998703003
"GH",1994,15.8409996032715
"GH",1993,15.8509998321533
"GH",1978,
"GH",1977,
"GH",2017,14.1090002059937
"GH",1988,
"GH",1987,
"GH",1986,
"GH",1985,
"GH",1984,
"GH",1983,
"GH",1982,
"GH",1981,
"GH",1980,
"GH",1979,
"GH",1965,
"GH",1964,
"GH",1963,
"GH",2016,14.0310001373291
"GH",2015,13.9659996032715
"GH",2014,14.1070003509521
"GH",2013,14.0719995498657
"GH",2012,14.96399974823
"GH",2011,15.1960000991821
"GH",1969,
"GH",1968,
"GH",1967,
"GH",1966,
"GH",2007,15.5380001068115
"GH",2006,15.8610000610352
"GH",2005,15.7620000839233
"GH",1962,
"GH",1961,
"GH",1960,
"GH",2000,15.7980003356934
"GH",1999,15.7189998626709
"GH",1998,15.8800001144409
"GH",1997,16.2250003814697
"GH",1996,15.5629997253418
"GH",2009,14.83899974823
"GH",2008,15.3020000457764
"GH",2003,15.628999710083
"GH",2002,15.6059999465942
"GH",2001,15.9440002441406
"GH",2004,15.7829999923706
"GH",2010,15.2440004348755
"GI",2009,
"GI",2008,
"GI",2003,
"GI",2002,
"GI",2001,
"GI",2007,
"GI",2012,
"GI",2011,
"GI",2010,
"GI",1968,
"GI",1967,
"GI",1966,
"GI",2006,
"GI",2005,
"GI",2004,
"GI",1990,
"GI",1989,
"GI",1988,
"GI",2000,
"GI",1999,
"GI",1998,
"GI",1997,
"GI",1996,
"GI",1995,
"GI",1994,
"GI",1993,
"GI",1992,
"GI",1991,
"GI",2017,
"GI",2016,
"GI",2015,
"GI",2014,
"GI",2013,
"GI",1971,
"GI",1970,
"GI",1969,
"GI",1984,
"GI",1983,
"GI",1982,
"GI",1981,
"GI",1965,
"GI",1964,
"GI",1963,
"GI",1962,
"GI",1961,
"GI",1960,
"GI",1987,
"GI",1986,
"GI",1985,
"GI",1980,
"GI",1979,
"GI",1978,
"GI",1977,
"GI",1976,
"GI",1975,
"GI",1974,
"GI",1973,
"GI",1972,
"GN",1979,
"GN",1980,
"GN",1975,
"GN",1978,
"GN",1981,
"GN",1972,
"GN",1971,
"GN",1974,
"GN",1973,
"GN",1968,
"GN",1967,
"GN",1966,
"GN",1965,
"GN",1964,
"GN",1963,
"GN",1962,
"GN",1961,
"GN",1960,
"GN",2001,5.56500005722046
"GN",2000,5.73099994659424
"GN",1970,
"GN",1969,
"GN",1984,
"GN",1983,
"GN",1982,
"GN",2008,6.11299991607666
"GN",2007,6.02400016784668
"GN",1977,
"GN",1976,
"GN",2017,5.90399980545044
"GN",2016,5.77199983596802
"GN",2015,5.79099988937378
"GN",2014,5.76100015640259
"GN",2013,5.83099985122681
"GN",2012,5.90999984741211
"GN",2011,6.00099992752075
"GN",2010,5.95499992370605
"GN",2009,5.96000003814697
"GN",1995,5.48299980163574
"GN",1994,5.41599988937378
"GN",2006,5.88700008392334
"GN",2005,5.81699991226196
"GN",2004,5.83900022506714
"GN",2003,5.97200012207031
"GN",2002,5.50099992752075
"GN",1988,
"GN",1987,
"GN",1999,5.44700002670288
"GN",1998,5.48699998855591
"GN",1997,5.49499988555908
"GN",1996,5.47700023651123
"GN",1991,5.43100023269653
"GN",1990,
"GN",1993,5.40199995040894
"GN",1992,5.43699979782104
"GN",1986,
"GN",1989,
"GN",1985,
"GM",2002,15.0559997558594
"GM",2001,15.3319997787476
"GM",2003,15.0229997634888
"GM",1964,
"GM",2000,14.9490003585815
"GM",1999,15.0080003738403
"GM",1963,
"GM",1962,
"GM",1996,16.2970008850098
"GM",1995,15.2419996261597
"GM",1998,15.2469997406006
"GM",1997,15.0579996109009
"GM",2005,16.1849994659424
"GM",2004,16.382999420166
"GM",1990,
"GM",1989,
"GM",1988,
"GM",1987,
"GM",1986,
"GM",1985,
"GM",1984,
"GM",1983,
"GM",1982,
"GM",1994,14.9090003967285
"GM",1993,15.0600004196167
"GM",1992,16.2169990539551
"GM",1991,16.0219993591309
"GM",2017,15.3100004196167
"GM",2016,15.1969995498657
"GM",2015,15.5100002288818
"GM",2014,15.3839998245239
"GM",2013,15.5190000534058
"GM",2012,15.9069995880127
"GM",2011,15.6420001983643
"GM",2010,14.6940002441406
"GM",2009,15.3629999160767
"GM",2008,15.6479997634888
"GM",2007,16.1599998474121
"GM",2006,16.3899993896484
"GM",1966,
"GM",1965,
"GM",1979,
"GM",1978,
"GM",1977,
"GM",1976,
"GM",1961,
"GM",1960,
"GM",1973,
"GM",1972,
"GM",1971,
"GM",1970,
"GM",1969,
"GM",1981,
"GM",1980,
"GM",1975,
"GM",1974,
"GM",1968,
"GM",1967,
"GW",1987,
"GW",1986,
"GW",2015,7.04899978637695
"GW",2014,7.16800022125244
"GW",1985,
"GW",2012,6.83500003814697
"GW",2011,6.5019998550415
"GW",2010,6.57299995422363
"GW",2013,6.95300006866455
"GW",2008,6.7350001335144
"GW",2007,6.74700021743774
"GW",2006,6.92000007629395
"GW",2009,6.72900009155273
"GW",2017,6.98799991607666
"GW",2016,7.01900005340576
"GW",1989,
"GW",1988,
"GW",1974,
"GW",1973,
"GW",1972,
"GW",1984,
"GW",1983,
"GW",1982,
"GW",1981,
"GW",1980,
"GW",1979,
"GW",1978,
"GW",1977,
"GW",1976,
"GW",1975,
"GW",2001,6.95900011062622
"GW",2000,6.86800003051758
"GW",1999,7.01700019836426
"GW",1971,
"GW",1970,
"GW",1969,
"GW",1968,
"GW",1967,
"GW",1966,
"GW",2005,6.9229998588562
"GW",2004,7.05600023269653
"GW",2003,7.19999980926514
"GW",2002,7.06400012969971
"GW",1997,7.11700010299683
"GW",1965,
"GW",1964,
"GW",1998,6.8730001449585
"GW",1993,6.02699995040894
"GW",1996,6.28499984741211
"GW",1995,6.52199983596802
"GW",1994,6.41599988937378
"GW",1963,
"GW",1992,6.40399980545044
"GW",1991,6.03999996185303
"GW",1990,
"GW",1962,
"GW",1961,
"GW",1960,
"GQ",1979,
"GQ",2012,9.66800022125244
"GQ",2011,8.75500011444092
"GQ",1978,
"GQ",1982,
"GQ",1981,
"GQ",1980,
"GQ",1966,
"GQ",1965,
"GQ",1977,
"GQ",1976,
"GQ",1975,
"GQ",1974,
"GQ",1973,
"GQ",1972,
"GQ",1971,
"GQ",1970,
"GQ",1969,
"GQ",1968,
"GQ",1967,
"GQ",2006,6.73999977111816
"GQ",2005,6.75899982452393
"GQ",2004,8.01299953460693
"GQ",2003,9.13500022888184
"GQ",2002,6.83799982070923
"GQ",2001,10.0939998626709
"GQ",2000,9.11499977111816
"GQ",1999,10.4090003967285
"GQ",1998,14.0769996643066
"GQ",2010,8.02499961853027
"GQ",2009,11.4589996337891
"GQ",2008,7.25099992752075
"GQ",2007,7.03599977493286
"GQ",1995,12.1979999542236
"GQ",1994,10.8590002059937
"GQ",2017,6.42899990081787
"GQ",2016,6.67000007629395
"GQ",2015,7.70800018310547
"GQ",2014,8.23700046539307
"GQ",2013,8.375
"GQ",1986,
"GQ",1985,
"GQ",1984,
"GQ",1983,
"GQ",1962,
"GQ",1996,17.0340003967285
"GQ",1991,9.55399990081787
"GQ",1990,
"GQ",1993,9.01299953460693
"GQ",1992,8.77400016784668
"GQ",1987,
"GQ",1961,
"GQ",1989,
"GQ",1988,
"GQ",1963,
"GQ",1960,
"GQ",1997,9.26500034332275
"GQ",1964,
"GR",2014,14.9790000915527
"GR",2016,15.2449998855591
"GR",1976,
"GR",1975,
"GR",2015,14.9390001296997
"GR",1973,
"GR",1972,
"GR",1971,
"GR",1974,
"GR",1969,
"GR",1968,
"GR",1967,
"GR",1970,
"GR",2017,15.2980003356934
"GR",1964,
"GR",1963,
"GR",1962,
"GR",1961,
"GR",1960,
"GR",2000,22.6000003814697
"GR",1999,22.9629993438721
"GR",1998,23.2450008392334
"GR",1997,22.4640007019043
"GR",1996,22.8740005493164
"GR",1995,23.2019996643066
"GR",1966,
"GR",1965,
"GR",1979,
"GR",1978,
