"di_id","year","value"
"UY",1964,
"UY",1965,
"UY",1966,
"UY",1967,
"UY",1968,
"UY",1969,
"UY",1970,
"UY",1971,
"UY",1972,
"UY",2012,47163525857.7843
"UY",2013,49560814274.4797
"UY",2014,51008133577.9702
"UY",2015,51779520301.97
"UY",2016,52473770165.8329
"UY",2017,55449440231.4876
"UY",1991,22402986463.6424
"UY",1992,24316446090.3424
"UY",1993,25008517209.2345
"UY",1994,26770390878.2635
"UY",1995,26453157536.4848
"UY",1996,27982505760.7087
"UY",1997,32650312333.2239
"UY",1998,34033575244.4224
"UY",1999,33232548667.8662
"UY",1987,20758076561.0097
"UY",1988,22719548099.2134
"UY",1989,22312075495.0761
"UY",1990,21351456201.7256
"UY",2004,30031593685.5392
"UY",2005,32543490849.5893
"UY",2006,34102154791.1299
"UY",2007,36336478791.5054
"UY",2008,38719547455.4626
"UY",2009,40240202208.3683
"UY",2010,43177547625.6219
"UY",2011,45563596568.8895
"UY",2003,28767905499.7733
"UY",2000,32611403398.2053
"UY",2001,31471141090.7509
"UY",2002,29471322739.8014
"VE",1968,
"VE",1960,
"VE",1961,
"VE",1962,
"VE",1963,
"VE",1964,
"VE",1965,
"VE",1966,
"VE",1967,
"VE",1994,151115659249.323
"VE",1995,158138127823.121
"VE",1996,157991274979.611
"VE",1997,173286176167.147
"VE",1998,172643720546.782
"VE",1999,166777051527.109
"VE",2000,171362016713.838
"VE",2001,176798963539.562
"VE",2002,154834964586.17
"VE",2003,147119669197.478
"VE",2004,173696330300.2
"VE",2005,197593007233.681
"VE",2006,222929865764.135
"VE",2007,247665577389.207
"VE",2008,271539296279.913
"VE",1969,
"VE",1970,
"VE",1971,
"VE",1972,
"VE",1973,
"VE",1974,
"VE",1975,
"VE",1976,
"VE",1977,
"VE",1978,
"VE",1979,
"VE",1980,129849495479.382
"VE",1981,128808799886.183
"VE",1982,127972311017.122
"VE",1983,117984892305.594
"VE",1984,120911029116.939
"VE",1985,121462431767.308
"VE",1986,130102390254.138
"VE",1987,135432726187.91
"VE",1988,145048404175.723
"VE",1989,118405069997.081
"VE",1990,135403630140.638
"VE",1991,148949431857.755
"VE",1992,154777670445.705
"VE",1993,155772869935.197
"VE",2011,227905493156.825
"VE",2012,291975534710.858
"VE",2009,331512267502.233
"VE",2010,312578930686.517
"VE",2015,
"VE",2016,
"VE",2013,405396561273.093
"VE",2014,484121804326.642
"VE",2017,
"AG",1980,417893066.423497
"AG",1981,428330776.08061
"AG",1991,692023236.233363
"AG",1992,705326029.542847
"AG",1993,756858353.674085
"AG",1994,803379794.686561
"AG",1982,421414335.912186
"AG",1983,454870230.63195
"AG",1984,504424216.45379
"AG",1985,535856285.160581
"AG",1986,514943686.992784
"AG",1987,554674932.378917
"AG",1988,609849805.878654
"AG",1989,630203296.882114
"AG",1990,652206856.583883
"AG",1960,
"AG",1961,
"AG",1962,
"AG",1963,
"AG",1964,
"AG",1965,
"AG",1966,
"AG",1967,
"AG",1968,
"AG",1969,
"AG",1970,
"AG",1971,
"AG",1972,
"AG",1973,
"AG",1974,
"AG",1975,
"AG",1976,
"AG",1977,
"AG",1978,
"AG",1979,
"AG",1996,811521030.17922
"AG",1997,868482046.888266
"AG",1998,917107267.170699
"AG",1999,956190870.69464
"AG",2000,1021945920.12014
"AG",2001,977359027.296978
"AG",2002,962469008.333511
"AG",2003,1027642865.69224
"AG",2004,1062278264.43302
"AG",2005,1149762771.30408
"AG",2006,1289501214.13608
"AG",2007,1378290988.78787
"AG",1995,761451716.302511
"AG",2009,1245756815.05391
"AG",2010,1155659698.76179
"AG",2011,1121383417.27897
"AG",2012,1146606858.5998
"AG",2013,1185603969.96313
"AG",2014,1255891254.92653
"AG",2015,1333606037.04
"AG",2016,1402765527.2849
"AG",2017,1444546858.06468
"AG",2008,1391005642.95227
"BS",1974,
"BS",1975,
"BS",1976,
"BS",1965,
"BS",1966,
"BS",1967,
"BS",1968,
"BS",1969,
"BS",1970,
"BS",1971,
"BS",1972,
"BS",1973,
"BS",1960,
"BS",1961,
"BS",1962,
"BS",1963,
"BS",1964,
"BS",2005,8235505702.46961
"BS",2006,8409758291.28844
"BS",2007,8527658653.0287
"BS",2008,8479416100.59896
"BS",2009,8050542591.22954
"BS",2010,8089097329.54717
"BS",2011,8147928631.04809
"BS",2012,11047410595.63
"BS",2013,10707226655.4586
"BS",2014,10901839622.091
"BS",2015,11560380000
"BS",2016,11419239440.3314
"BS",1977,
"BS",1978,
"BS",1979,
"BS",1980,2727320905.44356
"BS",1981,2712355083.48877
"BS",1982,2907235659.32515
"BS",1983,3073453215.15955
"BS",1984,3468402602.86689
"BS",1985,3781243058.87905
"BS",1986,3838382448.71454
"BS",1987,3997858991.11226
"BS",1988,4117980633.19554
"BS",1989,4131072722.44532
"BS",1990,4472604275.92986
"BS",1991,4271303762.38735
"BS",1992,4243079642.87496
"BS",1993,4190793446.66127
"BS",1994,4320307843.78327
"BS",1995,5328705451.85173
"BS",1996,6010219794.82815
"BS",1997,6421479294.29235
"BS",1998,6933746683.59482
"BS",1999,7350553026.34405
"BS",2000,7633695386.19717
"BS",2001,7817166942.77005
"BS",2002,8031473869.64109
"BS",2003,7974615188.91306
"BS",2004,8068370440.01352
"BS",2017,11612750326.1153
"BB",1989,
"BB",1990,3421108532.03279
"BB",1991,3258086369.49421
"BB",1988,
"BB",1993,3104417327.10548
"BB",1994,3197106416.80343
"BB",1995,3250024183.11043
"BB",1992,3130926966.77855
"BB",1997,3546530747.27575
"BB",1998,3677711404.4875
"BB",1999,3676047527.75683
"BB",1996,3376464721.1239
"BB",1960,
"BB",1961,
"BB",1962,
"BB",1963,
"BB",1964,
"BB",1965,
"BB",1966,
"BB",1967,
"BB",1968,
"BB",1969,
"BB",1970,
"BB",1971,
"BB",1972,
"BB",1973,
"BB",1974,
"BB",1975,
"BB",1976,
"BB",1977,
"BB",1978,
"BB",1979,
"BB",1980,
"BB",1981,
"BB",1982,
"BB",1983,
"BB",1984,
"BB",1985,
"BB",1986,
"BB",1987,
"BB",2001,3745163631.34326
"BB",2002,3769115459.333
"BB",2003,3849718472.46729
"BB",2004,3898678696.11737
"BB",2005,3989185402.92707
"BB",2006,4092394638.10858
"BB",2007,4281589660.2614
"BB",2008,4309418769.94014
"BB",2009,3992566566.26702
"BB",2010,4255219717.05625
"BB",2011,4372639920.29883
"BB",2012,4536866833.66284
"BB",2000,3849757485.18095
"BB",2014,4449859406.577
"BB",2015,4371200000
"BB",2016,4313970384.48878
"BB",2017,4542048970.09947
"BB",2013,4428558883.20423
"DM",1975,
"DM",1976,
"DM",1977,
"DM",1974,
"DM",1979,
"DM",1980,163326867.45089
"DM",1981,181000598.366912
"DM",1978,
"DM",1970,
"DM",1971,
"DM",1972,
"DM",1973,
"DM",1960,
"DM",1961,
"DM",1962,
"DM",1963,
"DM",1964,
"DM",1965,
"DM",1966,
"DM",1967,
"DM",1968,
"DM",1969,
"DM",2010,493889267.333375
"DM",2011,492805030.929791
"DM",2012,488314765.784243
"DM",2013,475822565.300815
"DM",2014,502088730.614136
"DM",2015,517665740.74
"DM",2016,564569547.794466
"DM",2017,531536357.052655
"DM",1991,258014094.62616
"DM",1992,264156003.72572
"DM",1993,270133972.853155
"DM",1994,265282192.600542
"DM",1982,185960823.193658
"DM",1983,190831297.061006
"DM",1984,199724565.790631
"DM",1985,197010869.957702
"DM",1986,218179117.263969
"DM",1987,228512439.006353
"DM",1988,251285046.91112
"DM",1989,242974480.398388
"DM",1990,260278665.083232
"DM",2004,392434607.983746
"DM",2005,398314744.940493
"DM",2006,427551511.038627
"DM",2007,451000166.225177
"DM",1995,270401949.872443
"DM",1996,271304300.056901
"DM",1997,280904101.838775
"DM",1998,291209430.198966
"DM",1999,282514024.315727
"DM",2000,352920147.191347
"DM",2001,370465151.944361
"DM",2002,358020275.333746
"DM",2003,385547610.433186
"DM",2008,486193129.815909
"DM",2009,486433296.616176
"GD",2003,720086025.776242
"GD",2004,697252412.321474
"GD",2001,640530965.730168
"GD",2002,656309104.981285
"GD",1993,481636462.165588
"GD",1994,491075834.93707
"GD",1995,495657219.176474
"GD",1996,515568539.27445
"GD",1997,540611030.581371
"GD",1998,598388200.126381
"GD",1999,638668032.633336
"GD",2000,663714964.536848
"GD",1960,
"GD",1961,
"GD",1962,
"GD",1963,
"GD",1964,
"GD",1965,
"GD",1966,
"GD",1967,
"GD",1968,
"GD",1969,
"GD",1970,
"GD",1971,
"GD",1972,
"GD",1973,
"GD",1974,
"GD",1975,
"GD",1976,
"GD",1977,
"GD",1978,
"GD",1979,
"GD",1980,314240355.912192
"GD",1981,310571905.004054
"GD",1982,325447020.084181
"GD",1983,337277948.505335
"GD",1984,350294200.986376
"GD",1985,372761670.375274
"GD",1986,400643274.406767
"GD",1987,437387091.435988
"GD",1988,452822463.147478
"GD",1989,465305547.842272
"GD",1990,481081125.81942
"GD",1991,497443729.809383
"GD",1992,496926993.774465
"GD",2005,850474371.383565
"GD",2006,815162016.894664
"GD",2007,853514154.622891
"GD",2008,864176153.12904
"GD",2009,781766483.830274
"GD",2010,802924888.969884
"GD",2011,817994763.965376
"GD",2012,807060433.946883
"GD",2013,832463124.583093
"GD",2014,878594400.826113
"GD",2015,963247518.52
"GD",2016,1002772030.22199
"GD",2017,1035687980.47864
"GY",1974,
"GY",1975,
"GY",1976,
"GY",1977,
"GY",1978,
"GY",1979,
"GY",1980,1741500770.8444
"GY",1981,1628524729.38536
"GY",1982,1455551074.58272
"GY",1983,1266843368.50294
"GY",1984,1126128260.34205
"GY",1985,1170880342.40681
"GY",1986,1146335402.49035
"GY",1960,
"GY",1961,
"GY",1962,
"GY",1963,
"GY",1964,
"GY",1965,
"GY",1966,
"GY",1967,
"GY",1968,
"GY",1969,
"GY",1970,
"GY",1971,
"GY",1972,
"GY",1973,
"GY",2014,3043519370.09965
"GY",2015,3148769975.79
"GY",2016,3433133562.31305
"GY",2017,3527429380.94331
"GY",1991,430275712.625034
"GY",1992,665297806.997807
"GY",1993,798331942.614116
"GY",1994,920055659.459437
"GY",1995,1002250021.12087
"GY",1996,1103843032.48867
"GY",1997,1139362448.47267
"GY",1998,1149647589.69576
"GY",1999,1132697327.97681
"GY",1987,575681769.458227
"GY",1988,700884117.694306
"GY",1989,422437790.928807
"GY",1990,525540198.844341
"GY",2004,1124326882.7193
"GY",2005,1217866476.23105
"GY",2006,2231433555.13058
"GY",2007,2359355270.57035
"GY",2008,2384670441.19667
"GY",2009,2462770920.73635
"GY",2010,2570283517.79936
"GY",2011,2665727584.5454
"GY",2012,2841734034.39134
"GY",2000,1181486591.87764
"GY",2001,1161190443.74987
"GY",2002,1194961366.82718
"GY",2003,1191874629.96725
"GY",2013,2929220261.3666
"BZ",2002,1084274124.68911
"BZ",2004,1189903475.63846
"BZ",2005,1231520267.65801
"BZ",2006,1287887193.56223
"BZ",2003,1163240747.97957
"BZ",2008,1315702036.35944
"BZ",2009,1384196840.82285
"BZ",2010,1382004229.14534
"BZ",2007,1271814243.58593
"BZ",1998,821365275.327958
"BZ",1999,886691388.08152
"BZ",2000,991499863.29805
"BZ",2001,1026558936.13529
"BZ",1960,
"BZ",1961,
"BZ",1962,
"BZ",1963,
"BZ",1964,
"BZ",1965,
"BZ",1966,
"BZ",1967,
"BZ",1968,
"BZ",1969,
"BZ",1970,
"BZ",1971,
"BZ",1972,
"BZ",1973,
"BZ",1974,
"BZ",1975,
"BZ",1976,
"BZ",1977,
"BZ",1978,
"BZ",1979,
"BZ",1980,329536751.263017
"BZ",1981,314364868.586699
"BZ",1982,265292400.722819
"BZ",1983,280509316.298008
"BZ",1984,300924623.76495
"BZ",1985,301769090.183
"BZ",1986,336356766.74708
"BZ",1987,418250401.520223
"BZ",1988,448666229.035289
"BZ",1989,517710236.619356
"BZ",1990,577674259.021224
"BZ",1991,642134195.512261
"BZ",1992,715499632.554333
"BZ",1993,759711246.692086
"BZ",1994,751241614.330657
"BZ",1995,762523150.594995
"BZ",1996,769887752.232331
"BZ",1997,801110326.470321
"BZ",2012,1527737945.26838
"BZ",2013,1543810134.81915
"BZ",2014,1596557617.62406
"BZ",2015,1683101700
"BZ",2016,1711310963.10181
"BZ",2017,1661701981.09306
"BZ",2011,1484017264.08641
"JM",1987,12113465107.0904
"JM",1988,11572435459.1797
"JM",1990,10348297332.5849
"JM",1991,9983698638.83307
"JM",1992,8985526873.70074
"JM",1989,12148657138.2029
"JM",1981,8841507642.2997
"JM",1982,8795527826.03037
"JM",1983,11038547291.0306
"JM",1984,9523452665.56621
"JM",1985,8783999758.51558
"JM",1986,10700199756.4677
"JM",1960,
"JM",1961,
"JM",1962,
"JM",1963,
"JM",1964,
"JM",1965,
"JM",1966,
"JM",1967,
"JM",1968,
"JM",1969,
"JM",1970,
"JM",1971,
"JM",1972,
"JM",1973,
"JM",1974,
"JM",1975,
"JM",1976,
"JM",1977,
"JM",1978,
"JM",1979,
"JM",1980,8138063631.69747
"JM",1994,11734515054.4722
"JM",1995,12356004225.7652
"JM",1996,12598522872.5156
"JM",1997,12424185901.4744
"JM",1998,12043035099.8414
"JM",1999,12117099815.335
"JM",2000,12132890387.221
"JM",2001,12235937529.3598
"JM",2002,12134959554.4378
"JM",2003,12612364513.2553
"JM",2004,12822631267.2055
"JM",2005,12897684825.4451
"JM",1993,11630547682.8142
"JM",2007,13554820373.3869
"JM",2008,13582564825.0338
"JM",2009,12918495495.5915
"JM",2010,13053410775.0948
"JM",2011,13347856422.3294
"JM",2012,13538245498.1037
"JM",2013,13459228213.99
"JM",2014,13481431299.3259
"JM",2015,13747005801.66
"JM",2016,13629969724.0492
"JM",2017,14299022033.828
"JM",2006,13376344185.773
"PR",2015,69570200000
"PR",2004,69978483292.808
"PR",2005,72341314035.0115
"PR",2006,72315122466.5951
"PR",2007,73038399527.3881
"PR",2008,70869763415.646
"PR",2009,68490971891.0881
"PR",2010,67535694751.5421
"PR",2011,67434884703.4913
"PR",2012,69047220741.0541
"PR",2013,69237564075.2151
"PR",2014,68280819767.4
"PR",1960,
"PR",1961,
"PR",1962,
"PR",1963,
"PR",1964,
"PR",1965,
"PR",1966,
"PR",1967,
"PR",1968,
"PR",1969,
"PR",1970,
"PR",1971,
"PR",1972,
"PR",1973,
"PR",1974,
"PR",1975,
"PR",1976,
"PR",1977,
"PR",1978,
"PR",1979,
"PR",1980,34748506457.5089
"PR",1981,35068861274.851
"PR",1982,33637646379.169
"PR",1983,33708690408.5483
"PR",1984,35450861244.8154
"PR",1985,36147337394.4281
"PR",1986,38291692525.8822
"PR",1987,39829757168.1496
"PR",1988,41942477431.1581
"PR",1989,43590252674.2428
"PR",1990,45458725017.2015
"PR",1991,46508007747.8931
"PR",1992,47104552674.7714
"PR",1993,49033963222.0479
"PR",1994,50375239878.9764
"PR",1995,52349143273.6551
"PR",1996,53750449911.6697
"PR",1997,56513757834.3232
"PR",1998,58449786876.9769
"PR",1999,61977643018.7789
"PR",2000,64917840280.2117
"PR",2001,65435037166.4543
"PR",2002,65291373808.9225
"PR",2003,65870551275.533
"PR",2017,
"PR",2016,70548332580.8647
"KN",1987,341475352.876024
"KN",1988,370453671.751817
"KN",1989,384573034.613307
"KN",1991,425848415.491056
"KN",1992,426601074.964817
"KN",1993,448604824.930752
"KN",1990,415154485.938248
"KN",1995,492697215.608236
"KN",1996,514437514.74678
"KN",1997,546607029.687929
"KN",1994,470017819.799152
"KN",1986,320762827.345504
"KN",1960,
"KN",1961,
"KN",1962,
"KN",1963,
"KN",1964,
"KN",1965,
"KN",1966,
"KN",1967,
"KN",1968,
"KN",1969,
"KN",1970,
"KN",1971,
"KN",1972,
"KN",1973,
"KN",1974,
"KN",1975,
"KN",1976,
"KN",1977,
"KN",1978,
"KN",1979,
"KN",1980,267923969.640143
"KN",1981,271342593.054836
"KN",1982,268309760.260349
"KN",1983,269022029.232799
"KN",1984,281843792.62565
"KN",1985,294341483.022807
"KN",1999,554513067.670947
"KN",2000,590604841.053183
"KN",2001,620209489.233441
"KN",2002,627474294.059461
"KN",2003,589890620.988082
"KN",2004,622462028.449577
"KN",2005,684159479.368009
"KN",2006,725989549.92362
"KN",2007,753487807.440381
"KN",2008,794810826.861759
"KN",2009,775437149.221119
"KN",2010,749195531.608927
"KN",1998,532643902.747605
"KN",2012,726549074.328517
"KN",2013,770768520.295478
"KN",2014,810994903.657148
"KN",2015,853050925.93
"KN",2016,877478166.615322
"KN",2017,897493813.653782
"KN",2011,752307860.35649
"LC",2015,1538084370.37
"LC",2016,1560667558.56564
"LC",1977,
"LC",1978,
"LC",1979,
"LC",2017,1601491954.99292
"LC",2009,1451777661.83391
"LC",2010,1494748440.10977
"LC",2011,1539298752.72498
"LC",2012,1478832227.96973
"LC",2013,1510512224.54031
"LC",2014,1442348347.34575
"LC",1960,
"LC",1961,
"LC",1962,
"LC",1963,
"LC",1964,
"LC",1965,
"LC",1966,
"LC",1967,
"LC",1968,
"LC",1969,
"LC",1970,
"LC",1971,
"LC",1972,
"LC",1973,
"LC",1974,
"LC",1975,
"LC",1976,
"LC",1990,889187486.86734
"LC",1991,888797397.681508
"LC",1992,967561944.711669
"LC",1980,429932144.514702
"LC",1981,453817598.996738
"LC",1982,539656336.775051
"LC",1983,564510157.181685
"LC",1984,525322334.337353
"LC",1985,576027559.11811
"LC",1986,659879807.93981
"LC",1987,688118468.693277
"LC",1988,774342991.505875
"LC",1989,849219159.773877
"LC",2003,1128789690.54835
"LC",2004,1183905134.02557
"LC",2005,1178321441.98523
"LC",1993,962337026.851322
"LC",1994,981188438.467776
"LC",1995,992949474.04222
"LC",1996,1031191650.80615
"LC",1997,1020660143.87519
"LC",1998,1080444575.04967
"LC",1999,1113808505.92914
"LC",2000,1104475745.18098
"LC",2001,1059622886.51111
"LC",2002,1077416944.16494
"LC",2007,1425925500.42387
"LC",2008,1440952881.76284
"LC",2006,1380349359.6892
"VC",1962,
"VC",1960,
"VC",1961,
"VC",1989,374754413.285961
"VC",1990,388117673.409663
"VC",1991,396439794.513773
"VC",1992,431378583.841205
"VC",1993,447905381.680985
"VC",1994,438770357.049376
"VC",1995,468638797.466043
"VC",1996,478749442.471909
"VC",1997,490922985.983187
"VC",1998,512422338.424775
"VC",1999,516260051.011473
"VC",2000,527099987.753777
"VC",2001,541199875.366714
"VC",2002,574290965.062995
"VC",1963,
"VC",1964,
"VC",1965,
"VC",1966,
"VC",1967,
"VC",1968,
"VC",1969,
"VC",1970,
"VC",1971,
"VC",1972,
"VC",1973,
"VC",1974,
"VC",1975,
"VC",1976,
"VC",1977,
"VC",1978,
"VC",1979,
"VC",1980,257065396.346407
"VC",1981,264606723.180517
"VC",1982,268688821.864404
"VC",1983,279905182.795608
"VC",1984,293169291.651891
"VC",1985,307751891.040852
"VC",1986,311879081.731724
"VC",1987,322799962.467269
"VC",1988,353681125.224275
"VC",2015,751997481.48
"VC",2003,609098469.055097
"VC",2004,632560875.255762
"VC",2005,653427756.436694
"VC",2006,701499925.389114
"VC",2007,729986981.549902
"VC",2008,726703341.140989
"VC",2009,721632185.564045
"VC",2010,705947528.194655
"VC",2011,706758740.92166
"VC",2012,725680119.813385
"VC",2013,746918487.234311
"VC",2014,741500083.676191
"VC",2016,752906985.419494
"VC",2017,768025623.076905
"SR",2013,4975627309.65153
"SR",2016,3716756896.56177
"SR",2017,3474823117.04086
"SR",1976,
"SR",1977,
"SR",1978,
"SR",1979,
"SR",1980,1923919975.20326
"SR",1981,2037594153.73772
"SR",1982,1898205757.13861
"SR",1983,1765418127.96014
"SR",1984,1737226620.9645
"SR",2014,5145239848.0945
"SR",2015,4801587057.69
"SR",1960,
"SR",1961,
"SR",1962,
"SR",1963,
"SR",1964,
"SR",1965,
"SR",1966,
"SR",1967,
"SR",1968,
"SR",1969,
"SR",1970,
"SR",1971,
"SR",1972,
"SR",1973,
"SR",1974,
"SR",1975,
"SR",1989,685638328.208438
"SR",1990,1804642087.92666
"SR",1991,1624972126.27866
"SR",1992,1653542643.88359
"SR",1993,2216996761.1823
"SR",1994,2554207468.79788
"SR",1995,1732268630.42529
"SR",1996,1933016594.47137
"SR",1997,2061627916.99281
"SR",1985,1718672712.35369
"SR",1986,1672242660.94199
"SR",1987,1523287210.01476
"SR",1988,1682797555.49875
"SR",2002,2158363177.54266
"SR",2003,2291166398.46653
"SR",2004,2435698642.4488
"SR",2005,2740216447.70096
"SR",2006,3768651299.09218
"SR",2007,4041423127.95477
"SR",2008,4236237164.15001
"SR",2009,4343741108.00329
"SR",2010,4452855921.23837
"SR",1998,1781475060.62582
"SR",1999,1902202991.46525
"SR",2000,1966115134.92078
"SR",2001,1585198224.85116
"SR",2011,4518724997.49384
"SR",2012,4759160868.48186
"TT",1960,
"TT",1963,
"TT",1964,
"TT",1961,
"TT",1962,
"TT",1967,
"TT",1968,
"TT",1965,
"TT",1966,
"TT",1996,9207852437.10535
"TT",1997,10166450280.8312
"TT",1998,11107325031.0293
"TT",1999,11974272545.6092
"TT",2000,12627430546.3332
"TT",2001,13380648370.0321
"TT",2002,14564064525.3572
"TT",2003,16544805759.8513
"TT",2004,18435802198.4083
"TT",2005,19230806641.3276
"TT",2006,21691522656.1128
"TT",2007,22864920670.1479
"TT",2008,23656473722.0517
"TT",1969,
"TT",1970,
"TT",1971,
"TT",1972,
"TT",1973,
"TT",1974,
"TT",1975,
"TT",1976,
"TT",1977,
"TT",1978,
"TT",1979,
"TT",1980,10694350949.6186
"TT",1981,11402287490.9882
"TT",1982,12090465203.9832
"TT",1983,10756034678.3807
"TT",1984,9876157734.76989
"TT",1985,9406914517.2861
"TT",1986,9048229492.38028
"TT",1987,8593627295.46902
"TT",1988,8177662182.04915
"TT",1989,7932061826.94733
"TT",1990,8131036937.10682
"TT",1991,8290139140.33662
"TT",1992,8161537816.23921
"TT",1993,8153517958.44312
"TT",1994,8329613391.87313
"TT",1995,8623292079.29591
"TT",2009,22404879196.6781
"TT",2010,23292811163.7675
"TT",2011,21429148412.4411
"TT",2012,22469854119.5435
"TT",2013,23881358401.6709
"TT",2014,23348669710.5729
"TT",2015,24160356625.69
"TT",2016,22446177595.5114
"TT",2017,20872907009.005
"BH",1987,7304735708.26425
"BH",1988,6532426070.14865
"BH",1989,6650996704.48869
"BH",1990,6875528258.1271
"BH",1978,
"BH",1979,
"BH",1980,5955396301.68353
"BH",1981,6302515510.33874
"BH",1982,6596393436.28714
"BH",1983,6945532587.7711
"BH",1984,7321045120.46683
"BH",1985,6882874886.23412
"BH",1986,7205494819.22767
"BH",1960,
"BH",1961,
"BH",1962,
"BH",1963,
"BH",1964,
"BH",1965,
"BH",1966,
"BH",1967,
"BH",1968,
"BH",1969,
"BH",1970,
"BH",1971,
"BH",1972,
"BH",1973,
"BH",1974,
"BH",1975,
"BH",1976,
"BH",1977,
"BH",1991,9098570133.78686
"BH",1992,9280012659.00433
"BH",1993,9503080099.20933
"BH",1994,9741292142.02837
"BH",1995,10198691404.3851
"BH",1996,10627648663.3498
"BH",1997,10552034630.0831
"BH",1998,11400870302.3032
"BH",1999,11753685014.6764
"BH",2000,14648869510.218
"BH",2001,14498656553.1569
"BH",2002,15103455565.2628
"BH",2003,16158658126.7519
"BH",2004,17300878109.4776
"BH",2005,18816520028.5723
"BH",2006,20136493256.153
"BH",2007,21965190746.1683
"BH",2008,22811396653.0914
"BH",2009,21724357892.8508
"BH",2010,22978031239.1054
"BH",2011,22596841492.1413
"BH",2012,23427340626.8924
"BH",2013,24545011346.7449
"BH",2014,24150791836.7713
"BH",2015,29389851063.83
"BH",2016,31052600505.0432
"BH",2017,31626010584.8968
"CY",1962,
"CY",1963,
"CY",1964,
"CY",1965,
"CY",1966,
"CY",1967,
"CY",1968,
"CY",1969,
"CY",1970,
"CY",1971,
"CY",1972,
"CY",1973,
"CY",1961,
"CY",1960,
"CY",2001,15812201287.311
"CY",2002,16592589788.6781
"CY",2003,16943863390.1321
"CY",2004,17714364910.0308
"CY",2005,18252407231.1965
"CY",2006,19003730500.1381
"CY",2007,20407227711.3247
"CY",2008,20996667162.118
"CY",2009,20784704703.1197
"CY",2010,20700970545.6356
"CY",2011,21447126334.1143
"CY",2012,20119868074.5447
"CY",2013,18674506464.5727
"CY",1974,
"CY",1975,
"CY",1976,
"CY",1977,
"CY",1978,
"CY",1979,
"CY",1980,5186628826.70735
"CY",1981,5332276220.89331
"CY",1982,5659489660.52053
"CY",1983,5886151165.6
"CY",1984,6421258369.4418
"CY",1985,6736711662.07829
"CY",1986,6973733097.15441
"CY",1987,7553885525.9408
"CY",1988,8189095573.91416
"CY",1989,8862337512.32581
"CY",1990,9525853088.28401
"CY",1991,9600806084.0721
"CY",1992,10452805736.0503
"CY",1993,10515817378.8456
"CY",1994,11094315848.536
"CY",1995,12545094768.619
"CY",1996,12760532953.1698
"CY",1997,13223231433.0107
"CY",1998,15166703757.5254
"CY",1999,14583942545.4808
"CY",2000,15235968475.5054
"CY",2014,18527105902.7961
"CY",2015,19801732505.27
"CY",2016,19683249055.2009
"CY",2017,20598885479.9292
"IR",1987,75296333664.3117
"IR",1988,56293529251.397
"IR",1989,49202701138.9026
"IR",1990,37863029687.0065
"IR",1991,
"IR",1992,
"IR",1993,196351728260.802
"IR",1994,172782277910.346
"IR",1995,171234527744.788
"IR",1983,180468939681.76
"IR",1984,168450017204.751
"IR",1985,172287986898.497
"IR",1986,156580462297.299
"IR",1960,
"IR",1961,
"IR",1962,
"IR",1963,
"IR",1964,
"IR",1965,
"IR",1966,
"IR",1967,
"IR",1968,
"IR",1969,
"IR",1970,
"IR",1971,
"IR",1972,
"IR",1973,
"IR",1974,
"IR",1975,
"IR",1976,
"IR",1977,
"IR",1978,
"IR",1979,
"IR",1980,141603154318.913
"IR",1981,136280187990.651
"IR",1982,166108746113.751
"IR",1996,162271444341.872
"IR",1997,134503871344.55
"IR",1998,120228436159.034
"IR",1999,220694228725.975
"IR",2000,247076328007.079
"IR",2001,241210252720.522
"IR",2002,261335219506.791
"IR",2003,286696921935.374
"IR",2004,308822873243.633
"IR",2005,318694153477.643
"IR",2006,336289446259.993
"IR",2007,369267863801.435
"IR",2008,373206938046.597
"IR",2009,382518269318.932
"IR",2010,410256521690.651
"IR",2011,419097367283.247
"IR",2012,391515936095.963
"IR",2013,459484256892.533
"IR",2014,405425304161.742
"IR",2015,386850247829.39
"IR",2016,438598151407.816
"IR",2017,450169899321.339
"IQ",1975,
"IQ",1976,
"IQ",1977,
"IQ",1978,
"IQ",1966,
"IQ",1967,
"IQ",1968,
"IQ",1969,
"IQ",1970,
"IQ",1971,
"IQ",1972,
"IQ",1973,
"IQ",1974,
"IQ",1960,
"IQ",1961,
"IQ",1962,
"IQ",1963,
"IQ",1964,
"IQ",1965,
"IQ",2005,102314706998.407
"IQ",2006,108201972778.946
"IQ",2007,110597787528.071
"IQ",2008,123998670001.16
"IQ",2009,125056642561.418
"IQ",2010,130961386824.565
"IQ",2011,139092879984.093
"IQ",2012,159397378659.89
"IQ",2013,169913066797.941
"IQ",2014,172929059915.597
"IQ",2015,178341695555.16
"IQ",2016,208106541656.689
"IQ",2017,223003437748.54
"IQ",1991,
"IQ",1979,
"IQ",1980,
"IQ",1981,
"IQ",1982,
"IQ",1983,
"IQ",1984,
"IQ",1985,
"IQ",1986,
"IQ",1987,
"IQ",1988,
"IQ",1989,
"IQ",1990,
"IQ",2004,99483167959.4012
"IQ",1992,
"IQ",1993,
"IQ",1994,
"IQ",1995,
"IQ",1996,
"IQ",1997,
"IQ",1998,
"IQ",1999,
"IQ",2000,
"IQ",2001,
"IQ",2002,
"IQ",2003,
"IL",1960,
"IL",1987,91364814610.7681
"IL",1988,94375737418.6848
"IL",1989,94155295883.2615
"IL",1990,101441436937.085
"IL",1991,108150153194.204
"IL",1992,115753365898.939
